TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
45,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1146
45,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1146
45,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,1146
45,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1146
45,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1146
45,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,1146
45,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,1146
45,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,1146
45,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1147
45,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,2679
45,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,2680
45,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,2681
45,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2682
45,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,2683
45,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,2684
45,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,2685
45,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1155
45,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,2686
45,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,2687
45,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,2688
45,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2689
45,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,1160
45,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,1161
45,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,2690
45,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1163
45,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,2691
45,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,2692
45,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,2693
45,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2694
45,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,2695
45,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,2696
45,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,2697
45,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1146
45,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,2698
45,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,1172
45,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,2699
45,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2700
45,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,1175
45,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,1176
45,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,2701
45,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1146
45,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1146
45,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1146
45,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1146
45,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1146
45,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1146
45,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,2702
45,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,2703
45,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2704
45,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,2705
45,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,2706
45,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2707
45,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,2708
45,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,2709
45,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2710
45,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,2711
45,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,2712
45,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2713
45,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,2714
45,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,2715
45,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2716
45,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1782
45,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,2514
45,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2717
45,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1146
45,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,2718
45,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,1197
45,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,2719
45,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2720
45,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,1146
45,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,1200
45,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,2721
45,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1202
45,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,2722
45,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,1204
45,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1205
45,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2723
45,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,1207
45,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,1208
45,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,2461
45,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,2724
45,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,1211
45,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,1212
45,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,1213
45,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,1146
45,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,1146
45,CC,product.SpeciesProp.managed.BA,0,R,,1792
45,CC,product.SpeciesProp.managed.CW,0,R,,1215
45,CC,product.SpeciesProp.managed.DR,0,R,,1216
45,CC,product.SpeciesProp.managed.FDC,0,R,,1217
45,CC,product.SpeciesProp.managed.HW,0,R,,1793
45,CC,product.SpeciesProp.managed.PL,0,R,,1219
45,CC,product.SpeciesProp.managed.SS,0,R,,1219
45,CC,product.Treated.managed.CC,0,R,,1220
45,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,1220
45,CC,product.Yield.managed.BA,0,R,,1139
45,CC,product.Yield.managed.CW,0,R,,2673
45,CC,product.Yield.managed.DR,0,R,,2674
45,CC,product.Yield.managed.FDC,0,R,,2675
45,CC,product.Yield.managed.HW,0,R,,2676
45,CC,product.Yield.managed.PL,0,R,,2677
45,CC,product.Yield.managed.SS,0,R,,2677
45,CC,product.Yield.managed.Total,0,R,,2678
47,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2741
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2742
47,CC,product.HarvestedVolume.managed.DR.CC,0,R,,373
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2743
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2744
47,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2745
47,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2745
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,377
47,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,138
47,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,138
47,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,138
47,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,138
47,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,138
47,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,138
47,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,138
47,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,138
47,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,138
47,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,138
47,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,138
47,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,138
47,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,138
47,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,138
47,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,138
47,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,138
47,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,2746
47,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2747
47,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,2748
47,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2749
47,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2750
47,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,2751
47,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,2752
47,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,2753
47,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,386
47,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2754
47,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,2755
47,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2756
47,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2757
47,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,391
47,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,392
47,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,2758
47,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,394
47,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2759
47,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,2760
47,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2761
47,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2762
47,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,399
47,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,400
47,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,2763
47,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,138
47,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2764
47,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,403
47,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2765
47,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2766
47,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,406
47,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,407
47,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,2767
47,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,138
47,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,138
47,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,138
47,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,138
47,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,138
47,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,138
47,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2768
47,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2769
47,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2770
47,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2771
47,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2772
47,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2773
47,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2774
47,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2775
47,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2776
47,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2777
47,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2778
47,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2779
47,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2780
47,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2781
47,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2782
47,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2783
47,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2784
47,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2785
47,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,138
47,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2786
47,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,428
47,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,429
47,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2787
47,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,138
47,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,431
47,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,2788
47,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,433
47,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2789
47,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,435
47,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,436
47,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2790
47,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,438
47,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,439
47,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,2791
47,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,2792
47,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,204
47,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,205
47,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,206
47,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,138
47,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,138
47,CC,product.SpeciesProp.managed.BA,0,R,,207
47,CC,product.SpeciesProp.managed.CW,0,R,,1124
47,CC,product.SpeciesProp.managed.DR,0,R,,209
47,CC,product.SpeciesProp.managed.FDC,0,R,,1125
47,CC,product.SpeciesProp.managed.HW,0,R,,444
47,CC,product.SpeciesProp.managed.PL,0,R,,2793
47,CC,product.SpeciesProp.managed.SS,0,R,,2793
47,CC,product.Treated.managed.CC,0,R,,213
47,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,213
47,CC,product.Yield.managed.BA,0,R,,2741
47,CC,product.Yield.managed.CW,0,R,,2742
47,CC,product.Yield.managed.DR,0,R,,373
47,CC,product.Yield.managed.FDC,0,R,,2743
47,CC,product.Yield.managed.HW,0,R,,2744
47,CC,product.Yield.managed.PL,0,R,,2745
47,CC,product.Yield.managed.SS,0,R,,2745
47,CC,product.Yield.managed.Total,0,R,,377
49,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2812
49,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2813
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2814
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2815
49,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.BA.CC,0,R,,1146
49,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
49,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
49,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,1146
49,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.BA.CC,0,R,,1146
49,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
49,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
49,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,1146
49,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.BA.CC,0,R,,2816
49,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.CW.CC,0,R,,2817
49,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.HW.CC,0,R,,2818
49,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,2819
49,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,0,R,,2820
49,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.CW.CC,0,R,,2821
49,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.HW.CC,0,R,,2822
49,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,2823
49,CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.BA.CC,0,R,,2824
49,CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,0,R,,2825
49,CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.HW.CC,0,R,,2826
49,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,2827
49,CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.BA.CC,0,R,,2828
49,CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.CW.CC,0,R,,2829
49,CC,product.Logs_Grade_U.managed.CWHvm_HW_BA_M.HW.CC,0,R,,2830
49,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,2831
49,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
49,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
49,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
49,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
49,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_BA_M.CW.CC,0,R,,2832
49,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_BA_M.HW.CC,0,R,,2833
49,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_BA_M.CW.CC,0,R,,2834
49,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_BA_M.HW.CC,0,R,,2835
49,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_BA_M.CW.CC,0,R,,2836
49,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_BA_M.HW.CC,0,R,,2837
49,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_BA_M.CW.CC,0,R,,2838
49,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_BA_M.HW.CC,0,R,,2839
49,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_BA_M.CW.CC,0,R,,2840
49,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_BA_M.HW.CC,0,R,,2841
49,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_BA_M.CW.CC,0,R,,2842
49,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_BA_M.HW.CC,0,R,,2843
49,CC,product.Logs_Grade_X.managed.CWHvm_HW_BA_M.BA.CC,0,R,,2844
49,CC,product.Logs_Grade_X.managed.CWHvm_HW_BA_M.CW.CC,0,R,,2845
49,CC,product.Logs_Grade_X.managed.CWHvm_HW_BA_M.HW.CC,0,R,,2846
49,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,2847
49,CC,product.Logs_Grade_Y.managed.CWHvm_HW_BA_M.BA.CC,0,R,,2848
49,CC,product.Logs_Grade_Y.managed.CWHvm_HW_BA_M.CW.CC,0,R,,2849
49,CC,product.Logs_Grade_Y.managed.CWHvm_HW_BA_M.HW.CC,0,R,,2850
49,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,2851
49,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,2852
49,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,1721
49,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,1722
49,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,1723
49,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,1146
49,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,1146
49,CC,product.SpeciesProp.managed.BA,0,R,,2853
49,CC,product.SpeciesProp.managed.CW,0,R,,2854
49,CC,product.SpeciesProp.managed.HW,0,R,,2855
49,CC,product.Treated.managed.CC,0,R,,1730
49,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,1730
49,CC,product.Yield.managed.BA,0,R,,2812
49,CC,product.Yield.managed.CW,0,R,,2813
49,CC,product.Yield.managed.HW,0,R,,2814
49,CC,product.Yield.managed.Total,0,R,,2815
50,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2864
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2865
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2866
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2867
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2815
50,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.BA.CC,0,R,,1146
50,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
50,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,1146
50,CC,product.Logs_Grade_D.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
50,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,1146
50,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.BA.CC,0,R,,1146
50,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.CW.CC,0,R,,1146
50,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,1146
50,CC,product.Logs_Grade_F.managed.CWHvm_HW_BA_M.HW.CC,0,R,,1146
50,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,1146
50,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.BA.CC,0,R,,2868
50,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.CW.CC,0,R,,2869
50,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,2870
50,CC,product.Logs_Grade_H.managed.CWHvm_HW_BA_M.HW.CC,0,R,,2871
50,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,2819
50,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.BA.CC,0,R,,2872
50,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.CW.CC,0,R,,2873
50,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.FDC.CC,0,R,,2874
50,CC,product.Logs_Grade_I.managed.CWHvm_HW_BA_M.HW.CC,0,R,,2875
50,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,2823
50,CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.BA.CC,0,R,,2876
50,CC,product.Logs_Grade_J.managed.CWHvm_HW_BA_M.CW.CC,0,R,,2877
