TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,384
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,385
42,CC,product.HarvestedVolume.managed.YC.CC,0,R,,386
42,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,387
42,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,388
42,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,389
42,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,390
42,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,390
42,CC,product.SpeciesProp.managed.CW,0,R,,391
42,CC,product.SpeciesProp.managed.HW,0,R,,392
42,CC,product.SpeciesProp.managed.YC,0,R,,393
42,CC,product.Treated.managed.CC,0,R,,394
42,CC,product.Yield.managed.CW,0,R,,383
42,CC,product.Yield.managed.HW,0,R,,384
42,CC,product.Yield.managed.Total,0,R,,385
42,CC,product.Yield.managed.YC,0,R,,386
43,CC,product.HarvestedVolume.managed.CW.CC,0,R,,398
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,399
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,385
43,CC,product.HarvestedVolume.managed.YC.CC,0,R,,400
43,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,387
43,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,388
43,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,389
43,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,390
43,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,390
43,CC,product.SpeciesProp.managed.CW,0,R,,401
43,CC,product.SpeciesProp.managed.HW,0,R,,402
43,CC,product.SpeciesProp.managed.YC,0,R,,403
43,CC,product.Treated.managed.CC,0,R,,394
43,CC,product.Yield.managed.CW,0,R,,398
43,CC,product.Yield.managed.HW,0,R,,399
43,CC,product.Yield.managed.Total,0,R,,385
43,CC,product.Yield.managed.YC,0,R,,400
45,CC,product.HarvestedVolume.managed.CW.CC,0,R,,412
45,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,413
45,CC,product.HarvestedVolume.managed.HW.CC,0,R,,414
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,415
45,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,208
45,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,209
45,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,210
45,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,211
45,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,211
45,CC,product.SpeciesProp.managed.CW,0,R,,212
45,CC,product.SpeciesProp.managed.FDC,0,R,,213
45,CC,product.SpeciesProp.managed.HW,0,R,,267
45,CC,product.Treated.managed.CC,0,R,,215
45,CC,product.Yield.managed.CW,0,R,,412
45,CC,product.Yield.managed.FDC,0,R,,413
45,CC,product.Yield.managed.HW,0,R,,414
45,CC,product.Yield.managed.Total,0,R,,415
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,98
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,424
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,100
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,101
47,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
47,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
47,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
47,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
47,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
47,CC,product.SpeciesProp.managed.CW,0,R,,102
47,CC,product.SpeciesProp.managed.FDC,0,R,,103
47,CC,product.SpeciesProp.managed.HW,0,R,,104
47,CC,product.Treated.managed.CC,0,R,,63
47,CC,product.Yield.managed.CW,0,R,,98
47,CC,product.Yield.managed.FDC,0,R,,424
47,CC,product.Yield.managed.HW,0,R,,100
47,CC,product.Yield.managed.Total,0,R,,101
49,CC,product.HarvestedVolume.managed.BA.CC,0,R,,434
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,435
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,436
49,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,284
49,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,285
49,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,286
49,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,211
49,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,211
49,CC,product.SpeciesProp.managed.BA,0,R,,437
49,CC,product.SpeciesProp.managed.HW,0,R,,438
49,CC,product.Treated.managed.CC,0,R,,289
49,CC,product.Yield.managed.BA,0,R,,434
49,CC,product.Yield.managed.HW,0,R,,435
49,CC,product.Yield.managed.Total,0,R,,436
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,442
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,443
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,444
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,436
50,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,284
50,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,285
50,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,286
50,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,211
50,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,211
50,CC,product.SpeciesProp.managed.CW,0,R,,445
50,CC,product.SpeciesProp.managed.FDC,0,R,,446
50,CC,product.SpeciesProp.managed.HW,0,R,,267
50,CC,product.Treated.managed.CC,0,R,,289
50,CC,product.Yield.managed.CW,0,R,,442
50,CC,product.Yield.managed.FDC,0,R,,443
50,CC,product.Yield.managed.HW,0,R,,444
50,CC,product.Yield.managed.Total,0,R,,436
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,224
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,225
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,449
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,450
51,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
51,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
51,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
51,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
51,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
51,CC,product.SpeciesProp.managed.CW,0,R,,60
51,CC,product.SpeciesProp.managed.FDC,0,R,,61
51,CC,product.SpeciesProp.managed.HW,0,R,,62
51,CC,product.Treated.managed.CC,0,R,,63
51,CC,product.Yield.managed.CW,0,R,,224
51,CC,product.Yield.managed.FDC,0,R,,225
51,CC,product.Yield.managed.HW,0,R,,449
51,CC,product.Yield.managed.Total,0,R,,450
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,459
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,99
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,460
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,461
53,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
53,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
53,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
53,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
53,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
53,CC,product.SpeciesProp.managed.CW,0,R,,102
53,CC,product.SpeciesProp.managed.FDC,0,R,,103
53,CC,product.SpeciesProp.managed.HW,0,R,,104
53,CC,product.Treated.managed.CC,0,R,,63
53,CC,product.Yield.managed.CW,0,R,,459
53,CC,product.Yield.managed.FDC,0,R,,99
53,CC,product.Yield.managed.HW,0,R,,460
53,CC,product.Yield.managed.Total,0,R,,461
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,472
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,473
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,474
55,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,208
55,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,255
55,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,256
55,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,211
55,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,211
55,CC,product.SpeciesProp.managed.CW,0,R,,257
55,CC,product.SpeciesProp.managed.HW,0,R,,475
55,CC,product.Treated.managed.CC,0,R,,215
55,CC,product.Yield.managed.CW,0,R,,472
55,CC,product.Yield.managed.HW,0,R,,473
55,CC,product.Yield.managed.Total,0,R,,474
56,CC,product.HarvestedVolume.managed.CW.CC,0,R,,479
56,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,480
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,481
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,474
56,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,208
56,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,255
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,256
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,211
56,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,211
56,CC,product.SpeciesProp.managed.CW,0,R,,265
56,CC,product.SpeciesProp.managed.FDC,0,R,,266
56,CC,product.SpeciesProp.managed.HW,0,R,,214
56,CC,product.Treated.managed.CC,0,R,,215
56,CC,product.Yield.managed.CW,0,R,,479
56,CC,product.Yield.managed.FDC,0,R,,480
56,CC,product.Yield.managed.HW,0,R,,481
56,CC,product.Yield.managed.Total,0,R,,474
58,CC,product.HarvestedVolume.managed.CW.CC,0,R,,488
58,CC,product.HarvestedVolume.managed.HW.CC,0,R,,489
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,490
58,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
58,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
58,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
58,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
58,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
58,CC,product.SpeciesProp.managed.CW,0,R,,180
58,CC,product.SpeciesProp.managed.HW,0,R,,181
58,CC,product.Treated.managed.CC,0,R,,124
58,CC,product.Yield.managed.CW,0,R,,488
58,CC,product.Yield.managed.HW,0,R,,489
58,CC,product.Yield.managed.Total,0,R,,490
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,494
59,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,495
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,496
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,490
59,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
59,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
59,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
59,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
59,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
59,CC,product.SpeciesProp.managed.CW,0,R,,146
59,CC,product.SpeciesProp.managed.FDC,0,R,,147
59,CC,product.SpeciesProp.managed.HW,0,R,,148
59,CC,product.Treated.managed.CC,0,R,,124
59,CC,product.Yield.managed.CW,0,R,,494
59,CC,product.Yield.managed.FDC,0,R,,495
59,CC,product.Yield.managed.HW,0,R,,496
59,CC,product.Yield.managed.Total,0,R,,490
61,CC,product.HarvestedVolume.managed.CW.CC,0,R,,505
61,CC,product.HarvestedVolume.managed.HW.CC,0,R,,506
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,507
61,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
61,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
61,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
61,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
61,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
61,CC,product.SpeciesProp.managed.CW,0,R,,180
61,CC,product.SpeciesProp.managed.HW,0,R,,181
61,CC,product.Treated.managed.CC,0,R,,124
61,CC,product.Yield.managed.CW,0,R,,505
61,CC,product.Yield.managed.HW,0,R,,506
61,CC,product.Yield.managed.Total,0,R,,507
62,CC,product.HarvestedVolume.managed.CW.CC,0,R,,511
62,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,512
62,CC,product.HarvestedVolume.managed.HW.CC,0,R,,513
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,507
62,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
62,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
62,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
62,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
62,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
62,CC,product.SpeciesProp.managed.CW,0,R,,146
62,CC,product.SpeciesProp.managed.FDC,0,R,,147
62,CC,product.SpeciesProp.managed.HW,0,R,,38
62,CC,product.Treated.managed.CC,0,R,,124
62,CC,product.Yield.managed.CW,0,R,,511
62,CC,product.Yield.managed.FDC,0,R,,512
62,CC,product.Yield.managed.HW,0,R,,513
62,CC,product.Yield.managed.Total,0,R,,507
63,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,521
63,CC,product.HarvestedVolume.managed.HW.CC,0,R,,522
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,523
63,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,85
63,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,524
63,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,525
63,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,88
63,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,88
63,CC,product.SpeciesProp.managed.FDC,0,R,,526
63,CC,product.SpeciesProp.managed.HW,0,R,,527
63,CC,product.Treated.managed.CC,0,R,,92
63,CC,product.Yield.managed.FDC,0,R,,521
63,CC,product.Yield.managed.HW,0,R,,522
63,CC,product.Yield.managed.Total,0,R,,523
64,CC,product.HarvestedVolume.managed.CW.CC,0,R,,532
64,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,533
64,CC,product.HarvestedVolume.managed.HW.CC,0,R,,534
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,523
64,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,85
64,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,524
64,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,525
64,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,88
64,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,88
64,CC,product.SpeciesProp.managed.CW,0,R,,167
64,CC,product.SpeciesProp.managed.FDC,0,R,,168
64,CC,product.SpeciesProp.managed.HW,0,R,,535
64,CC,product.Treated.managed.CC,0,R,,92
64,CC,product.Yield.managed.CW,0,R,,532
64,CC,product.Yield.managed.FDC,0,R,,533
64,CC,product.Yield.managed.HW,0,R,,534
64,CC,product.Yield.managed.Total,0,R,,523
66,CC,product.HarvestedVolume.managed.CW.CC,0,R,,546
66,CC,product.HarvestedVolume.managed.HW.CC,0,R,,547
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,548
66,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,119
66,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,135
66,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,136
66,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,36
66,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,36
66,CC,product.SpeciesProp.managed.CW,0,R,,549
66,CC,product.SpeciesProp.managed.HW,0,R,,550
66,CC,product.Treated.managed.CC,0,R,,124
66,CC,product.Yield.managed.CW,0,R,,546
66,CC,product.Yield.managed.HW,0,R,,547
66,CC,product.Yield.managed.Total,0,R,,548
67,CC,product.HarvestedVolume.managed.CW.CC,0,R,,554
67,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,555
67,CC,product.HarvestedVolume.managed.HW.CC,0,R,,556
67,CC,product.HarvestedVolume.managed.Total.CC,0,R,,548
67,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,119
67,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,135
67,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,136
67,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,36
67,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,36
67,CC,product.SpeciesProp.managed.CW,0,R,,146
67,CC,product.SpeciesProp.managed.FDC,0,R,,147
67,CC,product.SpeciesProp.managed.HW,0,R,,38
67,CC,product.Treated.managed.CC,0,R,,124
67,CC,product.Yield.managed.CW,0,R,,554
67,CC,product.Yield.managed.FDC,0,R,,555
67,CC,product.Yield.managed.HW,0,R,,556
67,CC,product.Yield.managed.Total,0,R,,548
68,CC,product.HarvestedVolume.managed.CW.CC,0,R,,561
68,CC,product.HarvestedVolume.managed.HW.CC,0,R,,562
68,CC,product.HarvestedVolume.managed.Total.CC,0,R,,563
68,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,164
68,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,564
68,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,565
68,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,88
68,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,88
68,CC,product.SpeciesProp.managed.CW,0,R,,566
68,CC,product.SpeciesProp.managed.HW,0,R,,567
68,CC,product.Treated.managed.CC,0,R,,170
68,CC,product.Yield.managed.CW,0,R,,561
68,CC,product.Yield.managed.HW,0,R,,562
68,CC,product.Yield.managed.Total,0,R,,563
69,CC,product.HarvestedVolume.managed.CW.CC,0,R,,571
69,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,572
69,CC,product.HarvestedVolume.managed.HW.CC,0,R,,573
69,CC,product.HarvestedVolume.managed.Total.CC,0,R,,563
69,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,164
69,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,564
69,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,565
69,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,88
69,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,88
69,CC,product.SpeciesProp.managed.CW,0,R,,337
69,CC,product.SpeciesProp.managed.FDC,0,R,,338
69,CC,product.SpeciesProp.managed.HW,0,R,,526
69,CC,product.Treated.managed.CC,0,R,,170
69,CC,product.Yield.managed.CW,0,R,,571
69,CC,product.Yield.managed.FDC,0,R,,572
69,CC,product.Yield.managed.HW,0,R,,573
69,CC,product.Yield.managed.Total,0,R,,563
71,CC,product.HarvestedVolume.managed.CW.CC,0,R,,580
71,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,99
71,CC,product.HarvestedVolume.managed.HW.CC,0,R,,100
71,CC,product.HarvestedVolume.managed.Total.CC,0,R,,101
71,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
71,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
71,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
71,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
71,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
71,CC,product.SpeciesProp.managed.CW,0,R,,102
71,CC,product.SpeciesProp.managed.FDC,0,R,,103
71,CC,product.SpeciesProp.managed.HW,0,R,,104
71,CC,product.Treated.managed.CC,0,R,,63
71,CC,product.Yield.managed.CW,0,R,,580
71,CC,product.Yield.managed.FDC,0,R,,99
71,CC,product.Yield.managed.HW,0,R,,100
71,CC,product.Yield.managed.Total,0,R,,101
72,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,584
72,CC,product.HarvestedVolume.managed.HW.CC,0,R,,585
72,CC,product.HarvestedVolume.managed.Total.CC,0,R,,586
72,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,208
72,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,209
72,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,210
72,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,211
72,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,211
72,CC,product.SpeciesProp.managed.FDC,0,R,,587
72,CC,product.SpeciesProp.managed.HW,0,R,,365
72,CC,product.Treated.managed.CC,0,R,,215
72,CC,product.Yield.managed.FDC,0,R,,584
72,CC,product.Yield.managed.HW,0,R,,585
72,CC,product.Yield.managed.Total,0,R,,586
74,CC,product.HarvestedVolume.managed.CW.CC,0,R,,594
74,CC,product.HarvestedVolume.managed.HW.CC,0,R,,595
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,596
74,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,119
74,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,135
74,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,136
74,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,36
74,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,36
74,CC,product.SpeciesProp.managed.CW,0,R,,549
74,CC,product.SpeciesProp.managed.HW,0,R,,138
74,CC,product.Treated.managed.CC,0,R,,124
74,CC,product.Yield.managed.CW,0,R,,594
74,CC,product.Yield.managed.HW,0,R,,595
74,CC,product.Yield.managed.Total,0,R,,596
75,CC,product.HarvestedVolume.managed.CW.CC,0,R,,600
75,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,601
75,CC,product.HarvestedVolume.managed.HW.CC,0,R,,602
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,596
75,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,119
75,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,135
75,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,136
75,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,36
75,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,36
75,CC,product.SpeciesProp.managed.CW,0,R,,146
75,CC,product.SpeciesProp.managed.FDC,0,R,,147
75,CC,product.SpeciesProp.managed.HW,0,R,,38
75,CC,product.Treated.managed.CC,0,R,,124
75,CC,product.Yield.managed.CW,0,R,,600
75,CC,product.Yield.managed.FDC,0,R,,601
75,CC,product.Yield.managed.HW,0,R,,602
75,CC,product.Yield.managed.Total,0,R,,596
77,CC,product.HarvestedVolume.managed.CW.CC,0,R,,115
77,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,611
77,CC,product.HarvestedVolume.managed.HW.CC,0,R,,612
77,CC,product.HarvestedVolume.managed.Total.CC,0,R,,613
77,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,33
77,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,34
77,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,35
77,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,36
77,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,36
77,CC,product.SpeciesProp.managed.CW,0,R,,37
77,CC,product.SpeciesProp.managed.FDC,0,R,,614
77,CC,product.SpeciesProp.managed.HW,0,R,,39
77,CC,product.Treated.managed.CC,0,R,,40
77,CC,product.Yield.managed.CW,0,R,,115
77,CC,product.Yield.managed.FDC,0,R,,611
77,CC,product.Yield.managed.HW,0,R,,612
77,CC,product.Yield.managed.Total,0,R,,613
79,CC,product.HarvestedVolume.managed.CW.CC,0,R,,623
79,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,624
79,CC,product.HarvestedVolume.managed.HW.CC,0,R,,625
79,CC,product.HarvestedVolume.managed.Total.CC,0,R,,626
79,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,164
79,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,165
79,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,166
79,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,88
79,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,88
79,CC,product.SpeciesProp.managed.CW,0,R,,167
79,CC,product.SpeciesProp.managed.FDC,0,R,,168
79,CC,product.SpeciesProp.managed.HW,0,R,,169
79,CC,product.Treated.managed.CC,0,R,,170
79,CC,product.Yield.managed.CW,0,R,,623
79,CC,product.Yield.managed.FDC,0,R,,624
79,CC,product.Yield.managed.HW,0,R,,625
79,CC,product.Yield.managed.Total,0,R,,626
80,CC,product.HarvestedVolume.managed.CW.CC,0,R,,630
80,CC,product.HarvestedVolume.managed.HW.CC,0,R,,631
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,632
80,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,284
80,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,633
80,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,634
80,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,211
80,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,211
80,CC,product.SpeciesProp.managed.CW,0,R,,635
80,CC,product.SpeciesProp.managed.HW,0,R,,258
80,CC,product.Treated.managed.CC,0,R,,289
80,CC,product.Yield.managed.CW,0,R,,630
80,CC,product.Yield.managed.HW,0,R,,631
80,CC,product.Yield.managed.Total,0,R,,632
81,CC,product.HarvestedVolume.managed.CW.CC,0,R,,639
81,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,640
81,CC,product.HarvestedVolume.managed.HW.CC,0,R,,641
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,632
81,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,284
81,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,633
81,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,634
81,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,211
