TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
75,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,643
75,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,46
75,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,46
75,CC,product.SpeciesProp.managed.BA,0,R,,743
75,CC,product.SpeciesProp.managed.CW,0,R,,744
75,CC,product.SpeciesProp.managed.DR,0,R,,745
75,CC,product.SpeciesProp.managed.FDC,0,R,,746
75,CC,product.SpeciesProp.managed.HW,0,R,,1053
75,CC,product.SpeciesProp.managed.PLC,0,R,,748
75,CC,product.SpeciesProp.managed.SS,0,R,,749
75,CC,product.SpeciesProp.managed.YC,0,R,,750
75,CC,product.Treated.managed.CC,0,R,,529
75,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,529
75,CC,product.Yield.managed.BA,0,R,,4106
75,CC,product.Yield.managed.CW,0,R,,4107
75,CC,product.Yield.managed.DR,0,R,,4108
75,CC,product.Yield.managed.FDC,0,R,,4109
75,CC,product.Yield.managed.HW,0,R,,4110
75,CC,product.Yield.managed.PLC,0,R,,4111
75,CC,product.Yield.managed.SS,0,R,,4112
75,CC,product.Yield.managed.Total,0,R,,4049
75,CC,product.Yield.managed.YC,0,R,,4113
77,CC,product.HarvestedVolume.managed.CW.CC,0,R,,4181
77,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4182
77,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,4183
77,CC,product.HarvestedVolume.managed.HW.CC,0,R,,4184
77,CC,product.HarvestedVolume.managed.SS.CC,0,R,,44
77,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4185
77,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,4240
77,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,102
77,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,103
77,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,104
77,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,46
77,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,46
77,CC,product.SpeciesProp.managed.CW,0,R,,4241
77,CC,product.SpeciesProp.managed.DR,0,R,,4242
77,CC,product.SpeciesProp.managed.FDC,0,R,,107
77,CC,product.SpeciesProp.managed.HW,0,R,,4243
77,CC,product.SpeciesProp.managed.SS,0,R,,109
77,CC,product.Treated.managed.CC,0,R,,110
77,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,110
77,CC,product.Yield.managed.CW,0,R,,4181
77,CC,product.Yield.managed.DR,0,R,,4182
77,CC,product.Yield.managed.FDC,0,R,,4183
77,CC,product.Yield.managed.HW,0,R,,4184
77,CC,product.Yield.managed.SS,0,R,,44
77,CC,product.Yield.managed.Total,0,R,,4185
79,CC,product.HarvestedVolume.managed.BA.CC,0,R,,776
79,CC,product.HarvestedVolume.managed.CW.CC,0,R,,4260
79,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4261
79,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,4262
79,CC,product.HarvestedVolume.managed.HW.CC,0,R,,4263
79,CC,product.HarvestedVolume.managed.PL.CC,0,R,,781
79,CC,product.HarvestedVolume.managed.SS.CC,0,R,,781
79,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4264
79,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,4310
79,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,847
79,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,848
79,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,849
79,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,264
79,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,264
79,CC,product.SpeciesProp.managed.BA,0,R,,850
79,CC,product.SpeciesProp.managed.CW,0,R,,851
79,CC,product.SpeciesProp.managed.DR,0,R,,852
79,CC,product.SpeciesProp.managed.FDC,0,R,,853
79,CC,product.SpeciesProp.managed.HW,0,R,,4311
79,CC,product.SpeciesProp.managed.PL,0,R,,3588
79,CC,product.SpeciesProp.managed.SS,0,R,,3588
79,CC,product.Treated.managed.CC,0,R,,856
79,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,856
79,CC,product.Yield.managed.BA,0,R,,776
79,CC,product.Yield.managed.CW,0,R,,4260
79,CC,product.Yield.managed.DR,0,R,,4261
79,CC,product.Yield.managed.FDC,0,R,,4262
79,CC,product.Yield.managed.HW,0,R,,4263
79,CC,product.Yield.managed.PL,0,R,,781
79,CC,product.Yield.managed.SS,0,R,,781
79,CC,product.Yield.managed.Total,0,R,,4264
80,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4324
80,CC,product.HarvestedVolume.managed.CW.CC,0,R,,4325
80,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4326
80,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,4327
80,CC,product.HarvestedVolume.managed.HW.CC,0,R,,4328
80,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,4329
80,CC,product.HarvestedVolume.managed.SS.CC,0,R,,4330
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4331
80,CC,product.HarvestedVolume.managed.YC.CC,0,R,,4332
80,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,4412
80,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,1721
80,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,4413
80,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,4414
80,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,1146
80,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,1146
80,CC,product.SpeciesProp.managed.BA,0,R,,4415
80,CC,product.SpeciesProp.managed.CW,0,R,,4416
80,CC,product.SpeciesProp.managed.DR,0,R,,4417
80,CC,product.SpeciesProp.managed.FDC,0,R,,4418
80,CC,product.SpeciesProp.managed.HW,0,R,,1522
80,CC,product.SpeciesProp.managed.PLC,0,R,,1523
80,CC,product.SpeciesProp.managed.SS,0,R,,4419
80,CC,product.SpeciesProp.managed.YC,0,R,,1525
80,CC,product.Treated.managed.CC,0,R,,1730
80,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,1730
80,CC,product.Yield.managed.BA,0,R,,4324
80,CC,product.Yield.managed.CW,0,R,,4325
80,CC,product.Yield.managed.DR,0,R,,4326
80,CC,product.Yield.managed.FDC,0,R,,4327
80,CC,product.Yield.managed.HW,0,R,,4328
80,CC,product.Yield.managed.PLC,0,R,,4329
80,CC,product.Yield.managed.SS,0,R,,4330
80,CC,product.Yield.managed.Total,0,R,,4331
80,CC,product.Yield.managed.YC,0,R,,4332
81,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4429
81,CC,product.HarvestedVolume.managed.CW.CC,0,R,,4430
81,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4431
81,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,4432
81,CC,product.HarvestedVolume.managed.HW.CC,0,R,,4433
81,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,4434
81,CC,product.HarvestedVolume.managed.SS.CC,0,R,,4435
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4331
81,CC,product.HarvestedVolume.managed.YC.CC,0,R,,4436
81,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,4412
81,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,1721
81,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,4413
81,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,4414
81,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,1146
81,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,1146
81,CC,product.SpeciesProp.managed.BA,0,R,,4504
81,CC,product.SpeciesProp.managed.CW,0,R,,4505
81,CC,product.SpeciesProp.managed.DR,0,R,,4506
81,CC,product.SpeciesProp.managed.FDC,0,R,,4507
81,CC,product.SpeciesProp.managed.HW,0,R,,1616
81,CC,product.SpeciesProp.managed.PLC,0,R,,4508
81,CC,product.SpeciesProp.managed.SS,0,R,,4509
81,CC,product.SpeciesProp.managed.YC,0,R,,1619
81,CC,product.Treated.managed.CC,0,R,,1730
81,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,1730
81,CC,product.Yield.managed.BA,0,R,,4429
81,CC,product.Yield.managed.CW,0,R,,4430
81,CC,product.Yield.managed.DR,0,R,,4431
81,CC,product.Yield.managed.FDC,0,R,,4432
81,CC,product.Yield.managed.HW,0,R,,4433
81,CC,product.Yield.managed.PLC,0,R,,4434
81,CC,product.Yield.managed.SS,0,R,,4435
81,CC,product.Yield.managed.Total,0,R,,4331
81,CC,product.Yield.managed.YC,0,R,,4436
83,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4532
83,CC,product.HarvestedVolume.managed.CW.CC,0,R,,4533
83,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4534
83,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,4535
83,CC,product.HarvestedVolume.managed.HW.CC,0,R,,4536
83,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,4537
83,CC,product.HarvestedVolume.managed.SS.CC,0,R,,4538
83,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4539
83,CC,product.HarvestedVolume.managed.YC.CC,0,R,,4540
83,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,4621
83,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,102
83,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,4622
83,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,4623
83,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
83,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
83,CC,product.SpeciesProp.managed.BA,0,R,,4624
83,CC,product.SpeciesProp.managed.CW,0,R,,4625
83,CC,product.SpeciesProp.managed.DR,0,R,,646
83,CC,product.SpeciesProp.managed.FDC,0,R,,964
83,CC,product.SpeciesProp.managed.HW,0,R,,648
83,CC,product.SpeciesProp.managed.PLC,0,R,,4626
83,CC,product.SpeciesProp.managed.SS,0,R,,4627
83,CC,product.SpeciesProp.managed.YC,0,R,,651
83,CC,product.Treated.managed.CC,0,R,,110
83,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,110
83,CC,product.Yield.managed.BA,0,R,,4532
83,CC,product.Yield.managed.CW,0,R,,4533
83,CC,product.Yield.managed.DR,0,R,,4534
83,CC,product.Yield.managed.FDC,0,R,,4535
83,CC,product.Yield.managed.HW,0,R,,4536
83,CC,product.Yield.managed.PLC,0,R,,4537
83,CC,product.Yield.managed.SS,0,R,,4538
83,CC,product.Yield.managed.Total,0,R,,4539
83,CC,product.Yield.managed.YC,0,R,,4540
84,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4636
84,CC,product.HarvestedVolume.managed.CW.CC,0,R,,4637
84,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4638
84,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,4639
84,CC,product.HarvestedVolume.managed.HW.CC,0,R,,4640
84,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,4641
84,CC,product.HarvestedVolume.managed.SS.CC,0,R,,4642
84,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4539
84,CC,product.HarvestedVolume.managed.YC.CC,0,R,,4643
84,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,4621
84,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,102
84,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,4622
84,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,4623
84,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
84,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
84,CC,product.SpeciesProp.managed.BA,0,R,,4711
84,CC,product.SpeciesProp.managed.CW,0,R,,744
84,CC,product.SpeciesProp.managed.DR,0,R,,745
84,CC,product.SpeciesProp.managed.FDC,0,R,,746
84,CC,product.SpeciesProp.managed.HW,0,R,,4712
84,CC,product.SpeciesProp.managed.PLC,0,R,,4713
84,CC,product.SpeciesProp.managed.SS,0,R,,4714
84,CC,product.SpeciesProp.managed.YC,0,R,,750
84,CC,product.Treated.managed.CC,0,R,,110
84,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,110
84,CC,product.Yield.managed.BA,0,R,,4636
84,CC,product.Yield.managed.CW,0,R,,4637
84,CC,product.Yield.managed.DR,0,R,,4638
84,CC,product.Yield.managed.FDC,0,R,,4639
84,CC,product.Yield.managed.HW,0,R,,4640
84,CC,product.Yield.managed.PLC,0,R,,4641
84,CC,product.Yield.managed.SS,0,R,,4642
84,CC,product.Yield.managed.Total,0,R,,4539
84,CC,product.Yield.managed.YC,0,R,,4643
86,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4734
86,CC,product.HarvestedVolume.managed.CW.CC,0,R,,4735
86,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4736
86,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,876
86,CC,product.HarvestedVolume.managed.HW.CC,0,R,,4737
86,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,4738
86,CC,product.HarvestedVolume.managed.SS.CC,0,R,,4739
86,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4740
86,CC,product.HarvestedVolume.managed.YC.CC,0,R,,4741
86,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,4816
86,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,524
86,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,642
86,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,643
86,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
86,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
86,CC,product.SpeciesProp.managed.BA,0,R,,644
86,CC,product.SpeciesProp.managed.CW,0,R,,963
86,CC,product.SpeciesProp.managed.DR,0,R,,1892
86,CC,product.SpeciesProp.managed.FDC,0,R,,964
86,CC,product.SpeciesProp.managed.HW,0,R,,4817
86,CC,product.SpeciesProp.managed.PLC,0,R,,649
86,CC,product.SpeciesProp.managed.SS,0,R,,966
86,CC,product.SpeciesProp.managed.YC,0,R,,651
86,CC,product.Treated.managed.CC,0,R,,529
86,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
86,CC,product.Yield.managed.BA,0,R,,4734
86,CC,product.Yield.managed.CW,0,R,,4735
86,CC,product.Yield.managed.DR,0,R,,4736
86,CC,product.Yield.managed.FDC,0,R,,876
86,CC,product.Yield.managed.HW,0,R,,4737
86,CC,product.Yield.managed.PLC,0,R,,4738
86,CC,product.Yield.managed.SS,0,R,,4739
86,CC,product.Yield.managed.Total,0,R,,4740
86,CC,product.Yield.managed.YC,0,R,,4741
87,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4826
87,CC,product.HarvestedVolume.managed.CW.CC,0,R,,4827
87,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4828
87,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,4829
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,4830
87,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,4831
87,CC,product.HarvestedVolume.managed.SS.CC,0,R,,4832
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4740
87,CC,product.HarvestedVolume.managed.YC.CC,0,R,,4833
87,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,4816
87,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,524
87,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,642
87,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,643
87,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
87,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
87,CC,product.SpeciesProp.managed.BA,0,R,,743
87,CC,product.SpeciesProp.managed.CW,0,R,,744
87,CC,product.SpeciesProp.managed.DR,0,R,,3308
87,CC,product.SpeciesProp.managed.FDC,0,R,,746
87,CC,product.SpeciesProp.managed.HW,0,R,,1053
87,CC,product.SpeciesProp.managed.PLC,0,R,,748
87,CC,product.SpeciesProp.managed.SS,0,R,,749
87,CC,product.SpeciesProp.managed.YC,0,R,,3430
87,CC,product.Treated.managed.CC,0,R,,529
87,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
87,CC,product.Yield.managed.BA,0,R,,4826
87,CC,product.Yield.managed.CW,0,R,,4827
87,CC,product.Yield.managed.DR,0,R,,4828
87,CC,product.Yield.managed.FDC,0,R,,4829
87,CC,product.Yield.managed.HW,0,R,,4830
87,CC,product.Yield.managed.PLC,0,R,,4831
87,CC,product.Yield.managed.SS,0,R,,4832
87,CC,product.Yield.managed.Total,0,R,,4740
87,CC,product.Yield.managed.YC,0,R,,4833
89,CC,product.HarvestedVolume.managed.CW.CC,0,R,,4916
89,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4917
89,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,4918
89,CC,product.HarvestedVolume.managed.HW.CC,0,R,,4919
89,CC,product.HarvestedVolume.managed.SS.CC,0,R,,4920
89,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4921
89,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,4976
89,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,524
89,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,525
89,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,526
89,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,46
89,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,46
89,CC,product.SpeciesProp.managed.CW,0,R,,105
89,CC,product.SpeciesProp.managed.DR,0,R,,106
89,CC,product.SpeciesProp.managed.FDC,0,R,,4977
89,CC,product.SpeciesProp.managed.HW,0,R,,108
89,CC,product.SpeciesProp.managed.SS,0,R,,109
89,CC,product.Treated.managed.CC,0,R,,529
89,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,529
89,CC,product.Yield.managed.CW,0,R,,4916
89,CC,product.Yield.managed.DR,0,R,,4917
89,CC,product.Yield.managed.FDC,0,R,,4918
89,CC,product.Yield.managed.HW,0,R,,4919
89,CC,product.Yield.managed.SS,0,R,,4920
89,CC,product.Yield.managed.Total,0,R,,4921
91,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4532
91,CC,product.HarvestedVolume.managed.CW.CC,0,R,,4996
91,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4997
91,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,4998
91,CC,product.HarvestedVolume.managed.HW.CC,0,R,,4999
91,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,5000
91,CC,product.HarvestedVolume.managed.SS.CC,0,R,,4538
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5001
91,CC,product.HarvestedVolume.managed.YC.CC,0,R,,5002
91,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,4621
91,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,102
91,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,4622
91,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,4623
91,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
91,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
91,CC,product.SpeciesProp.managed.BA,0,R,,4624
91,CC,product.SpeciesProp.managed.CW,0,R,,963
91,CC,product.SpeciesProp.managed.DR,0,R,,5050
91,CC,product.SpeciesProp.managed.FDC,0,R,,5051
91,CC,product.SpeciesProp.managed.HW,0,R,,648
91,CC,product.SpeciesProp.managed.PLC,0,R,,965
91,CC,product.SpeciesProp.managed.SS,0,R,,4627
91,CC,product.SpeciesProp.managed.YC,0,R,,651
91,CC,product.Treated.managed.CC,0,R,,110
91,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,110
91,CC,product.Yield.managed.BA,0,R,,4532
91,CC,product.Yield.managed.CW,0,R,,4996
91,CC,product.Yield.managed.DR,0,R,,4997
91,CC,product.Yield.managed.FDC,0,R,,4998
91,CC,product.Yield.managed.HW,0,R,,4999
91,CC,product.Yield.managed.PLC,0,R,,5000
91,CC,product.Yield.managed.SS,0,R,,4538
91,CC,product.Yield.managed.Total,0,R,,5001
91,CC,product.Yield.managed.YC,0,R,,5002
92,CC,product.HarvestedVolume.managed.BA.CC,0,R,,5060
92,CC,product.HarvestedVolume.managed.CW.CC,0,R,,5061
92,CC,product.HarvestedVolume.managed.DR.CC,0,R,,5062
92,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5063
92,CC,product.HarvestedVolume.managed.HW.CC,0,R,,5064
92,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,5065
92,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5066
92,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5001
92,CC,product.HarvestedVolume.managed.YC.CC,0,R,,5067
92,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,4621
92,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,102
92,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,4622
92,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,4623
92,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
92,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
92,CC,product.SpeciesProp.managed.BA,0,R,,4711
92,CC,product.SpeciesProp.managed.CW,0,R,,744
92,CC,product.SpeciesProp.managed.DR,0,R,,745
92,CC,product.SpeciesProp.managed.FDC,0,R,,746
92,CC,product.SpeciesProp.managed.HW,0,R,,4712
92,CC,product.SpeciesProp.managed.PLC,0,R,,748
92,CC,product.SpeciesProp.managed.SS,0,R,,749
92,CC,product.SpeciesProp.managed.YC,0,R,,750
92,CC,product.Treated.managed.CC,0,R,,110
92,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,110
92,CC,product.Yield.managed.BA,0,R,,5060
92,CC,product.Yield.managed.CW,0,R,,5061
92,CC,product.Yield.managed.DR,0,R,,5062
92,CC,product.Yield.managed.FDC,0,R,,5063
92,CC,product.Yield.managed.HW,0,R,,5064
92,CC,product.Yield.managed.PLC,0,R,,5065
92,CC,product.Yield.managed.SS,0,R,,5066
92,CC,product.Yield.managed.Total,0,R,,5001
92,CC,product.Yield.managed.YC,0,R,,5067
94,CC,product.HarvestedVolume.managed.CW.CC,0,R,,5130
94,CC,product.HarvestedVolume.managed.DR.CC,0,R,,5131
94,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5132
94,CC,product.HarvestedVolume.managed.HW.CC,0,R,,43
94,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5133
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5134
94,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,5185
94,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,102
94,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,103
94,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,104
94,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,46
94,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,46
94,CC,product.SpeciesProp.managed.CW,0,R,,105
94,CC,product.SpeciesProp.managed.DR,0,R,,106
94,CC,product.SpeciesProp.managed.FDC,0,R,,107
94,CC,product.SpeciesProp.managed.HW,0,R,,108
94,CC,product.SpeciesProp.managed.SS,0,R,,109
94,CC,product.Treated.managed.CC,0,R,,110
94,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,110
94,CC,product.Yield.managed.CW,0,R,,5130
94,CC,product.Yield.managed.DR,0,R,,5131
94,CC,product.Yield.managed.FDC,0,R,,5132
94,CC,product.Yield.managed.HW,0,R,,43
94,CC,product.Yield.managed.SS,0,R,,5133
94,CC,product.Yield.managed.Total,0,R,,5134
96,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3529
96,CC,product.HarvestedVolume.managed.CW.CC,0,R,,5202
96,CC,product.HarvestedVolume.managed.DR.CC,0,R,,778
96,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,779
96,CC,product.HarvestedVolume.managed.HW.CC,0,R,,5203
96,CC,product.HarvestedVolume.managed.PL.CC,0,R,,5204
96,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5204
96,CC,product.HarvestedVolume.managed.Total.CC,0,R,,782
96,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,5250
96,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,847
96,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,848
96,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,849
96,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,264
96,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,264
96,CC,product.SpeciesProp.managed.BA,0,R,,850
96,CC,product.SpeciesProp.managed.CW,0,R,,851
96,CC,product.SpeciesProp.managed.DR,0,R,,852
96,CC,product.SpeciesProp.managed.FDC,0,R,,853
96,CC,product.SpeciesProp.managed.HW,0,R,,4311
96,CC,product.SpeciesProp.managed.PL,0,R,,3588
96,CC,product.SpeciesProp.managed.SS,0,R,,3588
96,CC,product.Treated.managed.CC,0,R,,856
96,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,856
96,CC,product.Yield.managed.BA,0,R,,3529
96,CC,product.Yield.managed.CW,0,R,,5202
96,CC,product.Yield.managed.DR,0,R,,778
96,CC,product.Yield.managed.FDC,0,R,,779
96,CC,product.Yield.managed.HW,0,R,,5203
96,CC,product.Yield.managed.PL,0,R,,5204
96,CC,product.Yield.managed.SS,0,R,,5204
96,CC,product.Yield.managed.Total,0,R,,782
98,CC,product.HarvestedVolume.managed.BA.CC,0,R,,5271
98,CC,product.HarvestedVolume.managed.CW.CC,0,R,,5272
98,CC,product.HarvestedVolume.managed.DR.CC,0,R,,5273
98,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5274
98,CC,product.HarvestedVolume.managed.HW.CC,0,R,,5275
98,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,5276
98,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5277
98,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5278
98,CC,product.HarvestedVolume.managed.YC.CC,0,R,,5279
98,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,5322
98,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,102
98,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,4622
