TRACK,LABEL,METHOD,CURVE
93,feature.Yield.unmanaged.HW,,705
93,feature.Yield.unmanaged.Total,,706
94,feature.Area.managed,,15
94,feature.Area.og1.CWHvm_DR_HW_M,,16
94,feature.Area.og1.total,,16
94,feature.Area.og2.CWHvm_DR_HW_M,,17
94,feature.Area.og2.total,,17
94,feature.Seral.CWHvm_DR_HW_M.immature,,18
94,feature.Seral.CWHvm_DR_HW_M.mature,,19
94,feature.Seral.CWHvm_DR_HW_M.overmature,,20
94,feature.Seral.CWHvm_DR_HW_M.regenerating,,21
94,feature.Seral.CWHvm_DR_HW_M.young,,22
94,feature.Seral.immature,,18
94,feature.Seral.mature,,19
94,feature.Seral.overmature,,20
94,feature.Seral.regenerating,,21
94,feature.Seral.young,,22
94,feature.SpeciesProp.managed.CW,,23
94,feature.SpeciesProp.managed.FDC,,9
94,feature.SpeciesProp.managed.HW,,24
94,feature.Yield.managed.CW,,707
94,feature.Yield.managed.FDC,,708
94,feature.Yield.managed.HW,,709
94,feature.Yield.managed.Total,,710
95,feature.Area.og1.CWHvm_FDC_HW_L,,149
95,feature.Area.og1.total,,149
95,feature.Area.og2.CWHvm_FDC_HW_L,,1
95,feature.Area.og2.total,,1
95,feature.Area.unmanaged,,2
95,feature.Seral.CWHvm_FDC_HW_L.immature,,65
95,feature.Seral.CWHvm_FDC_HW_L.mature,,150
95,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
95,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
95,feature.Seral.CWHvm_FDC_HW_L.young,,7
95,feature.Seral.immature,,65
95,feature.Seral.mature,,150
95,feature.Seral.overmature,,151
95,feature.Seral.regenerating,,6
95,feature.Seral.young,,7
95,feature.SpeciesProp.unmanaged.CW,,45
95,feature.SpeciesProp.unmanaged.FDC,,46
95,feature.SpeciesProp.unmanaged.HW,,47
95,feature.Yield.unmanaged.CW,,715
95,feature.Yield.unmanaged.FDC,,716
95,feature.Yield.unmanaged.HW,,717
95,feature.Yield.unmanaged.Total,,718
96,feature.Area.managed,,2
96,feature.Area.og1.CWHvm_FDC_HW_L,,149
96,feature.Area.og1.total,,149
96,feature.Area.og2.CWHvm_FDC_HW_L,,1
96,feature.Area.og2.total,,1
96,feature.Seral.CWHvm_FDC_HW_L.immature,,65
96,feature.Seral.CWHvm_FDC_HW_L.mature,,150
96,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
96,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
96,feature.Seral.CWHvm_FDC_HW_L.young,,7
96,feature.Seral.immature,,65
96,feature.Seral.mature,,150
96,feature.Seral.overmature,,151
96,feature.Seral.regenerating,,6
96,feature.Seral.young,,7
96,feature.SpeciesProp.managed.CW,,45
96,feature.SpeciesProp.managed.FDC,,46
96,feature.SpeciesProp.managed.HW,,47
96,feature.Yield.managed.CW,,719
96,feature.Yield.managed.FDC,,720
96,feature.Yield.managed.HW,,721
96,feature.Yield.managed.Total,,722
97,feature.Area.og1.CWHvm_CW_HW_M,,171
97,feature.Area.og1.total,,171
97,feature.Area.og2.CWHvm_CW_HW_M,,1
97,feature.Area.og2.total,,1
97,feature.Area.unmanaged,,2
97,feature.Seral.CWHvm_CW_HW_M.immature,,3
97,feature.Seral.CWHvm_CW_HW_M.mature,,126
97,feature.Seral.CWHvm_CW_HW_M.overmature,,67
97,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
97,feature.Seral.CWHvm_CW_HW_M.young,,7
97,feature.Seral.immature,,3
97,feature.Seral.mature,,126
97,feature.Seral.overmature,,67
97,feature.Seral.regenerating,,6
97,feature.Seral.young,,7
97,feature.SpeciesProp.unmanaged.CW,,497
97,feature.SpeciesProp.unmanaged.HW,,173
97,feature.Yield.unmanaged.CW,,726
97,feature.Yield.unmanaged.HW,,727
97,feature.Yield.unmanaged.Total,,728
98,feature.Area.managed,,15
98,feature.Area.og1.CWHvm_CW_HW_M,,297
98,feature.Area.og1.total,,297
98,feature.Area.og2.CWHvm_CW_HW_M,,17
98,feature.Area.og2.total,,17
98,feature.Seral.CWHvm_CW_HW_M.immature,,18
98,feature.Seral.CWHvm_CW_HW_M.mature,,298
98,feature.Seral.CWHvm_CW_HW_M.overmature,,75
98,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
98,feature.Seral.CWHvm_CW_HW_M.young,,22
98,feature.Seral.immature,,18
98,feature.Seral.mature,,298
98,feature.Seral.overmature,,75
98,feature.Seral.regenerating,,21
98,feature.Seral.young,,22
98,feature.SpeciesProp.managed.CW,,172
98,feature.SpeciesProp.managed.HW,,173
98,feature.Yield.managed.CW,,729
98,feature.Yield.managed.HW,,730
98,feature.Yield.managed.Total,,731
99,feature.Area.managed,,15
99,feature.Area.og1.CWHvm_CW_HW_M,,297
99,feature.Area.og1.total,,297
99,feature.Area.og2.CWHvm_CW_HW_M,,17
99,feature.Area.og2.total,,17
99,feature.Seral.CWHvm_CW_HW_M.immature,,18
99,feature.Seral.CWHvm_CW_HW_M.mature,,298
99,feature.Seral.CWHvm_CW_HW_M.overmature,,75
99,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
99,feature.Seral.CWHvm_CW_HW_M.young,,22
99,feature.Seral.immature,,18
99,feature.Seral.mature,,298
99,feature.Seral.overmature,,75
99,feature.Seral.regenerating,,21
99,feature.Seral.young,,22
99,feature.SpeciesProp.managed.CW,,24
99,feature.SpeciesProp.managed.FDC,,23
99,feature.SpeciesProp.managed.HW,,9
99,feature.Yield.managed.CW,,735
99,feature.Yield.managed.FDC,,736
99,feature.Yield.managed.HW,,737
99,feature.Yield.managed.Total,,731
100,feature.Area.og1.CWHvm_CW_HW_M,,171
100,feature.Area.og1.total,,171
100,feature.Area.og2.CWHvm_CW_HW_M,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.Seral.CWHvm_CW_HW_M.immature,,3
100,feature.Seral.CWHvm_CW_HW_M.mature,,126
100,feature.Seral.CWHvm_CW_HW_M.overmature,,67
100,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
100,feature.Seral.CWHvm_CW_HW_M.young,,7
100,feature.Seral.immature,,3
100,feature.Seral.mature,,126
100,feature.Seral.overmature,,67
100,feature.Seral.regenerating,,6
100,feature.Seral.young,,7
100,feature.SpeciesProp.unmanaged.CW,,172
100,feature.SpeciesProp.unmanaged.HW,,173
100,feature.Yield.unmanaged.CW,,741
100,feature.Yield.unmanaged.HW,,742
100,feature.Yield.unmanaged.Total,,743
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_CW_HW_M,,171
101,feature.Area.og1.total,,171
101,feature.Area.og2.CWHvm_CW_HW_M,,1
101,feature.Area.og2.total,,1
101,feature.Seral.CWHvm_CW_HW_M.immature,,3
101,feature.Seral.CWHvm_CW_HW_M.mature,,126
101,feature.Seral.CWHvm_CW_HW_M.overmature,,67
101,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
101,feature.Seral.CWHvm_CW_HW_M.young,,7
101,feature.Seral.immature,,3
101,feature.Seral.mature,,126
101,feature.Seral.overmature,,67
101,feature.Seral.regenerating,,6
101,feature.Seral.young,,7
101,feature.SpeciesProp.managed.CW,,497
101,feature.SpeciesProp.managed.HW,,173
101,feature.Yield.managed.CW,,174
101,feature.Yield.managed.HW,,175
101,feature.Yield.managed.Total,,176
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_CW_HW_M,,171
102,feature.Area.og1.total,,171
102,feature.Area.og2.CWHvm_CW_HW_M,,1
102,feature.Area.og2.total,,1
102,feature.Seral.CWHvm_CW_HW_M.immature,,3
102,feature.Seral.CWHvm_CW_HW_M.mature,,126
102,feature.Seral.CWHvm_CW_HW_M.overmature,,67
102,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
102,feature.Seral.CWHvm_CW_HW_M.young,,7
102,feature.Seral.immature,,3
102,feature.Seral.mature,,126
102,feature.Seral.overmature,,67
102,feature.Seral.regenerating,,6
102,feature.Seral.young,,7
102,feature.SpeciesProp.managed.CW,,10
102,feature.SpeciesProp.managed.FDC,,8
102,feature.SpeciesProp.managed.HW,,9
102,feature.Yield.managed.CW,,182
102,feature.Yield.managed.FDC,,183
102,feature.Yield.managed.HW,,184
102,feature.Yield.managed.Total,,176
103,feature.Area.managed,,15
103,feature.Area.og1.CWHvm_CW_PLC_M,,744
103,feature.Area.og1.total,,744
103,feature.Area.og2.CWHvm_CW_PLC_M,,17
103,feature.Area.og2.total,,17
103,feature.Seral.CWHvm_CW_PLC_M.immature,,745
103,feature.Seral.CWHvm_CW_PLC_M.mature,,746
103,feature.Seral.CWHvm_CW_PLC_M.overmature,,747
103,feature.Seral.CWHvm_CW_PLC_M.regenerating,,21
103,feature.Seral.CWHvm_CW_PLC_M.young,,22
103,feature.Seral.immature,,745
103,feature.Seral.mature,,746
103,feature.Seral.overmature,,747
103,feature.Seral.regenerating,,21
103,feature.Seral.young,,22
103,feature.SpeciesProp.managed.CW,,748
103,feature.SpeciesProp.managed.HW,,276
103,feature.SpeciesProp.managed.PLC,,749
103,feature.SpeciesProp.managed.YC,,750
103,feature.Yield.managed.Total,,751
104,feature.Area.managed,,15
104,feature.Area.og1.CWHvm_CW_PLC_M,,744
104,feature.Area.og1.total,,744
104,feature.Area.og2.CWHvm_CW_PLC_M,,17
104,feature.Area.og2.total,,17
104,feature.Seral.CWHvm_CW_PLC_M.immature,,745
104,feature.Seral.CWHvm_CW_PLC_M.mature,,746
104,feature.Seral.CWHvm_CW_PLC_M.overmature,,747
104,feature.Seral.CWHvm_CW_PLC_M.regenerating,,21
104,feature.Seral.CWHvm_CW_PLC_M.young,,22
104,feature.Seral.immature,,745
104,feature.Seral.mature,,746
104,feature.Seral.overmature,,747
104,feature.Seral.regenerating,,21
104,feature.Seral.young,,22
104,feature.SpeciesProp.managed.CW,,8
104,feature.SpeciesProp.managed.HW,,10
104,feature.SpeciesProp.managed.PLC,,9
104,feature.Yield.managed.Total,,751
105,feature.Area.managed,,2
105,feature.Area.og1.CWHvm_HW_FDC_H,,93
105,feature.Area.og1.total,,93
105,feature.Area.og2.CWHvm_HW_FDC_H,,1
105,feature.Area.og2.total,,1
105,feature.Seral.CWHvm_HW_FDC_H.immature,,42
105,feature.Seral.CWHvm_HW_FDC_H.mature,,43
105,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
105,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
105,feature.Seral.CWHvm_HW_FDC_H.young,,7
105,feature.Seral.immature,,42
105,feature.Seral.mature,,43
105,feature.Seral.overmature,,44
105,feature.Seral.regenerating,,6
105,feature.Seral.young,,7
105,feature.SpeciesProp.managed.FDC,,10
105,feature.SpeciesProp.managed.HW,,348
105,feature.Yield.managed.FDC,,94
105,feature.Yield.managed.HW,,752
105,feature.Yield.managed.Total,,97
106,feature.Area.og1.CWHvm_HW_FDC_H,,93
106,feature.Area.og1.total,,93
106,feature.Area.og2.CWHvm_HW_FDC_H,,1
106,feature.Area.og2.total,,1
106,feature.Area.unmanaged,,2
106,feature.Seral.CWHvm_HW_FDC_H.immature,,42
106,feature.Seral.CWHvm_HW_FDC_H.mature,,43
106,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
106,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
106,feature.Seral.CWHvm_HW_FDC_H.young,,7
106,feature.Seral.immature,,42
106,feature.Seral.mature,,43
106,feature.Seral.overmature,,44
106,feature.Seral.regenerating,,6
106,feature.Seral.young,,7
106,feature.SpeciesProp.unmanaged.CW,,10
106,feature.SpeciesProp.unmanaged.FDC,,8
106,feature.SpeciesProp.unmanaged.HW,,9
106,feature.Yield.unmanaged.CW,,753
106,feature.Yield.unmanaged.FDC,,754
106,feature.Yield.unmanaged.HW,,755
106,feature.Yield.unmanaged.Total,,756
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_FDC_H,,93
107,feature.Area.og1.total,,93
107,feature.Area.og2.CWHvm_HW_FDC_H,,1
107,feature.Area.og2.total,,1
107,feature.Seral.CWHvm_HW_FDC_H.immature,,42
107,feature.Seral.CWHvm_HW_FDC_H.mature,,43
107,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
107,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
107,feature.Seral.CWHvm_HW_FDC_H.young,,7
107,feature.Seral.immature,,42
107,feature.Seral.mature,,43
107,feature.Seral.overmature,,44
107,feature.Seral.regenerating,,6
107,feature.Seral.young,,7
107,feature.SpeciesProp.managed.CW,,10
107,feature.SpeciesProp.managed.FDC,,8
107,feature.SpeciesProp.managed.HW,,9
107,feature.Yield.managed.CW,,94
107,feature.Yield.managed.FDC,,95
107,feature.Yield.managed.HW,,757
107,feature.Yield.managed.Total,,97
108,feature.Area.og1.CWHvm_HW_FDC_H,,93
108,feature.Area.og1.total,,93
108,feature.Area.og2.CWHvm_HW_FDC_H,,1
108,feature.Area.og2.total,,1
108,feature.Area.unmanaged,,2
108,feature.Seral.CWHvm_HW_FDC_H.immature,,42
108,feature.Seral.CWHvm_HW_FDC_H.mature,,43
108,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
108,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
108,feature.Seral.CWHvm_HW_FDC_H.young,,7
108,feature.Seral.immature,,42
108,feature.Seral.mature,,43
108,feature.Seral.overmature,,44
108,feature.Seral.regenerating,,6
108,feature.Seral.young,,7
108,feature.SpeciesProp.unmanaged.CW,,10
108,feature.SpeciesProp.unmanaged.FDC,,8
108,feature.SpeciesProp.unmanaged.HW,,9
108,feature.Yield.unmanaged.CW,,758
108,feature.Yield.unmanaged.FDC,,759
108,feature.Yield.unmanaged.HW,,760
108,feature.Yield.unmanaged.Total,,761
109,feature.Area.managed,,2
109,feature.Area.og1.CWHvm_HW_FDC_H,,93
109,feature.Area.og1.total,,93
109,feature.Area.og2.CWHvm_HW_FDC_H,,1
109,feature.Area.og2.total,,1
109,feature.Seral.CWHvm_HW_FDC_H.immature,,42
109,feature.Seral.CWHvm_HW_FDC_H.mature,,43
109,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
109,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
109,feature.Seral.CWHvm_HW_FDC_H.young,,7
109,feature.Seral.immature,,42
109,feature.Seral.mature,,43
109,feature.Seral.overmature,,44
109,feature.Seral.regenerating,,6
109,feature.Seral.young,,7
109,feature.SpeciesProp.managed.CW,,10
109,feature.SpeciesProp.managed.FDC,,8
109,feature.SpeciesProp.managed.HW,,9
109,feature.Yield.managed.CW,,762
109,feature.Yield.managed.FDC,,763
109,feature.Yield.managed.HW,,764
109,feature.Yield.managed.Total,,765
110,feature.Area.og1.CWHvm_HW_FDC_L,,197
110,feature.Area.og1.total,,197
110,feature.Area.og2.CWHvm_HW_FDC_L,,1
110,feature.Area.og2.total,,1
110,feature.Area.unmanaged,,2
110,feature.Seral.CWHvm_HW_FDC_L.immature,,198
110,feature.Seral.CWHvm_HW_FDC_L.mature,,199
110,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
110,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
110,feature.Seral.CWHvm_HW_FDC_L.young,,7
110,feature.Seral.immature,,198
110,feature.Seral.mature,,199
110,feature.Seral.overmature,,5
110,feature.Seral.regenerating,,6
110,feature.Seral.young,,7
110,feature.SpeciesProp.unmanaged.CW,,110
110,feature.SpeciesProp.unmanaged.FDC,,109
110,feature.SpeciesProp.unmanaged.HW,,9
110,feature.Yield.unmanaged.CW,,769
110,feature.Yield.unmanaged.FDC,,770
110,feature.Yield.unmanaged.HW,,771
110,feature.Yield.unmanaged.Total,,772
111,feature.Area.managed,,2
111,feature.Area.og1.CWHvm_HW_FDC_L,,197
111,feature.Area.og1.total,,197
111,feature.Area.og2.CWHvm_HW_FDC_L,,1
111,feature.Area.og2.total,,1
111,feature.Seral.CWHvm_HW_FDC_L.immature,,198
111,feature.Seral.CWHvm_HW_FDC_L.mature,,199
111,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
111,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
111,feature.Seral.CWHvm_HW_FDC_L.young,,7
111,feature.Seral.immature,,198
111,feature.Seral.mature,,199
111,feature.Seral.overmature,,5
111,feature.Seral.regenerating,,6
111,feature.Seral.young,,7
111,feature.SpeciesProp.managed.CW,,10
111,feature.SpeciesProp.managed.FDC,,8
111,feature.SpeciesProp.managed.HW,,9
111,feature.Yield.managed.CW,,773
111,feature.Yield.managed.FDC,,774
111,feature.Yield.managed.HW,,775
111,feature.Yield.managed.Total,,776
112,feature.Area.og1.CWHvm_CW_HW_M,,171
112,feature.Area.og1.total,,171
112,feature.Area.og2.CWHvm_CW_HW_M,,1
112,feature.Area.og2.total,,1
112,feature.Area.unmanaged,,2
112,feature.Seral.CWHvm_CW_HW_M.immature,,3
112,feature.Seral.CWHvm_CW_HW_M.mature,,126
112,feature.Seral.CWHvm_CW_HW_M.overmature,,67
112,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
112,feature.Seral.CWHvm_CW_HW_M.young,,7
112,feature.Seral.immature,,3
112,feature.Seral.mature,,126
112,feature.Seral.overmature,,67
112,feature.Seral.regenerating,,6
112,feature.Seral.young,,7
112,feature.SpeciesProp.unmanaged.CW,,497
112,feature.SpeciesProp.unmanaged.HW,,173
112,feature.Yield.unmanaged.CW,,781
112,feature.Yield.unmanaged.HW,,782
112,feature.Yield.unmanaged.Total,,783
113,feature.Area.managed,,2
113,feature.Area.og1.CWHvm_CW_HW_M,,171
113,feature.Area.og1.total,,171
113,feature.Area.og2.CWHvm_CW_HW_M,,1
113,feature.Area.og2.total,,1
113,feature.Seral.CWHvm_CW_HW_M.immature,,3
113,feature.Seral.CWHvm_CW_HW_M.mature,,126
113,feature.Seral.CWHvm_CW_HW_M.overmature,,67
113,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
113,feature.Seral.CWHvm_CW_HW_M.young,,7
113,feature.Seral.immature,,3
113,feature.Seral.mature,,126
113,feature.Seral.overmature,,67
113,feature.Seral.regenerating,,6
113,feature.Seral.young,,7
113,feature.SpeciesProp.managed.CW,,497
113,feature.SpeciesProp.managed.HW,,498
113,feature.Yield.managed.CW,,784
113,feature.Yield.managed.HW,,785
113,feature.Yield.managed.Total,,786
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_CW_HW_M,,171
114,feature.Area.og1.total,,171
114,feature.Area.og2.CWHvm_CW_HW_M,,1
114,feature.Area.og2.total,,1
114,feature.Seral.CWHvm_CW_HW_M.immature,,3
114,feature.Seral.CWHvm_CW_HW_M.mature,,126
114,feature.Seral.CWHvm_CW_HW_M.overmature,,67
114,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
114,feature.Seral.CWHvm_CW_HW_M.young,,7
114,feature.Seral.immature,,3
114,feature.Seral.mature,,126
114,feature.Seral.overmature,,67
114,feature.Seral.regenerating,,6
114,feature.Seral.young,,7
114,feature.SpeciesProp.managed.CW,,110
114,feature.SpeciesProp.managed.FDC,,109
114,feature.SpeciesProp.managed.HW,,9
114,feature.Yield.managed.CW,,790
114,feature.Yield.managed.FDC,,791
114,feature.Yield.managed.HW,,792
114,feature.Yield.managed.Total,,786
115,feature.Area.og1.CWHvm_FDC_HW_M,,93
115,feature.Area.og1.total,,93
115,feature.Area.og2.CWHvm_FDC_HW_M,,1
115,feature.Area.og2.total,,1
115,feature.Area.unmanaged,,2
115,feature.Seral.CWHvm_FDC_HW_M.immature,,42
115,feature.Seral.CWHvm_FDC_HW_M.mature,,43
115,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
115,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
115,feature.Seral.CWHvm_FDC_HW_M.young,,7
115,feature.Seral.immature,,42
115,feature.Seral.mature,,43
115,feature.Seral.overmature,,44
115,feature.Seral.regenerating,,6
115,feature.Seral.young,,7
115,feature.SpeciesProp.unmanaged.FDC,,796
115,feature.SpeciesProp.unmanaged.HW,,797
115,feature.Yield.unmanaged.FDC,,798
115,feature.Yield.unmanaged.HW,,799
115,feature.Yield.unmanaged.Total,,800
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_FDC_HW_M,,93
116,feature.Area.og1.total,,93
116,feature.Area.og2.CWHvm_FDC_HW_M,,1
116,feature.Area.og2.total,,1
116,feature.Seral.CWHvm_FDC_HW_M.immature,,42
116,feature.Seral.CWHvm_FDC_HW_M.mature,,43
116,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
116,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
116,feature.Seral.CWHvm_FDC_HW_M.young,,7
116,feature.Seral.immature,,42
116,feature.Seral.mature,,43
116,feature.Seral.overmature,,44
116,feature.Seral.regenerating,,6
116,feature.Seral.young,,7
116,feature.SpeciesProp.managed.FDC,,801
116,feature.SpeciesProp.managed.HW,,797
116,feature.Yield.managed.FDC,,802
116,feature.Yield.managed.HW,,803
116,feature.Yield.managed.Total,,804
117,feature.Area.managed,,2
117,feature.Area.og1.CWHvm_FDC_HW_M,,93
117,feature.Area.og1.total,,93
117,feature.Area.og2.CWHvm_FDC_HW_M,,1
117,feature.Area.og2.total,,1
117,feature.Seral.CWHvm_FDC_HW_M.immature,,42
117,feature.Seral.CWHvm_FDC_HW_M.mature,,43
117,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
117,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
117,feature.Seral.CWHvm_FDC_HW_M.young,,7
117,feature.Seral.immature,,42
117,feature.Seral.mature,,43
117,feature.Seral.overmature,,44
117,feature.Seral.regenerating,,6
117,feature.Seral.young,,7
117,feature.SpeciesProp.managed.CW,,45
117,feature.SpeciesProp.managed.FDC,,46
117,feature.SpeciesProp.managed.HW,,47
117,feature.Yield.managed.CW,,810
117,feature.Yield.managed.FDC,,811
117,feature.Yield.managed.HW,,447
117,feature.Yield.managed.Total,,804
118,feature.Area.og1.CWHvm_HW_FDC_H,,813
118,feature.Area.og1.total,,813
118,feature.Area.og2.CWHvm_HW_FDC_H,,17
118,feature.Area.og2.total,,17
118,feature.Area.unmanaged,,15
118,feature.Seral.CWHvm_HW_FDC_H.immature,,814
118,feature.Seral.CWHvm_HW_FDC_H.mature,,815
118,feature.Seral.CWHvm_HW_FDC_H.overmature,,816
118,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
118,feature.Seral.CWHvm_HW_FDC_H.young,,22
118,feature.Seral.immature,,814
118,feature.Seral.mature,,815
118,feature.Seral.overmature,,816
118,feature.Seral.regenerating,,21
118,feature.Seral.young,,22
118,feature.SpeciesProp.unmanaged.CW,,10
118,feature.SpeciesProp.unmanaged.FDC,,8
118,feature.SpeciesProp.unmanaged.HW,,9
118,feature.Yield.unmanaged.CW,,817
118,feature.Yield.unmanaged.FDC,,818
118,feature.Yield.unmanaged.HW,,819
118,feature.Yield.unmanaged.Total,,820
119,feature.Area.managed,,2
119,feature.Area.og1.CWHvm_HW_FDC_H,,93
119,feature.Area.og1.total,,93
119,feature.Area.og2.CWHvm_HW_FDC_H,,1
119,feature.Area.og2.total,,1
119,feature.Seral.CWHvm_HW_FDC_H.immature,,42
119,feature.Seral.CWHvm_HW_FDC_H.mature,,43
119,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
119,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
119,feature.Seral.CWHvm_HW_FDC_H.young,,7
119,feature.Seral.immature,,42
119,feature.Seral.mature,,43
119,feature.Seral.overmature,,44
119,feature.Seral.regenerating,,6
119,feature.Seral.young,,7
119,feature.SpeciesProp.managed.CW,,110
119,feature.SpeciesProp.managed.FDC,,109
119,feature.SpeciesProp.managed.HW,,9
119,feature.Yield.managed.CW,,821
119,feature.Yield.managed.FDC,,822
119,feature.Yield.managed.HW,,823
119,feature.Yield.managed.Total,,824
120,feature.Area.og1.CWHvm_CW_HW_M,,171
120,feature.Area.og1.total,,171
120,feature.Area.og2.CWHvm_CW_HW_M,,1
120,feature.Area.og2.total,,1
120,feature.Area.unmanaged,,2
120,feature.Seral.CWHvm_CW_HW_M.immature,,3
120,feature.Seral.CWHvm_CW_HW_M.mature,,126
120,feature.Seral.CWHvm_CW_HW_M.overmature,,67
120,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
120,feature.Seral.CWHvm_CW_HW_M.young,,7
120,feature.Seral.immature,,3
120,feature.Seral.mature,,126
120,feature.Seral.overmature,,67
120,feature.Seral.regenerating,,6
120,feature.Seral.young,,7
120,feature.SpeciesProp.unmanaged.CW,,10
120,feature.SpeciesProp.unmanaged.FDC,,8
120,feature.SpeciesProp.unmanaged.HW,,9
120,feature.Yield.unmanaged.CW,,829
120,feature.Yield.unmanaged.FDC,,830
120,feature.Yield.unmanaged.HW,,831
120,feature.Yield.unmanaged.Total,,832
121,feature.Area.managed,,15
121,feature.Area.og1.CWHvm_CW_HW_M,,297
121,feature.Area.og1.total,,297
121,feature.Area.og2.CWHvm_CW_HW_M,,17
121,feature.Area.og2.total,,17
121,feature.Seral.CWHvm_CW_HW_M.immature,,18
121,feature.Seral.CWHvm_CW_HW_M.mature,,298
121,feature.Seral.CWHvm_CW_HW_M.overmature,,75
121,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
121,feature.Seral.CWHvm_CW_HW_M.young,,22
121,feature.Seral.immature,,18
121,feature.Seral.mature,,298
121,feature.Seral.overmature,,75
121,feature.Seral.regenerating,,21
121,feature.Seral.young,,22
121,feature.SpeciesProp.managed.CW,,24
121,feature.SpeciesProp.managed.FDC,,23
121,feature.SpeciesProp.managed.HW,,9
121,feature.Yield.managed.CW,,833
121,feature.Yield.managed.FDC,,834
121,feature.Yield.managed.HW,,835
121,feature.Yield.managed.Total,,836
122,feature.Area.og1.CWHvm_HW_FDC_H,,93
122,feature.Area.og1.total,,93
122,feature.Area.og2.CWHvm_HW_FDC_H,,1
122,feature.Area.og2.total,,1
122,feature.Area.unmanaged,,2
122,feature.Seral.CWHvm_HW_FDC_H.immature,,42
122,feature.Seral.CWHvm_HW_FDC_H.mature,,43
122,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
122,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
122,feature.Seral.CWHvm_HW_FDC_H.young,,7
122,feature.Seral.immature,,42
122,feature.Seral.mature,,43
122,feature.Seral.overmature,,44
122,feature.Seral.regenerating,,6
122,feature.Seral.young,,7
122,feature.SpeciesProp.unmanaged.CW,,110
122,feature.SpeciesProp.unmanaged.FDC,,109
122,feature.SpeciesProp.unmanaged.HW,,9
122,feature.Yield.unmanaged.CW,,841
122,feature.Yield.unmanaged.FDC,,842
122,feature.Yield.unmanaged.HW,,843
122,feature.Yield.unmanaged.Total,,844
123,feature.Area.managed,,2
123,feature.Area.og1.CWHvm_HW_FDC_H,,93
123,feature.Area.og1.total,,93
123,feature.Area.og2.CWHvm_HW_FDC_H,,1
123,feature.Area.og2.total,,1
123,feature.Seral.CWHvm_HW_FDC_H.immature,,42
123,feature.Seral.CWHvm_HW_FDC_H.mature,,43
123,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
123,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
123,feature.Seral.CWHvm_HW_FDC_H.young,,7
123,feature.Seral.immature,,42
123,feature.Seral.mature,,43
123,feature.Seral.overmature,,44
123,feature.Seral.regenerating,,6
123,feature.Seral.young,,7
123,feature.SpeciesProp.managed.CW,,24
123,feature.SpeciesProp.managed.FDC,,23
123,feature.SpeciesProp.managed.HW,,9
123,feature.Yield.managed.CW,,845
123,feature.Yield.managed.FDC,,846
123,feature.Yield.managed.HW,,96
123,feature.Yield.managed.Total,,97
124,feature.Area.og1.CWHvm_HW_FDC_H,,93
124,feature.Area.og1.total,,93
