TRACK,LABEL,METHOD,CURVE
70,feature.Seral.CWHvm_HW_CW_L.immature,,3
70,feature.Seral.CWHvm_HW_CW_L.mature,,126
70,feature.Seral.CWHvm_HW_CW_L.overmature,,67
70,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
70,feature.Seral.CWHvm_HW_CW_L.young,,7
70,feature.Seral.immature,,3
70,feature.Seral.mature,,126
70,feature.Seral.overmature,,67
70,feature.Seral.regenerating,,6
70,feature.Seral.young,,7
70,feature.SpeciesProp.managed.CW,,10
70,feature.SpeciesProp.managed.FDC,,8
70,feature.SpeciesProp.managed.HW,,9
70,feature.Yield.managed.CW,,548
70,feature.Yield.managed.FDC,,549
70,feature.Yield.managed.HW,,550
70,feature.Yield.managed.Total,,543
71,feature.Area.og1.CWHvm_DR_HW_M,,16
71,feature.Area.og1.total,,16
71,feature.Area.og2.CWHvm_DR_HW_M,,17
71,feature.Area.og2.total,,17
71,feature.Area.unmanaged,,15
71,feature.Seral.CWHvm_DR_HW_M.immature,,18
71,feature.Seral.CWHvm_DR_HW_M.mature,,19
71,feature.Seral.CWHvm_DR_HW_M.overmature,,20
71,feature.Seral.CWHvm_DR_HW_M.regenerating,,21
71,feature.Seral.CWHvm_DR_HW_M.young,,22
71,feature.Seral.immature,,18
71,feature.Seral.mature,,19
71,feature.Seral.overmature,,20
71,feature.Seral.regenerating,,21
71,feature.Seral.young,,22
71,feature.SpeciesProp.unmanaged.CW,,8
71,feature.SpeciesProp.unmanaged.FDC,,9
71,feature.SpeciesProp.unmanaged.HW,,10
71,feature.Yield.unmanaged.CW,,554
71,feature.Yield.unmanaged.FDC,,555
71,feature.Yield.unmanaged.HW,,556
71,feature.Yield.unmanaged.Total,,557
72,feature.Area.managed,,15
72,feature.Area.og1.CWHvm_DR_HW_M,,16
72,feature.Area.og1.total,,16
72,feature.Area.og2.CWHvm_DR_HW_M,,17
72,feature.Area.og2.total,,17
72,feature.Seral.CWHvm_DR_HW_M.immature,,18
72,feature.Seral.CWHvm_DR_HW_M.mature,,19
72,feature.Seral.CWHvm_DR_HW_M.overmature,,20
72,feature.Seral.CWHvm_DR_HW_M.regenerating,,21
72,feature.Seral.CWHvm_DR_HW_M.young,,22
72,feature.Seral.immature,,18
72,feature.Seral.mature,,19
72,feature.Seral.overmature,,20
72,feature.Seral.regenerating,,21
72,feature.Seral.young,,22
72,feature.SpeciesProp.managed.CW,,23
72,feature.SpeciesProp.managed.FDC,,76
72,feature.SpeciesProp.managed.HW,,24
72,feature.Yield.managed.CW,,558
72,feature.Yield.managed.FDC,,559
72,feature.Yield.managed.HW,,560
72,feature.Yield.managed.Total,,561
73,feature.Area.og1.CWHvm_FDC_HW_L,,149
73,feature.Area.og1.total,,149
73,feature.Area.og2.CWHvm_FDC_HW_L,,1
73,feature.Area.og2.total,,1
73,feature.Area.unmanaged,,2
73,feature.Seral.CWHvm_FDC_HW_L.immature,,65
73,feature.Seral.CWHvm_FDC_HW_L.mature,,150
73,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
73,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
73,feature.Seral.CWHvm_FDC_HW_L.young,,7
73,feature.Seral.immature,,65
73,feature.Seral.mature,,150
73,feature.Seral.overmature,,151
73,feature.Seral.regenerating,,6
73,feature.Seral.young,,7
73,feature.SpeciesProp.unmanaged.CW,,45
73,feature.SpeciesProp.unmanaged.FDC,,46
73,feature.SpeciesProp.unmanaged.HW,,47
73,feature.Yield.unmanaged.CW,,566
73,feature.Yield.unmanaged.FDC,,567
73,feature.Yield.unmanaged.HW,,568
73,feature.Yield.unmanaged.Total,,569
74,feature.Area.managed,,2
74,feature.Area.og1.CWHvm_FDC_HW_L,,149
74,feature.Area.og1.total,,149
74,feature.Area.og2.CWHvm_FDC_HW_L,,1
74,feature.Area.og2.total,,1
74,feature.Seral.CWHvm_FDC_HW_L.immature,,65
74,feature.Seral.CWHvm_FDC_HW_L.mature,,150
74,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
74,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
74,feature.Seral.CWHvm_FDC_HW_L.young,,7
74,feature.Seral.immature,,65
74,feature.Seral.mature,,150
74,feature.Seral.overmature,,151
74,feature.Seral.regenerating,,6
74,feature.Seral.young,,7
74,feature.SpeciesProp.managed.CW,,45
74,feature.SpeciesProp.managed.FDC,,46
74,feature.SpeciesProp.managed.HW,,47
74,feature.Yield.managed.CW,,570
74,feature.Yield.managed.FDC,,571
74,feature.Yield.managed.HW,,572
74,feature.Yield.managed.Total,,573
75,feature.Area.managed,,15
75,feature.Area.og1.CWHvm_HW_CW_H,,446
75,feature.Area.og1.total,,446
75,feature.Area.og2.CWHvm_HW_CW_H,,17
75,feature.Area.og2.total,,17
75,feature.Seral.CWHvm_HW_CW_H.immature,,276
75,feature.Seral.CWHvm_HW_CW_H.mature,,447
75,feature.Seral.CWHvm_HW_CW_H.overmature,,448
75,feature.Seral.CWHvm_HW_CW_H.regenerating,,21
75,feature.Seral.CWHvm_HW_CW_H.young,,22
75,feature.Seral.immature,,276
75,feature.Seral.mature,,447
75,feature.Seral.overmature,,448
75,feature.Seral.regenerating,,21
75,feature.Seral.young,,22
75,feature.SpeciesProp.managed.CW,,232
75,feature.SpeciesProp.managed.HW,,233
75,feature.Yield.managed.CW,,578
75,feature.Yield.managed.HW,,579
75,feature.Yield.managed.Total,,580
76,feature.Area.managed,,15
76,feature.Area.og1.CWHvm_HW_CW_H,,446
76,feature.Area.og1.total,,446
76,feature.Area.og2.CWHvm_HW_CW_H,,17
76,feature.Area.og2.total,,17
76,feature.Seral.CWHvm_HW_CW_H.immature,,276
76,feature.Seral.CWHvm_HW_CW_H.mature,,447
76,feature.Seral.CWHvm_HW_CW_H.overmature,,448
76,feature.Seral.CWHvm_HW_CW_H.regenerating,,21
76,feature.Seral.CWHvm_HW_CW_H.young,,22
76,feature.Seral.immature,,276
76,feature.Seral.mature,,447
76,feature.Seral.overmature,,448
76,feature.Seral.regenerating,,21
76,feature.Seral.young,,22
76,feature.SpeciesProp.managed.CW,,10
76,feature.SpeciesProp.managed.FDC,,8
76,feature.SpeciesProp.managed.HW,,76
76,feature.Yield.managed.CW,,587
76,feature.Yield.managed.FDC,,588
76,feature.Yield.managed.HW,,589
76,feature.Yield.managed.Total,,580
77,feature.Area.og1.CWHvm_CW_HW_M,,171
77,feature.Area.og1.total,,171
77,feature.Area.og2.CWHvm_CW_HW_M,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.Seral.CWHvm_CW_HW_M.immature,,3
77,feature.Seral.CWHvm_CW_HW_M.mature,,126
77,feature.Seral.CWHvm_CW_HW_M.overmature,,67
77,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
77,feature.Seral.CWHvm_CW_HW_M.young,,7
77,feature.Seral.immature,,3
77,feature.Seral.mature,,126
77,feature.Seral.overmature,,67
77,feature.Seral.regenerating,,6
77,feature.Seral.young,,7
77,feature.SpeciesProp.unmanaged.CW,,172
77,feature.SpeciesProp.unmanaged.HW,,173
77,feature.Yield.unmanaged.CW,,593
77,feature.Yield.unmanaged.HW,,594
77,feature.Yield.unmanaged.Total,,595
78,feature.Area.managed,,15
78,feature.Area.og1.CWHvm_CW_HW_M,,257
78,feature.Area.og1.total,,257
78,feature.Area.og2.CWHvm_CW_HW_M,,17
78,feature.Area.og2.total,,17
78,feature.Seral.CWHvm_CW_HW_M.immature,,18
78,feature.Seral.CWHvm_CW_HW_M.mature,,258
78,feature.Seral.CWHvm_CW_HW_M.overmature,,75
78,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
78,feature.Seral.CWHvm_CW_HW_M.young,,22
78,feature.Seral.immature,,18
78,feature.Seral.mature,,258
78,feature.Seral.overmature,,75
78,feature.Seral.regenerating,,21
78,feature.Seral.young,,22
78,feature.SpeciesProp.managed.CW,,172
78,feature.SpeciesProp.managed.HW,,305
78,feature.Yield.managed.CW,,596
78,feature.Yield.managed.HW,,597
78,feature.Yield.managed.Total,,598
79,feature.Area.managed,,15
79,feature.Area.og1.CWHvm_CW_HW_M,,257
79,feature.Area.og1.total,,257
79,feature.Area.og2.CWHvm_CW_HW_M,,17
79,feature.Area.og2.total,,17
79,feature.Seral.CWHvm_CW_HW_M.immature,,18
79,feature.Seral.CWHvm_CW_HW_M.mature,,258
79,feature.Seral.CWHvm_CW_HW_M.overmature,,75
79,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
79,feature.Seral.CWHvm_CW_HW_M.young,,22
79,feature.Seral.immature,,18
79,feature.Seral.mature,,258
79,feature.Seral.overmature,,75
79,feature.Seral.regenerating,,21
79,feature.Seral.young,,22
79,feature.SpeciesProp.managed.CW,,24
79,feature.SpeciesProp.managed.FDC,,23
79,feature.SpeciesProp.managed.HW,,9
79,feature.Yield.managed.CW,,603
79,feature.Yield.managed.FDC,,604
79,feature.Yield.managed.HW,,605
79,feature.Yield.managed.Total,,598
80,feature.Area.og1.CWHvm_DR_HW_M,,0
80,feature.Area.og1.total,,0
80,feature.Area.og2.CWHvm_DR_HW_M,,1
80,feature.Area.og2.total,,1
80,feature.Area.unmanaged,,2
80,feature.Seral.CWHvm_DR_HW_M.immature,,3
80,feature.Seral.CWHvm_DR_HW_M.mature,,4
80,feature.Seral.CWHvm_DR_HW_M.overmature,,5
80,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
80,feature.Seral.CWHvm_DR_HW_M.young,,7
80,feature.Seral.immature,,3
80,feature.Seral.mature,,4
80,feature.Seral.overmature,,5
80,feature.Seral.regenerating,,6
80,feature.Seral.young,,7
80,feature.SpeciesProp.unmanaged.CW,,8
80,feature.SpeciesProp.unmanaged.FDC,,9
80,feature.SpeciesProp.unmanaged.HW,,10
80,feature.Yield.unmanaged.CW,,609
80,feature.Yield.unmanaged.FDC,,610
80,feature.Yield.unmanaged.HW,,611
80,feature.Yield.unmanaged.Total,,612
81,feature.Area.managed,,2
81,feature.Area.og1.CWHvm_DR_HW_M,,0
81,feature.Area.og1.total,,0
81,feature.Area.og2.CWHvm_DR_HW_M,,1
81,feature.Area.og2.total,,1
81,feature.Seral.CWHvm_DR_HW_M.immature,,3
81,feature.Seral.CWHvm_DR_HW_M.mature,,4
81,feature.Seral.CWHvm_DR_HW_M.overmature,,5
81,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
81,feature.Seral.CWHvm_DR_HW_M.young,,7
81,feature.Seral.immature,,3
81,feature.Seral.mature,,4
81,feature.Seral.overmature,,5
81,feature.Seral.regenerating,,6
81,feature.Seral.young,,7
81,feature.SpeciesProp.managed.CW,,8
81,feature.SpeciesProp.managed.FDC,,9
81,feature.SpeciesProp.managed.HW,,10
81,feature.Yield.managed.CW,,613
81,feature.Yield.managed.FDC,,614
81,feature.Yield.managed.HW,,615
81,feature.Yield.managed.Total,,616
82,feature.Area.og1.CWHvm_DR_HW_M,,0
82,feature.Area.og1.total,,0
82,feature.Area.og2.CWHvm_DR_HW_M,,1
82,feature.Area.og2.total,,1
82,feature.Area.unmanaged,,2
82,feature.Seral.CWHvm_DR_HW_M.immature,,3
82,feature.Seral.CWHvm_DR_HW_M.mature,,4
82,feature.Seral.CWHvm_DR_HW_M.overmature,,5
82,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
82,feature.Seral.CWHvm_DR_HW_M.young,,7
82,feature.Seral.immature,,3
82,feature.Seral.mature,,4
82,feature.Seral.overmature,,5
82,feature.Seral.regenerating,,6
82,feature.Seral.young,,7
82,feature.SpeciesProp.unmanaged.CW,,8
82,feature.SpeciesProp.unmanaged.FDC,,139
82,feature.SpeciesProp.unmanaged.HW,,10
82,feature.Yield.unmanaged.CW,,619
82,feature.Yield.unmanaged.FDC,,620
82,feature.Yield.unmanaged.HW,,621
82,feature.Yield.unmanaged.Total,,622
83,feature.Area.managed,,15
83,feature.Area.og1.CWHvm_DR_HW_M,,16
83,feature.Area.og1.total,,16
83,feature.Area.og2.CWHvm_DR_HW_M,,17
83,feature.Area.og2.total,,17
83,feature.Seral.CWHvm_DR_HW_M.immature,,18
83,feature.Seral.CWHvm_DR_HW_M.mature,,19
83,feature.Seral.CWHvm_DR_HW_M.overmature,,20
83,feature.Seral.CWHvm_DR_HW_M.regenerating,,21
83,feature.Seral.CWHvm_DR_HW_M.young,,22
83,feature.Seral.immature,,18
83,feature.Seral.mature,,19
83,feature.Seral.overmature,,20
83,feature.Seral.regenerating,,21
83,feature.Seral.young,,22
83,feature.SpeciesProp.managed.CW,,23
83,feature.SpeciesProp.managed.FDC,,9
83,feature.SpeciesProp.managed.HW,,24
83,feature.Yield.managed.CW,,623
83,feature.Yield.managed.FDC,,624
83,feature.Yield.managed.HW,,625
83,feature.Yield.managed.Total,,626
84,feature.Area.og1.CWHvm_FDC_HW_L,,149
84,feature.Area.og1.total,,149
84,feature.Area.og2.CWHvm_FDC_HW_L,,1
84,feature.Area.og2.total,,1
84,feature.Area.unmanaged,,2
84,feature.Seral.CWHvm_FDC_HW_L.immature,,65
84,feature.Seral.CWHvm_FDC_HW_L.mature,,150
84,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
84,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
84,feature.Seral.CWHvm_FDC_HW_L.young,,7
84,feature.Seral.immature,,65
84,feature.Seral.mature,,150
84,feature.Seral.overmature,,151
84,feature.Seral.regenerating,,6
84,feature.Seral.young,,7
84,feature.SpeciesProp.unmanaged.CW,,45
84,feature.SpeciesProp.unmanaged.FDC,,46
84,feature.SpeciesProp.unmanaged.HW,,47
84,feature.Yield.unmanaged.CW,,631
84,feature.Yield.unmanaged.FDC,,632
84,feature.Yield.unmanaged.HW,,633
84,feature.Yield.unmanaged.Total,,634
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_FDC_HW_L,,149
85,feature.Area.og1.total,,149
85,feature.Area.og2.CWHvm_FDC_HW_L,,1
85,feature.Area.og2.total,,1
85,feature.Seral.CWHvm_FDC_HW_L.immature,,65
85,feature.Seral.CWHvm_FDC_HW_L.mature,,150
85,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
85,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
85,feature.Seral.CWHvm_FDC_HW_L.young,,7
85,feature.Seral.immature,,65
85,feature.Seral.mature,,150
85,feature.Seral.overmature,,151
85,feature.Seral.regenerating,,6
85,feature.Seral.young,,7
85,feature.SpeciesProp.managed.CW,,45
85,feature.SpeciesProp.managed.FDC,,46
85,feature.SpeciesProp.managed.HW,,47
85,feature.Yield.managed.CW,,635
85,feature.Yield.managed.FDC,,636
85,feature.Yield.managed.HW,,637
85,feature.Yield.managed.Total,,638
86,feature.Area.og1.CWHvm_CW_HW_M,,171
86,feature.Area.og1.total,,171
86,feature.Area.og2.CWHvm_CW_HW_M,,1
86,feature.Area.og2.total,,1
86,feature.Area.unmanaged,,2
86,feature.Seral.CWHvm_CW_HW_M.immature,,3
86,feature.Seral.CWHvm_CW_HW_M.mature,,126
86,feature.Seral.CWHvm_CW_HW_M.overmature,,67
86,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
86,feature.Seral.CWHvm_CW_HW_M.young,,7
86,feature.Seral.immature,,3
86,feature.Seral.mature,,126
86,feature.Seral.overmature,,67
86,feature.Seral.regenerating,,6
86,feature.Seral.young,,7
86,feature.SpeciesProp.unmanaged.CW,,642
86,feature.SpeciesProp.unmanaged.HW,,173
86,feature.Yield.unmanaged.CW,,643
86,feature.Yield.unmanaged.HW,,644
86,feature.Yield.unmanaged.Total,,645
87,feature.Area.managed,,15
87,feature.Area.og1.CWHvm_CW_HW_M,,257
87,feature.Area.og1.total,,257
87,feature.Area.og2.CWHvm_CW_HW_M,,17
87,feature.Area.og2.total,,17
87,feature.Seral.CWHvm_CW_HW_M.immature,,18
87,feature.Seral.CWHvm_CW_HW_M.mature,,258
87,feature.Seral.CWHvm_CW_HW_M.overmature,,75
87,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
87,feature.Seral.CWHvm_CW_HW_M.young,,22
87,feature.Seral.immature,,18
87,feature.Seral.mature,,258
87,feature.Seral.overmature,,75
87,feature.Seral.regenerating,,21
87,feature.Seral.young,,22
87,feature.SpeciesProp.managed.CW,,172
87,feature.SpeciesProp.managed.HW,,173
87,feature.Yield.managed.CW,,646
87,feature.Yield.managed.HW,,647
87,feature.Yield.managed.Total,,648
88,feature.Area.managed,,15
88,feature.Area.og1.CWHvm_CW_HW_M,,257
88,feature.Area.og1.total,,257
88,feature.Area.og2.CWHvm_CW_HW_M,,17
88,feature.Area.og2.total,,17
88,feature.Seral.CWHvm_CW_HW_M.immature,,18
88,feature.Seral.CWHvm_CW_HW_M.mature,,258
88,feature.Seral.CWHvm_CW_HW_M.overmature,,75
88,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
88,feature.Seral.CWHvm_CW_HW_M.young,,22
88,feature.Seral.immature,,18
88,feature.Seral.mature,,258
88,feature.Seral.overmature,,75
88,feature.Seral.regenerating,,21
88,feature.Seral.young,,22
88,feature.SpeciesProp.managed.CW,,24
88,feature.SpeciesProp.managed.FDC,,23
88,feature.SpeciesProp.managed.HW,,9
88,feature.Yield.managed.CW,,652
88,feature.Yield.managed.FDC,,653
88,feature.Yield.managed.HW,,654
88,feature.Yield.managed.Total,,648
89,feature.Area.og1.CWHvm_CW_HW_M,,171
89,feature.Area.og1.total,,171
89,feature.Area.og2.CWHvm_CW_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.Area.unmanaged,,2
89,feature.Seral.CWHvm_CW_HW_M.immature,,3
89,feature.Seral.CWHvm_CW_HW_M.mature,,126
89,feature.Seral.CWHvm_CW_HW_M.overmature,,67
89,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
89,feature.Seral.CWHvm_CW_HW_M.young,,7
89,feature.Seral.immature,,3
89,feature.Seral.mature,,126
89,feature.Seral.overmature,,67
89,feature.Seral.regenerating,,6
89,feature.Seral.young,,7
89,feature.SpeciesProp.unmanaged.CW,,172
89,feature.SpeciesProp.unmanaged.HW,,173
89,feature.Yield.unmanaged.CW,,658
89,feature.Yield.unmanaged.HW,,659
89,feature.Yield.unmanaged.Total,,660
90,feature.Area.managed,,2
90,feature.Area.og1.CWHvm_CW_HW_M,,171
90,feature.Area.og1.total,,171
90,feature.Area.og2.CWHvm_CW_HW_M,,1
90,feature.Area.og2.total,,1
90,feature.Seral.CWHvm_CW_HW_M.immature,,3
90,feature.Seral.CWHvm_CW_HW_M.mature,,126
90,feature.Seral.CWHvm_CW_HW_M.overmature,,67
90,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
90,feature.Seral.CWHvm_CW_HW_M.young,,7
90,feature.Seral.immature,,3
90,feature.Seral.mature,,126
90,feature.Seral.overmature,,67
90,feature.Seral.regenerating,,6
90,feature.Seral.young,,7
90,feature.SpeciesProp.managed.CW,,642
90,feature.SpeciesProp.managed.HW,,173
90,feature.Yield.managed.CW,,661
90,feature.Yield.managed.HW,,662
90,feature.Yield.managed.Total,,663
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_CW_HW_M,,171
91,feature.Area.og1.total,,171
91,feature.Area.og2.CWHvm_CW_HW_M,,1
91,feature.Area.og2.total,,1
91,feature.Seral.CWHvm_CW_HW_M.immature,,3
91,feature.Seral.CWHvm_CW_HW_M.mature,,126
91,feature.Seral.CWHvm_CW_HW_M.overmature,,67
91,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
91,feature.Seral.CWHvm_CW_HW_M.young,,7
91,feature.Seral.immature,,3
91,feature.Seral.mature,,126
91,feature.Seral.overmature,,67
91,feature.Seral.regenerating,,6
91,feature.Seral.young,,7
91,feature.SpeciesProp.managed.CW,,10
91,feature.SpeciesProp.managed.FDC,,8
91,feature.SpeciesProp.managed.HW,,9
91,feature.Yield.managed.CW,,668
91,feature.Yield.managed.FDC,,669
91,feature.Yield.managed.HW,,670
91,feature.Yield.managed.Total,,663
92,feature.Area.og1.CWHvm_CW_PLC_M,,674
92,feature.Area.og1.total,,674
92,feature.Area.og2.CWHvm_CW_PLC_M,,17
92,feature.Area.og2.total,,17
92,feature.Area.unmanaged,,15
92,feature.Seral.CWHvm_CW_PLC_M.immature,,675
92,feature.Seral.CWHvm_CW_PLC_M.mature,,676
92,feature.Seral.CWHvm_CW_PLC_M.overmature,,677
92,feature.Seral.CWHvm_CW_PLC_M.regenerating,,21
92,feature.Seral.CWHvm_CW_PLC_M.young,,22
92,feature.Seral.immature,,675
92,feature.Seral.mature,,676
92,feature.Seral.overmature,,677
92,feature.Seral.regenerating,,21
92,feature.Seral.young,,22
92,feature.SpeciesProp.unmanaged.CW,,678
92,feature.SpeciesProp.unmanaged.HW,,283
92,feature.SpeciesProp.unmanaged.PLC,,679
92,feature.SpeciesProp.unmanaged.YC,,680
92,feature.Yield.unmanaged.CW,,681
92,feature.Yield.unmanaged.HW,,682
92,feature.Yield.unmanaged.PLC,,683
92,feature.Yield.unmanaged.Total,,684
92,feature.Yield.unmanaged.YC,,685
93,feature.Area.managed,,2
93,feature.Area.og1.CWHvm_HW_FDC_H,,93
93,feature.Area.og1.total,,93
93,feature.Area.og2.CWHvm_HW_FDC_H,,1
93,feature.Area.og2.total,,1
93,feature.Seral.CWHvm_HW_FDC_H.immature,,42
93,feature.Seral.CWHvm_HW_FDC_H.mature,,43
93,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
93,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
93,feature.Seral.CWHvm_HW_FDC_H.young,,7
93,feature.Seral.immature,,42
93,feature.Seral.mature,,43
93,feature.Seral.overmature,,44
93,feature.Seral.regenerating,,6
93,feature.Seral.young,,7
93,feature.SpeciesProp.managed.FDC,,10
93,feature.SpeciesProp.managed.HW,,353
93,feature.Yield.managed.FDC,,94
93,feature.Yield.managed.HW,,686
93,feature.Yield.managed.Total,,97
94,feature.Area.og1.CWHvm_HW_FDC_H,,93
94,feature.Area.og1.total,,93
94,feature.Area.og2.CWHvm_HW_FDC_H,,1
94,feature.Area.og2.total,,1
94,feature.Area.unmanaged,,2
94,feature.Seral.CWHvm_HW_FDC_H.immature,,42
94,feature.Seral.CWHvm_HW_FDC_H.mature,,43
94,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
94,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
94,feature.Seral.CWHvm_HW_FDC_H.young,,7
94,feature.Seral.immature,,42
94,feature.Seral.mature,,43
94,feature.Seral.overmature,,44
94,feature.Seral.regenerating,,6
94,feature.Seral.young,,7
94,feature.SpeciesProp.unmanaged.CW,,10
94,feature.SpeciesProp.unmanaged.FDC,,8
94,feature.SpeciesProp.unmanaged.HW,,9
94,feature.Yield.unmanaged.CW,,687
94,feature.Yield.unmanaged.FDC,,688
94,feature.Yield.unmanaged.HW,,689
94,feature.Yield.unmanaged.Total,,690
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_HW_FDC_H,,93
95,feature.Area.og1.total,,93
95,feature.Area.og2.CWHvm_HW_FDC_H,,1
95,feature.Area.og2.total,,1
95,feature.Seral.CWHvm_HW_FDC_H.immature,,42
95,feature.Seral.CWHvm_HW_FDC_H.mature,,43
95,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
95,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
95,feature.Seral.CWHvm_HW_FDC_H.young,,7
95,feature.Seral.immature,,42
95,feature.Seral.mature,,43
95,feature.Seral.overmature,,44
95,feature.Seral.regenerating,,6
95,feature.Seral.young,,7
95,feature.SpeciesProp.managed.CW,,10
95,feature.SpeciesProp.managed.FDC,,8
95,feature.SpeciesProp.managed.HW,,9
95,feature.Yield.managed.CW,,94
95,feature.Yield.managed.FDC,,95
95,feature.Yield.managed.HW,,691
95,feature.Yield.managed.Total,,97
96,feature.Area.og1.CWHvm_HW_FDC_H,,93
96,feature.Area.og1.total,,93
96,feature.Area.og2.CWHvm_HW_FDC_H,,1
96,feature.Area.og2.total,,1
96,feature.Area.unmanaged,,2
96,feature.Seral.CWHvm_HW_FDC_H.immature,,42
96,feature.Seral.CWHvm_HW_FDC_H.mature,,43
96,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
96,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
96,feature.Seral.CWHvm_HW_FDC_H.young,,7
96,feature.Seral.immature,,42
96,feature.Seral.mature,,43
96,feature.Seral.overmature,,44
96,feature.Seral.regenerating,,6
96,feature.Seral.young,,7
96,feature.SpeciesProp.unmanaged.CW,,10
96,feature.SpeciesProp.unmanaged.FDC,,8
96,feature.SpeciesProp.unmanaged.HW,,9
96,feature.Yield.unmanaged.CW,,692
96,feature.Yield.unmanaged.FDC,,693
96,feature.Yield.unmanaged.HW,,694
96,feature.Yield.unmanaged.Total,,695
97,feature.Area.managed,,2
97,feature.Area.og1.CWHvm_HW_FDC_H,,93
97,feature.Area.og1.total,,93
97,feature.Area.og2.CWHvm_HW_FDC_H,,1
97,feature.Area.og2.total,,1
97,feature.Seral.CWHvm_HW_FDC_H.immature,,42
97,feature.Seral.CWHvm_HW_FDC_H.mature,,43
97,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
97,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
97,feature.Seral.CWHvm_HW_FDC_H.young,,7
97,feature.Seral.immature,,42
97,feature.Seral.mature,,43
97,feature.Seral.overmature,,44
97,feature.Seral.regenerating,,6
97,feature.Seral.young,,7
97,feature.SpeciesProp.managed.CW,,10
97,feature.SpeciesProp.managed.FDC,,8
97,feature.SpeciesProp.managed.HW,,9
97,feature.Yield.managed.CW,,696
97,feature.Yield.managed.FDC,,697
97,feature.Yield.managed.HW,,698
97,feature.Yield.managed.Total,,699
98,feature.Area.og1.CWHvm_HW_FDC_L,,186
98,feature.Area.og1.total,,186
98,feature.Area.og2.CWHvm_HW_FDC_L,,1
98,feature.Area.og2.total,,1
98,feature.Area.unmanaged,,2
98,feature.Seral.CWHvm_HW_FDC_L.immature,,187
98,feature.Seral.CWHvm_HW_FDC_L.mature,,188
98,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
98,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
98,feature.Seral.CWHvm_HW_FDC_L.young,,7
98,feature.Seral.immature,,187
98,feature.Seral.mature,,188
98,feature.Seral.overmature,,5
98,feature.Seral.regenerating,,6
98,feature.Seral.young,,7
98,feature.SpeciesProp.unmanaged.CW,,110
98,feature.SpeciesProp.unmanaged.FDC,,109
98,feature.SpeciesProp.unmanaged.HW,,9
98,feature.Yield.unmanaged.CW,,703
98,feature.Yield.unmanaged.FDC,,704
98,feature.Yield.unmanaged.HW,,705
98,feature.Yield.unmanaged.Total,,706
99,feature.Area.managed,,2
99,feature.Area.og1.CWHvm_HW_FDC_L,,186
99,feature.Area.og1.total,,186
99,feature.Area.og2.CWHvm_HW_FDC_L,,1
99,feature.Area.og2.total,,1
99,feature.Seral.CWHvm_HW_FDC_L.immature,,187
99,feature.Seral.CWHvm_HW_FDC_L.mature,,188
99,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
99,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
99,feature.Seral.CWHvm_HW_FDC_L.young,,7
99,feature.Seral.immature,,187
99,feature.Seral.mature,,188
99,feature.Seral.overmature,,5
99,feature.Seral.regenerating,,6
99,feature.Seral.young,,7
99,feature.SpeciesProp.managed.CW,,10
99,feature.SpeciesProp.managed.FDC,,8
99,feature.SpeciesProp.managed.HW,,9
99,feature.Yield.managed.CW,,707
99,feature.Yield.managed.FDC,,708
99,feature.Yield.managed.HW,,709
99,feature.Yield.managed.Total,,710
100,feature.Area.og1.CWHvm_CW_HW_M,,171
