TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
53,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2927
53,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2928
53,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2929
53,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2930
53,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2931
53,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2932
53,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2933
53,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2934
53,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,424
53,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2935
53,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,426
53,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,138
53,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2936
53,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,428
53,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,429
53,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2937
53,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,138
53,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,431
53,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,2938
53,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,433
53,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2939
53,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,435
53,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,436
53,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2940
53,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,438
53,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,439
53,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,2941
53,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,2942
53,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,204
53,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,205
53,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,206
53,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,138
53,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,138
53,CC,product.SpeciesProp.managed.BA,0,R,,207
53,CC,product.SpeciesProp.managed.CW,0,R,,944
53,CC,product.SpeciesProp.managed.DR,0,R,,209
53,CC,product.SpeciesProp.managed.FDC,0,R,,945
53,CC,product.SpeciesProp.managed.HW,0,R,,444
53,CC,product.SpeciesProp.managed.PL,0,R,,212
53,CC,product.SpeciesProp.managed.SS,0,R,,212
53,CC,product.Treated.managed.CC,0,R,,213
53,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,213
53,CC,product.Yield.managed.BA,0,R,,2894
53,CC,product.Yield.managed.CW,0,R,,372
53,CC,product.Yield.managed.DR,0,R,,373
53,CC,product.Yield.managed.FDC,0,R,,374
53,CC,product.Yield.managed.HW,0,R,,2895
53,CC,product.Yield.managed.PL,0,R,,2896
53,CC,product.Yield.managed.SS,0,R,,2896
53,CC,product.Yield.managed.Total,0,R,,2897
55,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2968
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2969
55,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2970
55,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2971
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2972
55,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2973
55,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2974
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2975
55,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2976
55,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.BA.CC,0,R,,966
55,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.CW.CC,0,R,,966
55,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.DR.CC,0,R,,966
55,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,966
55,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.HW.CC,0,R,,966
55,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,966
55,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.SS.CC,0,R,,966
55,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.YC.CC,0,R,,966
55,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,966
55,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.BA.CC,0,R,,966
55,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.CW.CC,0,R,,966
55,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.DR.CC,0,R,,966
55,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,966
55,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.HW.CC,0,R,,966
55,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,966
55,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.SS.CC,0,R,,966
55,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.YC.CC,0,R,,966
55,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,966
55,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.BA.CC,0,R,,2977
55,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.CW.CC,0,R,,2978
55,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.DR.CC,0,R,,2979
55,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,2980
55,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.HW.CC,0,R,,2981
55,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,2982
55,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.SS.CC,0,R,,2983
55,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.YC.CC,0,R,,2984
55,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,2985
55,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.BA.CC,0,R,,2986
55,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.CW.CC,0,R,,2987
55,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1266
55,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,2988
55,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.HW.CC,0,R,,2989
55,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1269
55,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1270
55,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.YC.CC,0,R,,2990
55,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,2991
55,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.BA.CC,0,R,,2992
55,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.CW.CC,0,R,,2993
55,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.DR.CC,0,R,,2994
55,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,2995
55,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.HW.CC,0,R,,2996
55,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,2997
55,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.SS.CC,0,R,,2998
55,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.YC.CC,0,R,,2999
55,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,3000
55,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1282
55,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3001
55,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1284
55,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,3002
55,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3003
55,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1287
55,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1288
55,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1289
55,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,3004
55,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.CW.CC,0,R,,966
55,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,966
55,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.HW.CC,0,R,,966
55,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,966
55,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.YC.CC,0,R,,966
55,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.CW.CC,0,R,,966
55,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,966
55,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.HW.CC,0,R,,966
55,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,966
55,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.YC.CC,0,R,,966
55,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3005
55,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,3006
55,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3007
55,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,3008
55,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.YC.CC,0,R,,3009
55,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3010
55,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,3011
55,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3012
55,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,3013
55,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.YC.CC,0,R,,3014
55,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3015
55,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,3016
55,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3017
55,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,3018
55,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.YC.CC,0,R,,3019
55,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3020
55,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1307
55,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3021
55,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,3022
55,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1310
55,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3023
55,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,3024
55,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3025
55,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,966
55,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1314
55,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3026
55,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,3027
55,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3028
55,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1318
55,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.YC.CC,0,R,,3029
55,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1320
55,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3030
55,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.DR.CC,0,R,,966
55,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1322
55,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3031
55,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,966
55,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.SS.CC,0,R,,966
55,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1324
55,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,3032
55,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1326
55,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3033
55,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1328
55,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1329
55,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3034
55,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1331
55,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1332
55,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1333
55,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,3035
55,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,3036
55,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,1031
55,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1336
55,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1337
55,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,966
55,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,966
55,CC,product.SpeciesProp.managed.BA,0,R,,1338
55,CC,product.SpeciesProp.managed.CW,0,R,,1339
55,CC,product.SpeciesProp.managed.DR,0,R,,1340
55,CC,product.SpeciesProp.managed.FDC,0,R,,1341
55,CC,product.SpeciesProp.managed.HW,0,R,,1342
55,CC,product.SpeciesProp.managed.PLC,0,R,,1343
55,CC,product.SpeciesProp.managed.SS,0,R,,1344
55,CC,product.SpeciesProp.managed.YC,0,R,,3037
55,CC,product.Treated.managed.CC,0,R,,1040
55,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,1040
55,CC,product.Yield.managed.BA,0,R,,2968
55,CC,product.Yield.managed.CW,0,R,,2969
55,CC,product.Yield.managed.DR,0,R,,2970
55,CC,product.Yield.managed.FDC,0,R,,2971
55,CC,product.Yield.managed.HW,0,R,,2972
55,CC,product.Yield.managed.PLC,0,R,,2973
55,CC,product.Yield.managed.SS,0,R,,2974
55,CC,product.Yield.managed.Total,0,R,,2975
55,CC,product.Yield.managed.YC,0,R,,2976
56,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3046
56,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3047
56,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3048
56,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1358
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3049
56,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3050
56,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3051
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2975
56,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3052
56,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.BA.CC,0,R,,966
56,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.CW.CC,0,R,,966
56,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.DR.CC,0,R,,966
56,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,966
56,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.HW.CC,0,R,,966
56,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,966
56,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.SS.CC,0,R,,966
56,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.YC.CC,0,R,,966
56,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,966
56,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.BA.CC,0,R,,966
56,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.CW.CC,0,R,,966
56,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.DR.CC,0,R,,966
56,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,966
56,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.HW.CC,0,R,,966
56,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,966
56,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.SS.CC,0,R,,966
56,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.YC.CC,0,R,,966
56,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,966
56,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.BA.CC,0,R,,3053
56,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3054
56,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.DR.CC,0,R,,3055
56,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,3056
56,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3057
56,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,3058
56,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.SS.CC,0,R,,2983
56,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.YC.CC,0,R,,3059
56,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,2985
56,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.BA.CC,0,R,,3060
56,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3061
56,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1266
56,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,3062
56,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3063
56,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1374
56,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1375
56,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.YC.CC,0,R,,3064
56,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,2991
56,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.BA.CC,0,R,,3065
56,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3066
56,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.DR.CC,0,R,,3067
56,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,3068
56,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3069
56,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,3070
56,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.SS.CC,0,R,,3071
56,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.YC.CC,0,R,,3072
56,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,3000
56,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1385
56,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3073
56,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1284
56,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,3074
56,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3075
56,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1389
56,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1288
56,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1390
56,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,3004
56,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.CW.CC,0,R,,966
56,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,966
56,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.HW.CC,0,R,,966
56,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,966
56,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.YC.CC,0,R,,966
56,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.CW.CC,0,R,,966
56,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,966
56,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.HW.CC,0,R,,966
56,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,966
56,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.YC.CC,0,R,,966
56,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3076
56,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,3077
56,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3078
56,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,3079
56,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.YC.CC,0,R,,3080
56,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3081
56,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,3082
56,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3083
56,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,3084
56,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.YC.CC,0,R,,3085
56,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3086
56,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,3087
56,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3088
56,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,3089
56,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.YC.CC,0,R,,3090
56,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3091
56,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,3092
56,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3093
56,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,3094
56,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1410
56,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3095
56,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,3096
56,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3097
56,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,966
56,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1414
56,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3098
56,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1416
56,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3099
56,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,3100
56,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.YC.CC,0,R,,3101
56,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1420
56,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3102
56,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.DR.CC,0,R,,966
56,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,3103
56,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,0,R,,3104
56,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,966
56,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.SS.CC,0,R,,966
56,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1424
56,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,3032
56,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1425
56,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3105
56,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1328
