TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
81,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,4131
81,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.BA.CC,0,R,,4227
81,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,0,R,,4228
81,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.DR.CC,0,R,,4229
81,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,4230
81,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.HW.CC,0,R,,4231
81,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,4232
81,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.SS.CC,0,R,,4233
81,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.YC.CC,0,R,,4234
81,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,4140
81,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.BA.CC,0,R,,4235
81,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.CW.CC,0,R,,4236
81,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.DR.CC,0,R,,367
81,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,4237
81,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.HW.CC,0,R,,4238
81,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,370
81,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.SS.CC,0,R,,371
81,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.YC.CC,0,R,,4239
81,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,4149
81,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_M.CW.CC,0,R,,337
81,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,337
81,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_M.HW.CC,0,R,,337
81,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,337
81,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_M.YC.CC,0,R,,337
81,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_M.CW.CC,0,R,,337
81,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,337
81,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_M.HW.CC,0,R,,337
81,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,337
81,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_M.YC.CC,0,R,,337
81,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_M.CW.CC,0,R,,4240
81,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,4241
81,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_M.HW.CC,0,R,,4242
81,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,4243
81,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_M.YC.CC,0,R,,4244
81,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_M.CW.CC,0,R,,4245
81,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,4246
81,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_M.HW.CC,0,R,,4247
81,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,4248
81,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_M.YC.CC,0,R,,4249
81,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_M.CW.CC,0,R,,4250
81,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,4251
81,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_M.HW.CC,0,R,,4252
81,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,4253
81,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_M.YC.CC,0,R,,4254
81,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_M.CW.CC,0,R,,4255
81,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,4256
81,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_M.HW.CC,0,R,,4257
81,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,4258
81,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_M.YC.CC,0,R,,393
81,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_M.CW.CC,0,R,,4259
81,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,4260
81,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_M.HW.CC,0,R,,4261
81,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,337
81,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_M.YC.CC,0,R,,397
81,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_M.CW.CC,0,R,,2528
81,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,4262
81,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_M.HW.CC,0,R,,4263
81,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,401
81,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_M.YC.CC,0,R,,2532
81,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_M.BA.CC,0,R,,403
81,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_M.CW.CC,0,R,,4264
81,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_M.DR.CC,0,R,,337
81,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,4265
81,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_M.HW.CC,0,R,,4266
81,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,337
81,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_M.SS.CC,0,R,,337
81,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_M.YC.CC,0,R,,4267
81,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,4184
81,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_M.BA.CC,0,R,,409
81,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_M.CW.CC,0,R,,4268
81,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_M.DR.CC,0,R,,411
81,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,4269
81,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_M.HW.CC,0,R,,413
81,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,414
81,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_M.SS.CC,0,R,,415
81,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_M.YC.CC,0,R,,416
81,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,4192
81,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,4193
81,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,419
81,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,420
81,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,421
81,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,337
81,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,337
81,CC,product.SpeciesProp.managed.BA,0,R,,422
81,CC,product.SpeciesProp.managed.CW,0,R,,423
81,CC,product.SpeciesProp.managed.DR,0,R,,424
81,CC,product.SpeciesProp.managed.FDC,0,R,,425
81,CC,product.SpeciesProp.managed.HW,0,R,,2546
81,CC,product.SpeciesProp.managed.PLC,0,R,,4270
81,CC,product.SpeciesProp.managed.SS,0,R,,428
81,CC,product.SpeciesProp.managed.YC,0,R,,2548
81,CC,product.Treated.managed.CC,0,R,,430
81,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,430
81,CC,product.Yield.managed.BA,0,R,,4205
81,CC,product.Yield.managed.CW,0,R,,4206
81,CC,product.Yield.managed.DR,0,R,,4207
81,CC,product.Yield.managed.FDC,0,R,,4208
81,CC,product.Yield.managed.HW,0,R,,4209
81,CC,product.Yield.managed.PLC,0,R,,4210
81,CC,product.Yield.managed.SS,0,R,,4211
81,CC,product.Yield.managed.Total,0,R,,4112
81,CC,product.Yield.managed.YC,0,R,,4212
84,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1056
84,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1470
84,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1058
84,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1471
84,CC,product.HarvestedVolume.managed.HW.CC,0,R,,4301
84,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1473
84,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1473
84,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1474
84,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,152
84,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,152
84,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,152
84,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,152
84,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,152
84,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,152
84,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,152
84,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,152
84,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,152
84,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,152
84,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,152
84,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,152
84,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,152
84,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,152
84,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,152
84,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,152
84,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,4302
84,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4303
84,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,4304
84,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4305
84,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4306
84,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,2772
84,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,4307
84,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,4308
84,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,1071
84,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4309
84,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,4310
84,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4311
84,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4312
84,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,1076
84,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,1077
84,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,4313
84,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,1079
84,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4314
84,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,4315
84,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4316
84,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4317
84,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,2782
84,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,2783
84,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,4318
84,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,152
84,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4319
84,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,1088
84,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4320
84,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4321
84,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,490
84,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,491
84,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,4322
84,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,152
84,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,152
84,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,152
84,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,152
84,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,152
84,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,152
84,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4323
84,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4324
84,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4325
84,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4326
84,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4327
84,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4328
84,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4329
84,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4330
84,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4331
84,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4332
84,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4333
84,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4334
84,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4335
84,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,1105
84,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4336
84,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4337
84,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,1108
84,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,1515
84,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,152
84,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4338
84,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,1110
84,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4339
84,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4340
84,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,152
84,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,515
84,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,4341
84,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,517
84,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4342
84,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,519
84,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,1115
84,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2806
84,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,522
84,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,523
84,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,4343
84,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,4344
84,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,526
84,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,527
84,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,528
84,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,152
84,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,152
84,CC,product.SpeciesProp.managed.BA,0,R,,221
84,CC,product.SpeciesProp.managed.CW,0,R,,1524
84,CC,product.SpeciesProp.managed.DR,0,R,,1672
84,CC,product.SpeciesProp.managed.FDC,0,R,,1525
84,CC,product.SpeciesProp.managed.HW,0,R,,531
84,CC,product.SpeciesProp.managed.PL,0,R,,532
84,CC,product.SpeciesProp.managed.SS,0,R,,532
84,CC,product.Treated.managed.CC,0,R,,533
84,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,533
84,CC,product.Yield.managed.BA,0,R,,1056
84,CC,product.Yield.managed.CW,0,R,,1470
84,CC,product.Yield.managed.DR,0,R,,1058
84,CC,product.Yield.managed.FDC,0,R,,1471
84,CC,product.Yield.managed.HW,0,R,,4301
84,CC,product.Yield.managed.PL,0,R,,1473
84,CC,product.Yield.managed.SS,0,R,,1473
84,CC,product.Yield.managed.Total,0,R,,1474
84,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,228
84,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,534
84,PCT,product.Treated.managed.PCT,0,R,,534
85,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1128
85,CC,product.HarvestedVolume.managed.CW.CC,0,R,,546
85,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3526
85,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,548
85,CC,product.HarvestedVolume.managed.HW.CC,0,R,,549
85,CC,product.HarvestedVolume.managed.PL.CC,0,R,,550
85,CC,product.HarvestedVolume.managed.SS.CC,0,R,,550
85,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1474
85,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,152
85,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,152
85,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,152
85,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,152
85,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,152
85,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,152
85,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,152
85,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,152
85,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,152
85,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,152
85,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,152
85,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,152
85,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,152
85,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,152
85,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,152
85,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,152
85,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,1132
85,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4349
85,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,4350
85,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4351
85,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4352
85,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,4353
85,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,4354
85,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,4308
85,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,1139
85,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4355
85,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,4356
85,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4357
85,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4358
85,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,1144
85,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,1145
85,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,4313
85,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,2826
85,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4359
85,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,1549
85,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4360
85,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4361
85,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,4362
85,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,1152
85,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,4318
85,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,572
85,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4363
85,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,1154
85,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4364
85,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4365
85,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,577
85,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,578
85,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,4322
85,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,152
85,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,152
85,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,152
85,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,152
85,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,152
85,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,152
85,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4366
85,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4367
85,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4368
85,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4369
85,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4370
85,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4371
85,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4372
85,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4373
85,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4374
85,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4375
85,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4376
85,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4377
85,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4378
85,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4379
85,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4380
85,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4381
85,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,1173
85,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4382
85,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,152
85,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,4383
85,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,1176
85,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,4384
85,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,4385
85,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,152
