TRACK,LABEL,METHOD,CURVE
32,feature.SpeciesProp.managed.FDC,,10
32,feature.SpeciesProp.managed.HW,,237
32,feature.Yield.managed.FDC,,306
32,feature.Yield.managed.HW,,307
32,feature.Yield.managed.Total,,308
33,feature.Area.og1.CWHvm_CW_YC_M,,312
33,feature.Area.og1.total,,312
33,feature.Area.og2.CWHvm_CW_YC_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Seral.CWHvm_CW_YC_M.immature,,313
33,feature.Seral.CWHvm_CW_YC_M.mature,,314
33,feature.Seral.CWHvm_CW_YC_M.overmature,,315
33,feature.Seral.CWHvm_CW_YC_M.regenerating,,6
33,feature.Seral.CWHvm_CW_YC_M.young,,7
33,feature.Seral.immature,,313
33,feature.Seral.mature,,314
33,feature.Seral.overmature,,315
33,feature.Seral.regenerating,,6
33,feature.Seral.young,,7
33,feature.SpeciesProp.unmanaged.CW,,316
33,feature.SpeciesProp.unmanaged.HW,,317
33,feature.SpeciesProp.unmanaged.YC,,318
33,feature.Yield.unmanaged.CW,,319
33,feature.Yield.unmanaged.HW,,320
33,feature.Yield.unmanaged.Total,,321
33,feature.Yield.unmanaged.YC,,322
34,feature.Area.managed,,15
34,feature.Area.og1.CWHvm_CW_YC_M,,323
34,feature.Area.og1.total,,323
34,feature.Area.og2.CWHvm_CW_YC_M,,17
34,feature.Area.og2.total,,17
34,feature.Seral.CWHvm_CW_YC_M.immature,,324
34,feature.Seral.CWHvm_CW_YC_M.mature,,325
34,feature.Seral.CWHvm_CW_YC_M.overmature,,326
34,feature.Seral.CWHvm_CW_YC_M.regenerating,,21
34,feature.Seral.CWHvm_CW_YC_M.young,,22
34,feature.Seral.immature,,324
34,feature.Seral.mature,,325
34,feature.Seral.overmature,,326
34,feature.Seral.regenerating,,21
34,feature.Seral.young,,22
34,feature.SpeciesProp.managed.CW,,316
34,feature.SpeciesProp.managed.HW,,327
34,feature.SpeciesProp.managed.YC,,328
34,feature.Yield.managed.CW,,329
34,feature.Yield.managed.HW,,330
34,feature.Yield.managed.Total,,331
34,feature.Yield.managed.YC,,332
35,feature.Area.managed,,15
35,feature.Area.og1.CWHvm_CW_YC_M,,323
35,feature.Area.og1.total,,323
35,feature.Area.og2.CWHvm_CW_YC_M,,17
35,feature.Area.og2.total,,17
35,feature.Seral.CWHvm_CW_YC_M.immature,,324
35,feature.Seral.CWHvm_CW_YC_M.mature,,325
35,feature.Seral.CWHvm_CW_YC_M.overmature,,326
35,feature.Seral.CWHvm_CW_YC_M.regenerating,,21
35,feature.Seral.CWHvm_CW_YC_M.young,,22
35,feature.Seral.immature,,324
35,feature.Seral.mature,,325
35,feature.Seral.overmature,,326
35,feature.Seral.regenerating,,21
35,feature.Seral.young,,22
35,feature.SpeciesProp.managed.CW,,47
35,feature.SpeciesProp.managed.HW,,48
35,feature.SpeciesProp.managed.YC,,46
35,feature.Yield.managed.CW,,345
35,feature.Yield.managed.HW,,346
35,feature.Yield.managed.Total,,331
35,feature.Yield.managed.YC,,347
36,feature.Area.og1.CWHvm_HW_BA_M,,354
36,feature.Area.og1.total,,354
36,feature.Area.og2.CWHvm_HW_BA_M,,17
36,feature.Area.og2.total,,17
36,feature.Area.unmanaged,,15
36,feature.Seral.CWHvm_HW_BA_M.immature,,203
36,feature.Seral.CWHvm_HW_BA_M.mature,,204
36,feature.Seral.CWHvm_HW_BA_M.overmature,,20
36,feature.Seral.CWHvm_HW_BA_M.regenerating,,21
36,feature.Seral.CWHvm_HW_BA_M.young,,22
36,feature.Seral.immature,,203
36,feature.Seral.mature,,204
36,feature.Seral.overmature,,20
36,feature.Seral.regenerating,,21
36,feature.Seral.young,,22
36,feature.SpeciesProp.unmanaged.BA,,46
36,feature.SpeciesProp.unmanaged.HW,,355
36,feature.Yield.unmanaged.BA,,356
36,feature.Yield.unmanaged.HW,,357
36,feature.Yield.unmanaged.Total,,358
37,feature.Area.managed,,15
37,feature.Area.og1.CWHvm_HW_BA_M,,354
37,feature.Area.og1.total,,354
37,feature.Area.og2.CWHvm_HW_BA_M,,17
37,feature.Area.og2.total,,17
37,feature.Seral.CWHvm_HW_BA_M.immature,,203
37,feature.Seral.CWHvm_HW_BA_M.mature,,204
37,feature.Seral.CWHvm_HW_BA_M.overmature,,20
37,feature.Seral.CWHvm_HW_BA_M.regenerating,,21
37,feature.Seral.CWHvm_HW_BA_M.young,,22
37,feature.Seral.immature,,203
37,feature.Seral.mature,,204
37,feature.Seral.overmature,,20
37,feature.Seral.regenerating,,21
37,feature.Seral.young,,22
37,feature.SpeciesProp.managed.BA,,46
37,feature.SpeciesProp.managed.HW,,359
37,feature.Yield.managed.BA,,360
37,feature.Yield.managed.HW,,361
37,feature.Yield.managed.Total,,362
38,feature.Area.managed,,15
38,feature.Area.og1.CWHvm_HW_BA_M,,354
38,feature.Area.og1.total,,354
38,feature.Area.og2.CWHvm_HW_BA_M,,17
38,feature.Area.og2.total,,17
38,feature.Seral.CWHvm_HW_BA_M.immature,,203
38,feature.Seral.CWHvm_HW_BA_M.mature,,204
38,feature.Seral.CWHvm_HW_BA_M.overmature,,20
38,feature.Seral.CWHvm_HW_BA_M.regenerating,,21
38,feature.Seral.CWHvm_HW_BA_M.young,,22
38,feature.Seral.immature,,203
38,feature.Seral.mature,,204
38,feature.Seral.overmature,,20
38,feature.Seral.regenerating,,21
38,feature.Seral.young,,22
38,feature.SpeciesProp.managed.CW,,10
38,feature.SpeciesProp.managed.FDC,,8
38,feature.SpeciesProp.managed.HW,,24
38,feature.Yield.managed.CW,,368
38,feature.Yield.managed.FDC,,369
38,feature.Yield.managed.HW,,370
38,feature.Yield.managed.Total,,362
39,feature.Area.og1.CWHvm_FDC_HW_L,,155
39,feature.Area.og1.total,,155
39,feature.Area.og2.CWHvm_FDC_HW_L,,17
39,feature.Area.og2.total,,17
39,feature.Area.unmanaged,,15
39,feature.Seral.CWHvm_FDC_HW_L.immature,,78
39,feature.Seral.CWHvm_FDC_HW_L.mature,,156
39,feature.Seral.CWHvm_FDC_HW_L.overmature,,157
39,feature.Seral.CWHvm_FDC_HW_L.regenerating,,21
39,feature.Seral.CWHvm_FDC_HW_L.young,,22
39,feature.Seral.immature,,78
39,feature.Seral.mature,,156
39,feature.Seral.overmature,,157
39,feature.Seral.regenerating,,21
39,feature.Seral.young,,22
39,feature.SpeciesProp.unmanaged.FDC,,24
39,feature.SpeciesProp.unmanaged.HW,,118
39,feature.Yield.unmanaged.FDC,,374
39,feature.Yield.unmanaged.HW,,375
39,feature.Yield.unmanaged.Total,,376
40,feature.Area.managed,,15
40,feature.Area.og1.CWHvm_FDC_HW_L,,155
40,feature.Area.og1.total,,155
40,feature.Area.og2.CWHvm_FDC_HW_L,,17
40,feature.Area.og2.total,,17
40,feature.Seral.CWHvm_FDC_HW_L.immature,,78
40,feature.Seral.CWHvm_FDC_HW_L.mature,,156
40,feature.Seral.CWHvm_FDC_HW_L.overmature,,157
40,feature.Seral.CWHvm_FDC_HW_L.regenerating,,21
40,feature.Seral.CWHvm_FDC_HW_L.young,,22
40,feature.Seral.immature,,78
40,feature.Seral.mature,,156
40,feature.Seral.overmature,,157
40,feature.Seral.regenerating,,21
40,feature.Seral.young,,22
40,feature.SpeciesProp.managed.FDC,,81
40,feature.SpeciesProp.managed.HW,,377
40,feature.Yield.managed.FDC,,378
40,feature.Yield.managed.HW,,379
40,feature.Yield.managed.Total,,380
41,feature.Area.og1.CWHvm_CW_HW_M,,177
41,feature.Area.og1.total,,177
41,feature.Area.og2.CWHvm_CW_HW_M,,17
41,feature.Area.og2.total,,17
41,feature.Area.unmanaged,,15
41,feature.Seral.CWHvm_CW_HW_M.immature,,18
41,feature.Seral.CWHvm_CW_HW_M.mature,,135
41,feature.Seral.CWHvm_CW_HW_M.overmature,,80
41,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
41,feature.Seral.CWHvm_CW_HW_M.young,,22
41,feature.Seral.immature,,18
41,feature.Seral.mature,,135
41,feature.Seral.overmature,,80
41,feature.Seral.regenerating,,21
41,feature.Seral.young,,22
41,feature.SpeciesProp.unmanaged.CW,,10
41,feature.SpeciesProp.unmanaged.FDC,,8
41,feature.SpeciesProp.unmanaged.HW,,81
41,feature.Yield.unmanaged.CW,,385
41,feature.Yield.unmanaged.FDC,,386
41,feature.Yield.unmanaged.HW,,387
41,feature.Yield.unmanaged.Total,,388
42,feature.Area.og1.CWHvm_CW_PLC_M,,389
42,feature.Area.og1.total,,389
42,feature.Area.og2.CWHvm_CW_PLC_M,,17
42,feature.Area.og2.total,,17
42,feature.Area.unmanaged,,15
42,feature.Seral.CWHvm_CW_PLC_M.immature,,390
42,feature.Seral.CWHvm_CW_PLC_M.mature,,391
42,feature.Seral.CWHvm_CW_PLC_M.overmature,,392
42,feature.Seral.CWHvm_CW_PLC_M.regenerating,,21
42,feature.Seral.CWHvm_CW_PLC_M.young,,22
42,feature.Seral.immature,,390
42,feature.Seral.mature,,391
42,feature.Seral.overmature,,392
42,feature.Seral.regenerating,,21
42,feature.Seral.young,,22
42,feature.SpeciesProp.unmanaged.CW,,393
42,feature.SpeciesProp.unmanaged.HW,,394
42,feature.SpeciesProp.unmanaged.PLC,,395
42,feature.SpeciesProp.unmanaged.YC,,396
42,feature.Yield.unmanaged.CW,,397
42,feature.Yield.unmanaged.HW,,398
42,feature.Yield.unmanaged.PLC,,399
42,feature.Yield.unmanaged.Total,,400
42,feature.Yield.unmanaged.YC,,401
43,feature.Area.managed,,15
43,feature.Area.og1.CWHvm_CW_PLC_M,,389
43,feature.Area.og1.total,,389
43,feature.Area.og2.CWHvm_CW_PLC_M,,17
43,feature.Area.og2.total,,17
43,feature.Seral.CWHvm_CW_PLC_M.immature,,390
43,feature.Seral.CWHvm_CW_PLC_M.mature,,391
43,feature.Seral.CWHvm_CW_PLC_M.overmature,,392
43,feature.Seral.CWHvm_CW_PLC_M.regenerating,,21
43,feature.Seral.CWHvm_CW_PLC_M.young,,22
43,feature.Seral.immature,,390
43,feature.Seral.mature,,391
43,feature.Seral.overmature,,392
43,feature.Seral.regenerating,,21
43,feature.Seral.young,,22
43,feature.SpeciesProp.managed.CW,,393
43,feature.SpeciesProp.managed.HW,,271
43,feature.SpeciesProp.managed.PLC,,402
43,feature.SpeciesProp.managed.YC,,403
43,feature.Yield.managed.Total,,404
44,feature.Area.managed,,15
44,feature.Area.og1.CWHvm_CW_PLC_M,,389
44,feature.Area.og1.total,,389
44,feature.Area.og2.CWHvm_CW_PLC_M,,17
44,feature.Area.og2.total,,17
44,feature.Seral.CWHvm_CW_PLC_M.immature,,390
44,feature.Seral.CWHvm_CW_PLC_M.mature,,391
44,feature.Seral.CWHvm_CW_PLC_M.overmature,,392
44,feature.Seral.CWHvm_CW_PLC_M.regenerating,,21
44,feature.Seral.CWHvm_CW_PLC_M.young,,22
44,feature.Seral.immature,,390
44,feature.Seral.mature,,391
44,feature.Seral.overmature,,392
44,feature.Seral.regenerating,,21
44,feature.Seral.young,,22
44,feature.SpeciesProp.managed.CW,,8
44,feature.SpeciesProp.managed.HW,,10
44,feature.SpeciesProp.managed.PLC,,24
44,feature.Yield.managed.Total,,404
45,feature.Area.og1.CWHvm_FDC_HW_M,,102
45,feature.Area.og1.total,,102
45,feature.Area.og2.CWHvm_FDC_HW_M,,17
45,feature.Area.og2.total,,17
45,feature.Area.unmanaged,,15
45,feature.Seral.CWHvm_FDC_HW_M.immature,,43
45,feature.Seral.CWHvm_FDC_HW_M.mature,,44
45,feature.Seral.CWHvm_FDC_HW_M.overmature,,45
45,feature.Seral.CWHvm_FDC_HW_M.regenerating,,21
45,feature.Seral.CWHvm_FDC_HW_M.young,,22
45,feature.Seral.immature,,43
45,feature.Seral.mature,,44
45,feature.Seral.overmature,,45
45,feature.Seral.regenerating,,21
45,feature.Seral.young,,22
45,feature.SpeciesProp.unmanaged.FDC,,405
45,feature.SpeciesProp.unmanaged.HW,,406
45,feature.Yield.unmanaged.FDC,,407
45,feature.Yield.unmanaged.HW,,408
45,feature.Yield.unmanaged.Total,,409
46,feature.Area.managed,,15
46,feature.Area.og1.CWHvm_FDC_HW_M,,102
46,feature.Area.og1.total,,102
46,feature.Area.og2.CWHvm_FDC_HW_M,,17
46,feature.Area.og2.total,,17
46,feature.Seral.CWHvm_FDC_HW_M.immature,,43
46,feature.Seral.CWHvm_FDC_HW_M.mature,,44
46,feature.Seral.CWHvm_FDC_HW_M.overmature,,45
46,feature.Seral.CWHvm_FDC_HW_M.regenerating,,21
46,feature.Seral.CWHvm_FDC_HW_M.young,,22
46,feature.Seral.immature,,43
46,feature.Seral.mature,,44
46,feature.Seral.overmature,,45
46,feature.Seral.regenerating,,21
46,feature.Seral.young,,22
46,feature.SpeciesProp.managed.FDC,,405
46,feature.SpeciesProp.managed.HW,,410
46,feature.Yield.managed.FDC,,411
46,feature.Yield.managed.HW,,412
46,feature.Yield.managed.Total,,413
47,feature.Area.og1.CWHvm_HW_CW_H,,252
47,feature.Area.og1.total,,252
47,feature.Area.og2.CWHvm_HW_CW_H,,17
47,feature.Area.og2.total,,17
47,feature.Area.unmanaged,,15
47,feature.Seral.CWHvm_HW_CW_H.immature,,203
47,feature.Seral.CWHvm_HW_CW_H.mature,,253
47,feature.Seral.CWHvm_HW_CW_H.overmature,,254
47,feature.Seral.CWHvm_HW_CW_H.regenerating,,21
47,feature.Seral.CWHvm_HW_CW_H.young,,22
47,feature.Seral.immature,,203
47,feature.Seral.mature,,253
47,feature.Seral.overmature,,254
47,feature.Seral.regenerating,,21
47,feature.Seral.young,,22
47,feature.SpeciesProp.unmanaged.CW,,191
47,feature.SpeciesProp.unmanaged.FDC,,192
47,feature.SpeciesProp.unmanaged.HW,,24
47,feature.Yield.unmanaged.CW,,419
47,feature.Yield.unmanaged.FDC,,420
47,feature.Yield.unmanaged.HW,,421
47,feature.Yield.unmanaged.Total,,422
48,feature.Area.og1.CWHvm_HW_SS_M,,423
48,feature.Area.og1.total,,423
48,feature.Area.og2.CWHvm_HW_SS_M,,17
48,feature.Area.og2.total,,17
48,feature.Area.unmanaged,,15
48,feature.Seral.CWHvm_HW_SS_M.immature,,203
48,feature.Seral.CWHvm_HW_SS_M.mature,,424
48,feature.Seral.CWHvm_HW_SS_M.overmature,,425
48,feature.Seral.CWHvm_HW_SS_M.regenerating,,21
48,feature.Seral.CWHvm_HW_SS_M.young,,22
48,feature.Seral.immature,,203
48,feature.Seral.mature,,424
48,feature.Seral.overmature,,425
48,feature.Seral.regenerating,,21
48,feature.Seral.young,,22
48,feature.SpeciesProp.unmanaged.HW,,272
48,feature.SpeciesProp.unmanaged.SS,,271
48,feature.Yield.unmanaged.HW,,426
48,feature.Yield.unmanaged.SS,,427
48,feature.Yield.unmanaged.Total,,428
49,feature.Area.managed,,15
49,feature.Area.og1.CWHvm_HW_SS_M,,423
49,feature.Area.og1.total,,423
49,feature.Area.og2.CWHvm_HW_SS_M,,17
49,feature.Area.og2.total,,17
49,feature.Seral.CWHvm_HW_SS_M.immature,,203
49,feature.Seral.CWHvm_HW_SS_M.mature,,424
49,feature.Seral.CWHvm_HW_SS_M.overmature,,425
49,feature.Seral.CWHvm_HW_SS_M.regenerating,,21
49,feature.Seral.CWHvm_HW_SS_M.young,,22
49,feature.Seral.immature,,203
49,feature.Seral.mature,,424
49,feature.Seral.overmature,,425
49,feature.Seral.regenerating,,21
49,feature.Seral.young,,22
49,feature.SpeciesProp.managed.HW,,272
49,feature.SpeciesProp.managed.SS,,271
49,feature.Yield.managed.HW,,429
49,feature.Yield.managed.SS,,430
49,feature.Yield.managed.Total,,431
50,feature.Area.managed,,15
50,feature.Area.og1.CWHvm_HW_SS_M,,423
50,feature.Area.og1.total,,423
50,feature.Area.og2.CWHvm_HW_SS_M,,17
50,feature.Area.og2.total,,17
50,feature.Seral.CWHvm_HW_SS_M.immature,,203
50,feature.Seral.CWHvm_HW_SS_M.mature,,424
50,feature.Seral.CWHvm_HW_SS_M.overmature,,425
50,feature.Seral.CWHvm_HW_SS_M.regenerating,,21
50,feature.Seral.CWHvm_HW_SS_M.young,,22
50,feature.Seral.immature,,203
50,feature.Seral.mature,,424
50,feature.Seral.overmature,,425
50,feature.Seral.regenerating,,21
50,feature.Seral.young,,22
50,feature.SpeciesProp.managed.CW,,10
50,feature.SpeciesProp.managed.FDC,,8
50,feature.SpeciesProp.managed.HW,,24
50,feature.Yield.managed.CW,,437
50,feature.Yield.managed.FDC,,438
50,feature.Yield.managed.HW,,439
50,feature.Yield.managed.Total,,431
51,feature.Area.og1.CWHvm_HW_SS_M,,423
51,feature.Area.og1.total,,423
51,feature.Area.og2.CWHvm_HW_SS_M,,17
51,feature.Area.og2.total,,17
51,feature.Area.unmanaged,,15
51,feature.Seral.CWHvm_HW_SS_M.immature,,203
51,feature.Seral.CWHvm_HW_SS_M.mature,,424
51,feature.Seral.CWHvm_HW_SS_M.overmature,,425
51,feature.Seral.CWHvm_HW_SS_M.regenerating,,21
51,feature.Seral.CWHvm_HW_SS_M.young,,22
51,feature.Seral.immature,,203
51,feature.Seral.mature,,424
51,feature.Seral.overmature,,425
51,feature.Seral.regenerating,,21
51,feature.Seral.young,,22
51,feature.SpeciesProp.unmanaged.CW,,10
51,feature.SpeciesProp.unmanaged.FDC,,8
51,feature.SpeciesProp.unmanaged.HW,,24
51,feature.Yield.unmanaged.CW,,443
51,feature.Yield.unmanaged.FDC,,444
51,feature.Yield.unmanaged.HW,,445
51,feature.Yield.unmanaged.Total,,446
52,feature.Area.og1.CWHvm_FDC_HW_H,,42
52,feature.Area.og1.total,,42
52,feature.Area.og2.CWHvm_FDC_HW_H,,17
52,feature.Area.og2.total,,17
52,feature.Area.unmanaged,,15
52,feature.Seral.CWHvm_FDC_HW_H.immature,,43
52,feature.Seral.CWHvm_FDC_HW_H.mature,,44
52,feature.Seral.CWHvm_FDC_HW_H.overmature,,45
52,feature.Seral.CWHvm_FDC_HW_H.regenerating,,21
52,feature.Seral.CWHvm_FDC_HW_H.young,,22
52,feature.Seral.immature,,43
52,feature.Seral.mature,,44
52,feature.Seral.overmature,,45
52,feature.Seral.regenerating,,21
52,feature.Seral.young,,22
52,feature.SpeciesProp.unmanaged.FDC,,24
52,feature.SpeciesProp.unmanaged.HW,,118
52,feature.Yield.unmanaged.FDC,,447
52,feature.Yield.unmanaged.HW,,448
52,feature.Yield.unmanaged.Total,,449
53,feature.Area.managed,,15
53,feature.Area.og1.CWHvm_FDC_HW_H,,42
53,feature.Area.og1.total,,42
53,feature.Area.og2.CWHvm_FDC_HW_H,,17
53,feature.Area.og2.total,,17
53,feature.Seral.CWHvm_FDC_HW_H.immature,,43
53,feature.Seral.CWHvm_FDC_HW_H.mature,,44
53,feature.Seral.CWHvm_FDC_HW_H.overmature,,45
53,feature.Seral.CWHvm_FDC_HW_H.regenerating,,21
53,feature.Seral.CWHvm_FDC_HW_H.young,,22
53,feature.Seral.immature,,43
53,feature.Seral.mature,,44
53,feature.Seral.overmature,,45
53,feature.Seral.regenerating,,21
53,feature.Seral.young,,22
53,feature.SpeciesProp.managed.FDC,,24
53,feature.SpeciesProp.managed.HW,,118
53,feature.Yield.managed.FDC,,450
53,feature.Yield.managed.HW,,451
53,feature.Yield.managed.Total,,56
