TRACK,LABEL,METHOD,CURVE
193,feature.SpeciesProp.unmanaged.CW,,10
193,feature.SpeciesProp.unmanaged.DR,,1093
193,feature.SpeciesProp.unmanaged.FDC,,12
193,feature.SpeciesProp.unmanaged.HW,,13
193,feature.SpeciesProp.unmanaged.SS,,14
193,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,15
193,feature.Yield.unmanaged.CW,,10051
193,feature.Yield.unmanaged.DR,,10052
193,feature.Yield.unmanaged.FDC,,10053
193,feature.Yield.unmanaged.HW,,10054
193,feature.Yield.unmanaged.SS,,20
193,feature.Yield.unmanaged.Total,,10055
194,feature.Area.managed,,2
194,feature.Area.og1.CWHvm_DR_HW_M,,0
194,feature.Area.og1.total,,0
194,feature.Area.og2.CWHvm_DR_HW_M,,1
194,feature.Area.og2.total,,1
194,feature.Height.managed.CWHvm_DR_HW_M,,10056
194,feature.QMD.managed.CWHvm_DR_HW_M,,10057
194,feature.Seral.CWHvm_DR_HW_M.immature,,5
194,feature.Seral.CWHvm_DR_HW_M.mature,,6
194,feature.Seral.CWHvm_DR_HW_M.overmature,,7
194,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
194,feature.Seral.CWHvm_DR_HW_M.young,,9
194,feature.Seral.immature,,5
194,feature.Seral.mature,,6
194,feature.Seral.overmature,,7
194,feature.Seral.regenerating,,8
194,feature.Seral.young,,9
194,feature.SpeciesProp.managed.CW,,10
194,feature.SpeciesProp.managed.DR,,11
194,feature.SpeciesProp.managed.FDC,,25
194,feature.SpeciesProp.managed.HW,,13
194,feature.SpeciesProp.managed.SS,,27
194,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,535
194,feature.Yield.managed.CW,,10058
194,feature.Yield.managed.DR,,10059
194,feature.Yield.managed.FDC,,10060
194,feature.Yield.managed.HW,,10061
194,feature.Yield.managed.SS,,10062
194,feature.Yield.managed.Total,,10063
195,feature.Area.og1.CWHvm_DR_HW_M,,0
195,feature.Area.og1.total,,0
195,feature.Area.og2.CWHvm_DR_HW_M,,1
195,feature.Area.og2.total,,1
195,feature.Area.unmanaged,,2
195,feature.Height.unmanaged.CWHvm_DR_HW_M,,10121
195,feature.QMD.unmanaged.CWHvm_DR_HW_M,,10122
195,feature.Seral.CWHvm_DR_HW_M.immature,,5
195,feature.Seral.CWHvm_DR_HW_M.mature,,6
195,feature.Seral.CWHvm_DR_HW_M.overmature,,7
195,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
195,feature.Seral.CWHvm_DR_HW_M.young,,9
195,feature.Seral.immature,,5
195,feature.Seral.mature,,6
195,feature.Seral.overmature,,7
195,feature.Seral.regenerating,,8
195,feature.Seral.young,,9
195,feature.SpeciesProp.unmanaged.CW,,10
195,feature.SpeciesProp.unmanaged.DR,,11
195,feature.SpeciesProp.unmanaged.FDC,,25
195,feature.SpeciesProp.unmanaged.HW,,13
195,feature.SpeciesProp.unmanaged.SS,,27
195,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,15
195,feature.Yield.unmanaged.CW,,10123
195,feature.Yield.unmanaged.DR,,10124
195,feature.Yield.unmanaged.FDC,,10125
195,feature.Yield.unmanaged.HW,,10126
195,feature.Yield.unmanaged.SS,,1088
195,feature.Yield.unmanaged.Total,,10127
196,feature.Area.managed,,3230
196,feature.Area.og1.CWHvm_DR_HW_M,,8431
196,feature.Area.og1.total,,8431
196,feature.Area.og2.CWHvm_DR_HW_M,,3232
196,feature.Area.og2.total,,3232
196,feature.Height.managed.CWHvm_DR_HW_M,,10128
196,feature.QMD.managed.CWHvm_DR_HW_M,,10129
196,feature.Seral.CWHvm_DR_HW_M.immature,,6909
196,feature.Seral.CWHvm_DR_HW_M.mature,,8434
196,feature.Seral.CWHvm_DR_HW_M.overmature,,4639
196,feature.Seral.CWHvm_DR_HW_M.regenerating,,3238
196,feature.Seral.CWHvm_DR_HW_M.young,,3239
196,feature.Seral.immature,,6909
196,feature.Seral.mature,,8434
196,feature.Seral.overmature,,4639
196,feature.Seral.regenerating,,3238
196,feature.Seral.young,,3239
196,feature.SpeciesProp.managed.CW,,10
196,feature.SpeciesProp.managed.DR,,11
196,feature.SpeciesProp.managed.FDC,,8435
196,feature.SpeciesProp.managed.HW,,13
196,feature.SpeciesProp.managed.SS,,14
196,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,28
196,feature.Yield.managed.CW,,10130
196,feature.Yield.managed.DR,,10059
196,feature.Yield.managed.FDC,,10131
196,feature.Yield.managed.HW,,10132
196,feature.Yield.managed.SS,,10133
196,feature.Yield.managed.Total,,10134
197,feature.Area.og1.CWHvm_FDC_HW_L,,1167
197,feature.Area.og1.total,,1167
197,feature.Area.og2.CWHvm_FDC_HW_L,,1
197,feature.Area.og2.total,,1
197,feature.Area.unmanaged,,2
197,feature.Height.unmanaged.CWHvm_FDC_HW_L,,10191
197,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,10192
197,feature.Seral.CWHvm_FDC_HW_L.immature,,512
197,feature.Seral.CWHvm_FDC_HW_L.mature,,1406
197,feature.Seral.CWHvm_FDC_HW_L.overmature,,1407
197,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
197,feature.Seral.CWHvm_FDC_HW_L.young,,9
197,feature.Seral.immature,,512
197,feature.Seral.mature,,1406
197,feature.Seral.overmature,,1407
197,feature.Seral.regenerating,,8
197,feature.Seral.young,,9
197,feature.SpeciesProp.unmanaged.BA,,112
197,feature.SpeciesProp.unmanaged.CW,,113
197,feature.SpeciesProp.unmanaged.DR,,114
197,feature.SpeciesProp.unmanaged.FDC,,115
197,feature.SpeciesProp.unmanaged.HW,,116
197,feature.SpeciesProp.unmanaged.PL,,117
197,feature.SpeciesProp.unmanaged.SS,,117
197,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,6608
197,feature.Yield.unmanaged.BA,,10193
197,feature.Yield.unmanaged.CW,,10194
197,feature.Yield.unmanaged.DR,,10195
197,feature.Yield.unmanaged.FDC,,10196
197,feature.Yield.unmanaged.HW,,10197
197,feature.Yield.unmanaged.PL,,10198
197,feature.Yield.unmanaged.SS,,10198
197,feature.Yield.unmanaged.Total,,10199
198,feature.Area.managed,,2
198,feature.Area.og1.CWHvm_FDC_HW_L,,1167
198,feature.Area.og1.total,,1167
198,feature.Area.og2.CWHvm_FDC_HW_L,,1
198,feature.Area.og2.total,,1
198,feature.Height.managed.CWHvm_FDC_HW_L,,1417
198,feature.QMD.managed.CWHvm_FDC_HW_L,,1418
198,feature.Seral.CWHvm_FDC_HW_L.immature,,512
198,feature.Seral.CWHvm_FDC_HW_L.mature,,1406
198,feature.Seral.CWHvm_FDC_HW_L.overmature,,1407
198,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
198,feature.Seral.CWHvm_FDC_HW_L.young,,9
198,feature.Seral.immature,,512
198,feature.Seral.mature,,1406
198,feature.Seral.overmature,,1407
198,feature.Seral.regenerating,,8
198,feature.Seral.young,,9
198,feature.SpeciesProp.managed.BA,,112
198,feature.SpeciesProp.managed.CW,,113
198,feature.SpeciesProp.managed.DR,,114
198,feature.SpeciesProp.managed.FDC,,115
198,feature.SpeciesProp.managed.HW,,116
198,feature.SpeciesProp.managed.PL,,117
198,feature.SpeciesProp.managed.SS,,117
198,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,28
198,feature.Yield.managed.BA,,1420
198,feature.Yield.managed.CW,,1421
198,feature.Yield.managed.DR,,1422
198,feature.Yield.managed.FDC,,10200
198,feature.Yield.managed.HW,,1424
198,feature.Yield.managed.PL,,1425
198,feature.Yield.managed.SS,,1425
198,feature.Yield.managed.Total,,10201
199,feature.Area.managed,,2
199,feature.Area.og1.CWHvm_FDC_HW_L,,1167
199,feature.Area.og1.total,,1167
199,feature.Area.og2.CWHvm_FDC_HW_L,,1
199,feature.Area.og2.total,,1
199,feature.Height.managed.CWHvm_FDC_HW_L,,1417
199,feature.QMD.managed.CWHvm_FDC_HW_L,,1418
199,feature.SpeciesProp.managed.BA,,221
199,feature.SpeciesProp.managed.CW,,1506
199,feature.SpeciesProp.managed.DR,,221
199,feature.SpeciesProp.managed.FDC,,1507
199,feature.SpeciesProp.managed.PL,,221
199,feature.SpeciesProp.managed.SS,,221
199,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,224
199,feature.Yield.managed.BA,,1508
199,feature.Yield.managed.CW,,6732
199,feature.Yield.managed.DR,,1510
199,feature.Yield.managed.FDC,,6734
199,feature.Yield.managed.PL,,1512
199,feature.Yield.managed.SS,,1512
199,feature.Yield.managed.Total,,10201
200,feature.Area.managed,,2
200,feature.Area.og1.CWHvm_FDC_HW_L,,1167
200,feature.Area.og1.total,,1167
200,feature.Area.og2.CWHvm_FDC_HW_L,,1
200,feature.Area.og2.total,,1
200,feature.Height.managed.CWHvm_FDC_HW_L,,1417
200,feature.QMD.managed.CWHvm_FDC_HW_L,,1588
200,feature.SpeciesProp.managed.BA,,221
200,feature.SpeciesProp.managed.CW,,1506
200,feature.SpeciesProp.managed.DR,,221
200,feature.SpeciesProp.managed.FDC,,1507
200,feature.SpeciesProp.managed.PL,,221
200,feature.SpeciesProp.managed.SS,,221
200,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,324
200,feature.Yield.managed.BA,,1508
200,feature.Yield.managed.CW,,10233
200,feature.Yield.managed.DR,,1590
200,feature.Yield.managed.FDC,,10234
200,feature.Yield.managed.PL,,1592
200,feature.Yield.managed.SS,,1592
200,feature.Yield.managed.Total,,1593
201,feature.Area.managed,,2
201,feature.Area.og1.CWHvm_FDC_HW_L,,1167
201,feature.Area.og1.total,,1167
201,feature.Area.og2.CWHvm_FDC_HW_L,,1
201,feature.Area.og2.total,,1
201,feature.Height.managed.CWHvm_FDC_HW_L,,1417
201,feature.QMD.managed.CWHvm_FDC_HW_L,,1640
201,feature.SpeciesProp.managed.BA,,221
201,feature.SpeciesProp.managed.CW,,1506
201,feature.SpeciesProp.managed.DR,,221
201,feature.SpeciesProp.managed.FDC,,1507
201,feature.SpeciesProp.managed.PL,,221
201,feature.SpeciesProp.managed.SS,,221
201,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,324
201,feature.Yield.managed.BA,,1508
201,feature.Yield.managed.CW,,10249
201,feature.Yield.managed.DR,,1642
201,feature.Yield.managed.FDC,,10250
201,feature.Yield.managed.PL,,1644
201,feature.Yield.managed.SS,,1644
201,feature.Yield.managed.Total,,10251
202,feature.Area.managed,,2
202,feature.Area.og1.CWHvm_FDC_HW_L,,1167
202,feature.Area.og1.total,,1167
202,feature.Area.og2.CWHvm_FDC_HW_L,,1
202,feature.Area.og2.total,,1
202,feature.Height.managed.CWHvm_FDC_HW_L,,1417
202,feature.QMD.managed.CWHvm_FDC_HW_L,,1693
202,feature.SpeciesProp.managed.BA,,221
202,feature.SpeciesProp.managed.CW,,1506
202,feature.SpeciesProp.managed.DR,,221
202,feature.SpeciesProp.managed.FDC,,1507
202,feature.SpeciesProp.managed.PL,,221
202,feature.SpeciesProp.managed.SS,,221
202,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,324
202,feature.Yield.managed.BA,,1694
202,feature.Yield.managed.CW,,1695
202,feature.Yield.managed.DR,,1696
202,feature.Yield.managed.FDC,,10273
202,feature.Yield.managed.PL,,1644
202,feature.Yield.managed.SS,,1644
202,feature.Yield.managed.Total,,1698
203,feature.Area.managed,,2
203,feature.Area.og1.CWHvm_FDC_HW_L,,1167
203,feature.Area.og1.total,,1167
203,feature.Area.og2.CWHvm_FDC_HW_L,,1
203,feature.Area.og2.total,,1
203,feature.Height.managed.CWHvm_FDC_HW_L,,1417
203,feature.QMD.managed.CWHvm_FDC_HW_L,,1746
203,feature.SpeciesProp.managed.BA,,221
203,feature.SpeciesProp.managed.CW,,1506
203,feature.SpeciesProp.managed.DR,,221
203,feature.SpeciesProp.managed.FDC,,1507
203,feature.SpeciesProp.managed.PL,,221
203,feature.SpeciesProp.managed.SS,,221
203,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,324
203,feature.Yield.managed.BA,,1694
203,feature.Yield.managed.CW,,1747
203,feature.Yield.managed.DR,,1748
203,feature.Yield.managed.FDC,,10291
203,feature.Yield.managed.PL,,1750
203,feature.Yield.managed.SS,,1750
203,feature.Yield.managed.Total,,10292
204,feature.Area.og1.CWHvm_CW_HW_M,,1798
204,feature.Area.og1.total,,1798
204,feature.Area.og2.CWHvm_CW_HW_M,,1
204,feature.Area.og2.total,,1
204,feature.Area.unmanaged,,2
204,feature.Height.unmanaged.CWHvm_CW_HW_M,,10311
204,feature.QMD.unmanaged.CWHvm_CW_HW_M,,10312
204,feature.Seral.CWHvm_CW_HW_M.immature,,5
204,feature.Seral.CWHvm_CW_HW_M.mature,,1170
204,feature.Seral.CWHvm_CW_HW_M.overmature,,514
204,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
204,feature.Seral.CWHvm_CW_HW_M.young,,9
204,feature.Seral.immature,,5
204,feature.Seral.mature,,1170
204,feature.Seral.overmature,,514
204,feature.Seral.regenerating,,8
204,feature.Seral.young,,9
204,feature.SpeciesProp.unmanaged.BA,,1191
204,feature.SpeciesProp.unmanaged.CW,,1192
204,feature.SpeciesProp.unmanaged.DR,,1193
204,feature.SpeciesProp.unmanaged.FDC,,9765
204,feature.SpeciesProp.unmanaged.HW,,1175
204,feature.SpeciesProp.unmanaged.PLC,,1176
204,feature.SpeciesProp.unmanaged.SS,,1177
204,feature.SpeciesProp.unmanaged.YC,,1178
204,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1803
204,feature.Yield.unmanaged.BA,,10313
204,feature.Yield.unmanaged.CW,,10314
204,feature.Yield.unmanaged.DR,,10315
204,feature.Yield.unmanaged.FDC,,10316
204,feature.Yield.unmanaged.HW,,10317
204,feature.Yield.unmanaged.PLC,,10318
204,feature.Yield.unmanaged.SS,,10319
204,feature.Yield.unmanaged.Total,,10320
204,feature.Yield.unmanaged.YC,,10321
205,feature.Area.managed,,2
205,feature.Area.og1.CWHvm_CW_HW_M,,1798
205,feature.Area.og1.total,,1798
205,feature.Area.og2.CWHvm_CW_HW_M,,1
205,feature.Area.og2.total,,1
205,feature.Height.managed.CWHvm_CW_HW_M,,6186
205,feature.QMD.managed.CWHvm_CW_HW_M,,6187
205,feature.Seral.CWHvm_CW_HW_M.immature,,5
205,feature.Seral.CWHvm_CW_HW_M.mature,,1170
205,feature.Seral.CWHvm_CW_HW_M.overmature,,514
205,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
205,feature.Seral.CWHvm_CW_HW_M.young,,9
205,feature.Seral.immature,,5
205,feature.Seral.mature,,1170
205,feature.Seral.overmature,,514
205,feature.Seral.regenerating,,8
205,feature.Seral.young,,9
205,feature.SpeciesProp.managed.BA,,1191
205,feature.SpeciesProp.managed.CW,,1192
205,feature.SpeciesProp.managed.DR,,1193
205,feature.SpeciesProp.managed.FDC,,1174
205,feature.SpeciesProp.managed.HW,,1175
205,feature.SpeciesProp.managed.PLC,,1176
205,feature.SpeciesProp.managed.SS,,1177
205,feature.SpeciesProp.managed.YC,,1178
205,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
205,feature.Yield.managed.BA,,6188
205,feature.Yield.managed.CW,,6189
205,feature.Yield.managed.DR,,6190
205,feature.Yield.managed.FDC,,6191
205,feature.Yield.managed.HW,,6192
205,feature.Yield.managed.PLC,,1820
205,feature.Yield.managed.SS,,6193
205,feature.Yield.managed.Total,,6194
205,feature.Yield.managed.YC,,6195
206,feature.Area.managed,,2
206,feature.Area.og1.CWHvm_CW_HW_M,,1798
206,feature.Area.og1.total,,1798
206,feature.Area.og2.CWHvm_CW_HW_M,,1
206,feature.Area.og2.total,,1
206,feature.Height.managed.CWHvm_CW_HW_M,,6186
206,feature.QMD.managed.CWHvm_CW_HW_M,,6187
206,feature.Seral.CWHvm_CW_HW_M.immature,,5
206,feature.Seral.CWHvm_CW_HW_M.mature,,1170
206,feature.Seral.CWHvm_CW_HW_M.overmature,,514
206,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
206,feature.Seral.CWHvm_CW_HW_M.young,,9
206,feature.Seral.immature,,5
206,feature.Seral.mature,,1170
206,feature.Seral.overmature,,514
206,feature.Seral.regenerating,,8
206,feature.Seral.young,,9
206,feature.SpeciesProp.managed.BA,,1304
206,feature.SpeciesProp.managed.CW,,516
206,feature.SpeciesProp.managed.DR,,1305
206,feature.SpeciesProp.managed.FDC,,518
206,feature.SpeciesProp.managed.HW,,1306
206,feature.SpeciesProp.managed.PLC,,520
206,feature.SpeciesProp.managed.SS,,521
206,feature.SpeciesProp.managed.YC,,1307
206,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
206,feature.Yield.managed.BA,,6265
206,feature.Yield.managed.CW,,6266
206,feature.Yield.managed.DR,,1917
206,feature.Yield.managed.FDC,,6267
206,feature.Yield.managed.HW,,6268
206,feature.Yield.managed.PLC,,6269
206,feature.Yield.managed.SS,,1921
206,feature.Yield.managed.Total,,6194
206,feature.Yield.managed.YC,,6270
207,feature.Area.managed,,2
207,feature.Area.og1.CWHvm_CW_HW_M,,1798
207,feature.Area.og1.total,,1798
207,feature.Area.og2.CWHvm_CW_HW_M,,1
207,feature.Area.og2.total,,1
207,feature.Height.managed.CWHvm_CW_HW_M,,6186
207,feature.QMD.managed.CWHvm_CW_HW_M,,6187
207,feature.SpeciesProp.managed.BA,,221
207,feature.SpeciesProp.managed.CW,,4949
207,feature.SpeciesProp.managed.DR,,221
207,feature.SpeciesProp.managed.FDC,,1506
207,feature.SpeciesProp.managed.HW,,4949
207,feature.SpeciesProp.managed.PLC,,221
207,feature.SpeciesProp.managed.SS,,221
207,feature.SpeciesProp.managed.YC,,221
207,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,224
207,feature.Yield.managed.BA,,6329
207,feature.Yield.managed.CW,,6330
207,feature.Yield.managed.DR,,6331
207,feature.Yield.managed.FDC,,6266
207,feature.Yield.managed.HW,,6332
207,feature.Yield.managed.PLC,,6333
207,feature.Yield.managed.SS,,6334
207,feature.Yield.managed.Total,,6194
207,feature.Yield.managed.YC,,6335
208,feature.Area.managed,,2
208,feature.Area.og1.CWHvm_CW_HW_M,,1798
208,feature.Area.og1.total,,1798
208,feature.Area.og2.CWHvm_CW_HW_M,,1
208,feature.Area.og2.total,,1
208,feature.Height.managed.CWHvm_CW_HW_M,,6186
208,feature.QMD.managed.CWHvm_CW_HW_M,,6392
208,feature.SpeciesProp.managed.BA,,221
208,feature.SpeciesProp.managed.CW,,4949
208,feature.SpeciesProp.managed.DR,,221
208,feature.SpeciesProp.managed.FDC,,1506
208,feature.SpeciesProp.managed.HW,,4949
208,feature.SpeciesProp.managed.PLC,,221
208,feature.SpeciesProp.managed.SS,,221
208,feature.SpeciesProp.managed.YC,,221
208,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
208,feature.Yield.managed.BA,,6393
208,feature.Yield.managed.CW,,6394
208,feature.Yield.managed.DR,,6331
208,feature.Yield.managed.FDC,,6395
208,feature.Yield.managed.HW,,6396
208,feature.Yield.managed.PLC,,6397
208,feature.Yield.managed.SS,,6398
208,feature.Yield.managed.Total,,6399
208,feature.Yield.managed.YC,,6400
209,feature.Area.managed,,2
209,feature.Area.og1.CWHvm_CW_HW_M,,1798
209,feature.Area.og1.total,,1798
209,feature.Area.og2.CWHvm_CW_HW_M,,1
209,feature.Area.og2.total,,1
209,feature.Height.managed.CWHvm_CW_HW_M,,6186
209,feature.QMD.managed.CWHvm_CW_HW_M,,6427
209,feature.SpeciesProp.managed.BA,,221
209,feature.SpeciesProp.managed.CW,,4949
209,feature.SpeciesProp.managed.DR,,221
209,feature.SpeciesProp.managed.FDC,,1506
209,feature.SpeciesProp.managed.HW,,4949
209,feature.SpeciesProp.managed.PLC,,221
209,feature.SpeciesProp.managed.SS,,221
209,feature.SpeciesProp.managed.YC,,221
209,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
209,feature.Yield.managed.BA,,6428
209,feature.Yield.managed.CW,,6429
209,feature.Yield.managed.DR,,6430
209,feature.Yield.managed.FDC,,6431
209,feature.Yield.managed.HW,,3828
209,feature.Yield.managed.PLC,,6397
209,feature.Yield.managed.SS,,6432
209,feature.Yield.managed.Total,,6433
209,feature.Yield.managed.YC,,6434
210,feature.Area.managed,,2
210,feature.Area.og1.CWHvm_CW_HW_M,,1798
210,feature.Area.og1.total,,1798
210,feature.Area.og2.CWHvm_CW_HW_M,,1
210,feature.Area.og2.total,,1
210,feature.Height.managed.CWHvm_CW_HW_M,,6186
210,feature.QMD.managed.CWHvm_CW_HW_M,,6488
210,feature.SpeciesProp.managed.BA,,221
210,feature.SpeciesProp.managed.CW,,4949
210,feature.SpeciesProp.managed.DR,,221
210,feature.SpeciesProp.managed.FDC,,1506
210,feature.SpeciesProp.managed.HW,,4949
210,feature.SpeciesProp.managed.PLC,,221
210,feature.SpeciesProp.managed.SS,,221
210,feature.SpeciesProp.managed.YC,,221
210,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
210,feature.Yield.managed.BA,,2231
210,feature.Yield.managed.CW,,6489
210,feature.Yield.managed.DR,,6430
210,feature.Yield.managed.FDC,,6490
210,feature.Yield.managed.HW,,6491
210,feature.Yield.managed.PLC,,6397
210,feature.Yield.managed.SS,,6492
210,feature.Yield.managed.Total,,6493
210,feature.Yield.managed.YC,,6494
211,feature.Area.managed,,2
211,feature.Area.og1.CWHvm_CW_HW_M,,1798
211,feature.Area.og1.total,,1798
211,feature.Area.og2.CWHvm_CW_HW_M,,1
211,feature.Area.og2.total,,1
211,feature.Height.managed.CWHvm_CW_HW_M,,6186
211,feature.QMD.managed.CWHvm_CW_HW_M,,6541
211,feature.SpeciesProp.managed.BA,,221
211,feature.SpeciesProp.managed.CW,,4949
211,feature.SpeciesProp.managed.DR,,221
211,feature.SpeciesProp.managed.FDC,,1506
211,feature.SpeciesProp.managed.HW,,4949
211,feature.SpeciesProp.managed.PLC,,221
211,feature.SpeciesProp.managed.SS,,221
211,feature.SpeciesProp.managed.YC,,221
211,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,324
211,feature.Yield.managed.BA,,2306
211,feature.Yield.managed.CW,,6542
211,feature.Yield.managed.DR,,6543
211,feature.Yield.managed.FDC,,6544
211,feature.Yield.managed.HW,,6545
211,feature.Yield.managed.PLC,,6546
211,feature.Yield.managed.SS,,6547
211,feature.Yield.managed.Total,,6548
211,feature.Yield.managed.YC,,6549
212,feature.Area.og1.CWHvm_CW_HW_M,,1798
212,feature.Area.og1.total,,1798
212,feature.Area.og2.CWHvm_CW_HW_M,,1
212,feature.Area.og2.total,,1
212,feature.Area.unmanaged,,2
212,feature.Height.unmanaged.CWHvm_CW_HW_M,,10401
212,feature.QMD.unmanaged.CWHvm_CW_HW_M,,10402
212,feature.Seral.CWHvm_CW_HW_M.immature,,5
212,feature.Seral.CWHvm_CW_HW_M.mature,,1170
212,feature.Seral.CWHvm_CW_HW_M.overmature,,514
212,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
212,feature.Seral.CWHvm_CW_HW_M.young,,9
212,feature.Seral.immature,,5
212,feature.Seral.mature,,1170
212,feature.Seral.overmature,,514
212,feature.Seral.regenerating,,8
212,feature.Seral.young,,9
212,feature.SpeciesProp.unmanaged.BA,,1191
212,feature.SpeciesProp.unmanaged.CW,,1192
212,feature.SpeciesProp.unmanaged.DR,,1193
212,feature.SpeciesProp.unmanaged.FDC,,1174
212,feature.SpeciesProp.unmanaged.HW,,1175
212,feature.SpeciesProp.unmanaged.PLC,,1176
212,feature.SpeciesProp.unmanaged.SS,,1177
212,feature.SpeciesProp.unmanaged.YC,,1178
212,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1803
212,feature.Yield.unmanaged.BA,,10403
212,feature.Yield.unmanaged.CW,,10404
212,feature.Yield.unmanaged.DR,,10405
212,feature.Yield.unmanaged.FDC,,10406
212,feature.Yield.unmanaged.HW,,10407
212,feature.Yield.unmanaged.PLC,,10408
212,feature.Yield.unmanaged.SS,,10409
212,feature.Yield.unmanaged.Total,,10410
212,feature.Yield.unmanaged.YC,,10411
213,feature.Area.managed,,2
213,feature.Area.og1.CWHvm_CW_HW_M,,1798
213,feature.Area.og1.total,,1798
213,feature.Area.og2.CWHvm_CW_HW_M,,1
213,feature.Area.og2.total,,1
213,feature.Height.managed.CWHvm_CW_HW_M,,6186
213,feature.QMD.managed.CWHvm_CW_HW_M,,6187
213,feature.Seral.CWHvm_CW_HW_M.immature,,5
213,feature.Seral.CWHvm_CW_HW_M.mature,,1170
213,feature.Seral.CWHvm_CW_HW_M.overmature,,514
213,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
213,feature.Seral.CWHvm_CW_HW_M.young,,9
213,feature.Seral.immature,,5
213,feature.Seral.mature,,1170
213,feature.Seral.overmature,,514
213,feature.Seral.regenerating,,8
213,feature.Seral.young,,9
213,feature.SpeciesProp.managed.BA,,1191
213,feature.SpeciesProp.managed.CW,,1192
213,feature.SpeciesProp.managed.DR,,1193
213,feature.SpeciesProp.managed.FDC,,1174
213,feature.SpeciesProp.managed.HW,,6047
213,feature.SpeciesProp.managed.PLC,,1176
213,feature.SpeciesProp.managed.SS,,1177
213,feature.SpeciesProp.managed.YC,,3240
213,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
213,feature.Yield.managed.BA,,6188
213,feature.Yield.managed.CW,,6189
213,feature.Yield.managed.DR,,6190
213,feature.Yield.managed.FDC,,6191
213,feature.Yield.managed.HW,,6192
213,feature.Yield.managed.PLC,,1820
213,feature.Yield.managed.SS,,6193
213,feature.Yield.managed.Total,,6194
213,feature.Yield.managed.YC,,6195
214,feature.Area.managed,,2
214,feature.Area.og1.CWHvm_CW_HW_M,,1798
214,feature.Area.og1.total,,1798
214,feature.Area.og2.CWHvm_CW_HW_M,,1
214,feature.Area.og2.total,,1
214,feature.Height.managed.CWHvm_CW_HW_M,,6186
214,feature.QMD.managed.CWHvm_CW_HW_M,,6187
214,feature.Seral.CWHvm_CW_HW_M.immature,,5
214,feature.Seral.CWHvm_CW_HW_M.mature,,1170
214,feature.Seral.CWHvm_CW_HW_M.overmature,,514
214,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
214,feature.Seral.CWHvm_CW_HW_M.young,,9
214,feature.Seral.immature,,5
214,feature.Seral.mature,,1170
214,feature.Seral.overmature,,514
214,feature.Seral.regenerating,,8
214,feature.Seral.young,,9
214,feature.SpeciesProp.managed.BA,,1304
214,feature.SpeciesProp.managed.CW,,516
214,feature.SpeciesProp.managed.DR,,1305
214,feature.SpeciesProp.managed.FDC,,518
214,feature.SpeciesProp.managed.HW,,1306
214,feature.SpeciesProp.managed.PLC,,520
214,feature.SpeciesProp.managed.SS,,521
214,feature.SpeciesProp.managed.YC,,10421
214,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,28
214,feature.Yield.managed.BA,,6265
214,feature.Yield.managed.CW,,6266
214,feature.Yield.managed.DR,,1917
214,feature.Yield.managed.FDC,,6267
214,feature.Yield.managed.HW,,6268
214,feature.Yield.managed.PLC,,6269
214,feature.Yield.managed.SS,,1921
214,feature.Yield.managed.Total,,6194
214,feature.Yield.managed.YC,,6270
215,feature.Area.managed,,2
215,feature.Area.og1.CWHvm_CW_HW_M,,1798
215,feature.Area.og1.total,,1798
215,feature.Area.og2.CWHvm_CW_HW_M,,1
215,feature.Area.og2.total,,1
215,feature.Height.managed.CWHvm_CW_HW_M,,6186
215,feature.QMD.managed.CWHvm_CW_HW_M,,6187
215,feature.SpeciesProp.managed.BA,,221
215,feature.SpeciesProp.managed.CW,,4949
215,feature.SpeciesProp.managed.DR,,221
