TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
240,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,11541
240,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7653
240,CC,product.HarvestedVolume.managed.PL.CC,0,R,,5833
240,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5833
240,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11216
240,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,5928
240,CC,product.SpeciesProp.managed.BA,0,R,,143
240,CC,product.SpeciesProp.managed.CW,0,R,,812
240,CC,product.SpeciesProp.managed.DR,0,R,,143
240,CC,product.SpeciesProp.managed.FDC,0,R,,813
240,CC,product.SpeciesProp.managed.HW,0,R,,812
240,CC,product.SpeciesProp.managed.PL,0,R,,143
240,CC,product.SpeciesProp.managed.SS,0,R,,143
240,CC,product.Treated.managed.CC,0,R,,218
240,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,218
240,CC,product.Yield.managed.BA,0,R,,755
240,CC,product.Yield.managed.CW,0,R,,5887
240,CC,product.Yield.managed.DR,0,R,,11540
240,CC,product.Yield.managed.FDC,0,R,,11541
240,CC,product.Yield.managed.HW,0,R,,7653
240,CC,product.Yield.managed.PL,0,R,,5833
240,CC,product.Yield.managed.SS,0,R,,5833
240,CC,product.Yield.managed.Total,0,R,,11216
240,F2,product.Treated.managed.F2,0,R,,381
241,CC,product.HarvestedVolume.managed.BA.CC,0,R,,755
241,CC,product.HarvestedVolume.managed.CW.CC,0,R,,11584
241,CC,product.HarvestedVolume.managed.DR.CC,0,R,,11585
241,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5936
241,CC,product.HarvestedVolume.managed.HW.CC,0,R,,11586
241,CC,product.HarvestedVolume.managed.PL.CC,0,R,,11438
241,CC,product.HarvestedVolume.managed.SS.CC,0,R,,11438
241,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5937
241,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,5978
241,CC,product.SpeciesProp.managed.BA,0,R,,143
241,CC,product.SpeciesProp.managed.CW,0,R,,812
241,CC,product.SpeciesProp.managed.DR,0,R,,143
241,CC,product.SpeciesProp.managed.FDC,0,R,,813
241,CC,product.SpeciesProp.managed.HW,0,R,,812
241,CC,product.SpeciesProp.managed.PL,0,R,,143
241,CC,product.SpeciesProp.managed.SS,0,R,,143
241,CC,product.Treated.managed.CC,0,R,,218
241,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,218
241,CC,product.Yield.managed.BA,0,R,,755
241,CC,product.Yield.managed.CW,0,R,,11584
241,CC,product.Yield.managed.DR,0,R,,11585
241,CC,product.Yield.managed.FDC,0,R,,5936
241,CC,product.Yield.managed.HW,0,R,,11586
241,CC,product.Yield.managed.PL,0,R,,11438
241,CC,product.Yield.managed.SS,0,R,,11438
241,CC,product.Yield.managed.Total,0,R,,5937
241,F3,product.Treated.managed.F3,0,R,,429
242,CC,product.HarvestedVolume.managed.BA.CC,0,R,,755
242,CC,product.HarvestedVolume.managed.CW.CC,0,R,,11629
242,CC,product.HarvestedVolume.managed.DR.CC,0,R,,11630
242,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,11631
242,CC,product.HarvestedVolume.managed.HW.CC,0,R,,11632
242,CC,product.HarvestedVolume.managed.PL.CC,0,R,,5989
242,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5989
242,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1037
242,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,11673
242,CC,product.SpeciesProp.managed.BA,0,R,,143
242,CC,product.SpeciesProp.managed.CW,0,R,,812
242,CC,product.SpeciesProp.managed.DR,0,R,,143
242,CC,product.SpeciesProp.managed.FDC,0,R,,813
242,CC,product.SpeciesProp.managed.HW,0,R,,812
242,CC,product.SpeciesProp.managed.PL,0,R,,143
242,CC,product.SpeciesProp.managed.SS,0,R,,143
242,CC,product.Treated.managed.CC,0,R,,218
242,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,218
242,CC,product.Yield.managed.BA,0,R,,755
242,CC,product.Yield.managed.CW,0,R,,11629
242,CC,product.Yield.managed.DR,0,R,,11630
242,CC,product.Yield.managed.FDC,0,R,,11631
242,CC,product.Yield.managed.HW,0,R,,11632
242,CC,product.Yield.managed.PL,0,R,,5989
242,CC,product.Yield.managed.SS,0,R,,5989
242,CC,product.Yield.managed.Total,0,R,,1037
244,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2416
244,CC,product.HarvestedVolume.managed.CW.CC,0,R,,11686
244,CC,product.HarvestedVolume.managed.DR.CC,0,R,,11687
244,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3554
244,CC,product.HarvestedVolume.managed.HW.CC,0,R,,11688
244,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2421
244,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2421
244,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11689
244,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,11725
244,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,2488
244,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,2489
244,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,2490
244,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,2423
244,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,2423
244,CC,product.SpeciesProp.managed.BA,0,R,,2491
244,CC,product.SpeciesProp.managed.CW,0,R,,2492
244,CC,product.SpeciesProp.managed.DR,0,R,,2493
244,CC,product.SpeciesProp.managed.FDC,0,R,,2494
244,CC,product.SpeciesProp.managed.HW,0,R,,4769
244,CC,product.SpeciesProp.managed.PL,0,R,,3598
244,CC,product.SpeciesProp.managed.SS,0,R,,3598
244,CC,product.Treated.managed.CC,0,R,,2497
244,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,2497
244,CC,product.Yield.managed.BA,0,R,,2416
244,CC,product.Yield.managed.CW,0,R,,11686
244,CC,product.Yield.managed.DR,0,R,,11687
244,CC,product.Yield.managed.FDC,0,R,,3554
244,CC,product.Yield.managed.HW,0,R,,11688
244,CC,product.Yield.managed.PL,0,R,,2421
244,CC,product.Yield.managed.SS,0,R,,2421
244,CC,product.Yield.managed.Total,0,R,,11689
246,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2520
246,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2521
246,CC,product.HarvestedVolume.managed.DR.CC,0,R,,11743
246,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,11744
246,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2524
246,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2525
246,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2525
246,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11745
246,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,11805
246,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,209
246,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,210
246,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,211
246,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,143
246,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,143
246,CC,product.SpeciesProp.managed.BA,0,R,,212
246,CC,product.SpeciesProp.managed.CW,0,R,,213
246,CC,product.SpeciesProp.managed.DR,0,R,,214
246,CC,product.SpeciesProp.managed.FDC,0,R,,215
246,CC,product.SpeciesProp.managed.HW,0,R,,216
246,CC,product.SpeciesProp.managed.PL,0,R,,2593
246,CC,product.SpeciesProp.managed.SS,0,R,,2593
246,CC,product.Treated.managed.CC,0,R,,218
246,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,218
246,CC,product.Yield.managed.BA,0,R,,2520
246,CC,product.Yield.managed.CW,0,R,,2521
246,CC,product.Yield.managed.DR,0,R,,11743
246,CC,product.Yield.managed.FDC,0,R,,11744
246,CC,product.Yield.managed.HW,0,R,,2524
246,CC,product.Yield.managed.PL,0,R,,2525
246,CC,product.Yield.managed.SS,0,R,,2525
246,CC,product.Yield.managed.Total,0,R,,11745
246,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,219
246,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,220
246,PCT,product.Treated.managed.PCT,0,R,,220
247,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2600
247,CC,product.HarvestedVolume.managed.CW.CC,0,R,,11811
247,CC,product.HarvestedVolume.managed.DR.CC,0,R,,11812
247,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2603
247,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2604
247,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2604
247,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11745
247,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,11805
247,CC,product.SpeciesProp.managed.BA,0,R,,143
247,CC,product.SpeciesProp.managed.CW,0,R,,3015
247,CC,product.SpeciesProp.managed.DR,0,R,,143
247,CC,product.SpeciesProp.managed.FDC,0,R,,3016
247,CC,product.SpeciesProp.managed.PL,0,R,,143
247,CC,product.SpeciesProp.managed.SS,0,R,,143
247,CC,product.Treated.managed.CC,0,R,,218
247,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,218
247,CC,product.Yield.managed.BA,0,R,,2600
247,CC,product.Yield.managed.CW,0,R,,11811
247,CC,product.Yield.managed.DR,0,R,,11812
247,CC,product.Yield.managed.FDC,0,R,,2603
247,CC,product.Yield.managed.PL,0,R,,2604
247,CC,product.Yield.managed.SS,0,R,,2604
247,CC,product.Yield.managed.Total,0,R,,11745
247,CT,product.HarvestedVolume.managed.BA.CT,0,R,,1566
247,CT,product.HarvestedVolume.managed.CW.CT,0,R,,2650
247,CT,product.HarvestedVolume.managed.DR.CT,0,R,,1571
247,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,2651
247,CT,product.HarvestedVolume.managed.PL.CT,0,R,,1572
247,CT,product.HarvestedVolume.managed.SS.CT,0,R,,1572
247,CT,product.HarvestedVolume.managed.Total.CT,0,R,,2652
247,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,302
247,CT,product.SpeciesProp.managed.BA,0,R,,289
247,CT,product.SpeciesProp.managed.CW,0,R,,1572
247,CT,product.SpeciesProp.managed.DR,0,R,,289
247,CT,product.SpeciesProp.managed.FDC,0,R,,1587
247,CT,product.SpeciesProp.managed.PL,0,R,,289
247,CT,product.SpeciesProp.managed.SS,0,R,,289
247,CT,product.Treated.managed.CT,0,R,,318
247,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,318
247,CT,product.Yield.managed.BA,0,R,,1566
247,CT,product.Yield.managed.CW,0,R,,2650
247,CT,product.Yield.managed.DR,0,R,,1571
247,CT,product.Yield.managed.FDC,0,R,,2651
247,CT,product.Yield.managed.PL,0,R,,1572
247,CT,product.Yield.managed.SS,0,R,,1572
247,CT,product.Yield.managed.Total,0,R,,2652
248,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2682
248,CC,product.HarvestedVolume.managed.CW.CC,0,R,,11861
248,CC,product.HarvestedVolume.managed.DR.CC,0,R,,11862
248,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2685
248,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2604
248,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2604
248,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11863
248,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,11903
248,CC,product.SpeciesProp.managed.BA,0,R,,143
248,CC,product.SpeciesProp.managed.CW,0,R,,3015
248,CC,product.SpeciesProp.managed.DR,0,R,,143
248,CC,product.SpeciesProp.managed.FDC,0,R,,3016
248,CC,product.SpeciesProp.managed.PL,0,R,,143
248,CC,product.SpeciesProp.managed.SS,0,R,,143
248,CC,product.Treated.managed.CC,0,R,,218
248,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,218
248,CC,product.Yield.managed.BA,0,R,,2682
248,CC,product.Yield.managed.CW,0,R,,11861
248,CC,product.Yield.managed.DR,0,R,,11862
248,CC,product.Yield.managed.FDC,0,R,,2685
248,CC,product.Yield.managed.PL,0,R,,2604
248,CC,product.Yield.managed.SS,0,R,,2604
248,CC,product.Yield.managed.Total,0,R,,11863
248,F1,product.Treated.managed.F1,0,R,,2728
249,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2682
249,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3085
249,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2736
249,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2737
249,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2604
249,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2604
249,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11910
249,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,11947
249,CC,product.SpeciesProp.managed.BA,0,R,,143
249,CC,product.SpeciesProp.managed.CW,0,R,,3015
249,CC,product.SpeciesProp.managed.DR,0,R,,143
249,CC,product.SpeciesProp.managed.FDC,0,R,,3016
249,CC,product.SpeciesProp.managed.PL,0,R,,143
249,CC,product.SpeciesProp.managed.SS,0,R,,143
249,CC,product.Treated.managed.CC,0,R,,218
249,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,218
249,CC,product.Yield.managed.BA,0,R,,2682
249,CC,product.Yield.managed.CW,0,R,,3085
249,CC,product.Yield.managed.DR,0,R,,2736
249,CC,product.Yield.managed.FDC,0,R,,2737
249,CC,product.Yield.managed.PL,0,R,,2604
249,CC,product.Yield.managed.SS,0,R,,2604
249,CC,product.Yield.managed.Total,0,R,,11910
249,F2,product.Treated.managed.F2,0,R,,2777
250,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2682
250,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2783
250,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2784
250,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3133
250,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2604
250,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2604
250,CC,product.HarvestedVolume.managed.Total.CC,0,R,,11952
250,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,11987
250,CC,product.SpeciesProp.managed.BA,0,R,,143
250,CC,product.SpeciesProp.managed.CW,0,R,,3015
250,CC,product.SpeciesProp.managed.DR,0,R,,143
250,CC,product.SpeciesProp.managed.FDC,0,R,,3016
250,CC,product.SpeciesProp.managed.PL,0,R,,143
250,CC,product.SpeciesProp.managed.SS,0,R,,143
250,CC,product.Treated.managed.CC,0,R,,218
250,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,218
250,CC,product.Yield.managed.BA,0,R,,2682
250,CC,product.Yield.managed.CW,0,R,,2783
250,CC,product.Yield.managed.DR,0,R,,2784
250,CC,product.Yield.managed.FDC,0,R,,3133
250,CC,product.Yield.managed.PL,0,R,,2604
250,CC,product.Yield.managed.SS,0,R,,2604
250,CC,product.Yield.managed.Total,0,R,,11952
250,F3,product.Treated.managed.F3,0,R,,2823
251,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2830
251,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2831
251,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2832
251,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3180
251,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2604
251,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2604
251,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3181
251,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,12022
251,CC,product.SpeciesProp.managed.BA,0,R,,143
251,CC,product.SpeciesProp.managed.CW,0,R,,3015
251,CC,product.SpeciesProp.managed.DR,0,R,,143
251,CC,product.SpeciesProp.managed.FDC,0,R,,3016
251,CC,product.SpeciesProp.managed.PL,0,R,,143
251,CC,product.SpeciesProp.managed.SS,0,R,,143
251,CC,product.Treated.managed.CC,0,R,,218
251,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,218
251,CC,product.Yield.managed.BA,0,R,,2830
251,CC,product.Yield.managed.CW,0,R,,2831
251,CC,product.Yield.managed.DR,0,R,,2832
251,CC,product.Yield.managed.FDC,0,R,,3180
251,CC,product.Yield.managed.PL,0,R,,2604
251,CC,product.Yield.managed.SS,0,R,,2604
251,CC,product.Yield.managed.Total,0,R,,3181
253,CC,product.HarvestedVolume.managed.BA.CC,0,R,,12041
253,CC,product.HarvestedVolume.managed.CW.CC,0,R,,12042
253,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1826
253,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,9785
253,CC,product.HarvestedVolume.managed.HW.CC,0,R,,12043
253,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1829
253,CC,product.HarvestedVolume.managed.SS.CC,0,R,,12044
253,CC,product.HarvestedVolume.managed.Total.CC,0,R,,12045
253,CC,product.HarvestedVolume.managed.YC.CC,0,R,,12046
253,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,12083
253,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,97
253,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,1294
253,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,1295
253,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
253,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
253,CC,product.SpeciesProp.managed.BA,0,R,,1296
253,CC,product.SpeciesProp.managed.CW,0,R,,3678
253,CC,product.SpeciesProp.managed.DR,0,R,,1298
253,CC,product.SpeciesProp.managed.FDC,0,R,,1299
253,CC,product.SpeciesProp.managed.HW,0,R,,1300
253,CC,product.SpeciesProp.managed.PLC,0,R,,1301
253,CC,product.SpeciesProp.managed.SS,0,R,,1302
253,CC,product.SpeciesProp.managed.YC,0,R,,1303
253,CC,product.Treated.managed.CC,0,R,,105
253,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
253,CC,product.Yield.managed.BA,0,R,,12041
253,CC,product.Yield.managed.CW,0,R,,12042
253,CC,product.Yield.managed.DR,0,R,,1826
253,CC,product.Yield.managed.FDC,0,R,,9785
253,CC,product.Yield.managed.HW,0,R,,12043
253,CC,product.Yield.managed.PLC,0,R,,1829
253,CC,product.Yield.managed.SS,0,R,,12044
253,CC,product.Yield.managed.Total,0,R,,12045
253,CC,product.Yield.managed.YC,0,R,,12046
254,CC,product.HarvestedVolume.managed.BA.CC,0,R,,12090
254,CC,product.HarvestedVolume.managed.CW.CC,0,R,,9825
254,CC,product.HarvestedVolume.managed.DR.CC,0,R,,9826
254,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,12091
254,CC,product.HarvestedVolume.managed.HW.CC,0,R,,12092
254,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,12093
254,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1929
254,CC,product.HarvestedVolume.managed.Total.CC,0,R,,12045
254,CC,product.HarvestedVolume.managed.YC.CC,0,R,,12094
254,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,12083
254,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,97
254,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,1294
254,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,1295
254,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
254,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
254,CC,product.SpeciesProp.managed.BA,0,R,,10641
254,CC,product.SpeciesProp.managed.CW,0,R,,3737
254,CC,product.SpeciesProp.managed.DR,0,R,,1398
254,CC,product.SpeciesProp.managed.FDC,0,R,,3738
254,CC,product.SpeciesProp.managed.HW,0,R,,1400
254,CC,product.SpeciesProp.managed.PLC,0,R,,6328
254,CC,product.SpeciesProp.managed.SS,0,R,,1402
254,CC,product.SpeciesProp.managed.YC,0,R,,1403
254,CC,product.Treated.managed.CC,0,R,,105
254,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
254,CC,product.Yield.managed.BA,0,R,,12090
254,CC,product.Yield.managed.CW,0,R,,9825
254,CC,product.Yield.managed.DR,0,R,,9826
254,CC,product.Yield.managed.FDC,0,R,,12091
254,CC,product.Yield.managed.HW,0,R,,12092
254,CC,product.Yield.managed.PLC,0,R,,12093
254,CC,product.Yield.managed.SS,0,R,,1929
254,CC,product.Yield.managed.Total,0,R,,12045
254,CC,product.Yield.managed.YC,0,R,,12094
254,PCT,product.QMDNumerator.managed.CWHvm_CW_HW_M.PCT,0,R,,219
254,PCT,product.Treated.managed.CWHvm_CW_HW_M.PCT,0,R,,220
254,PCT,product.Treated.managed.PCT,0,R,,220
255,CC,product.HarvestedVolume.managed.BA.CC,0,R,,12137
255,CC,product.HarvestedVolume.managed.CW.CC,0,R,,12138
255,CC,product.HarvestedVolume.managed.DR.CC,0,R,,12139
255,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,9825
255,CC,product.HarvestedVolume.managed.HW.CC,0,R,,12140
255,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2014
255,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2015
255,CC,product.HarvestedVolume.managed.Total.CC,0,R,,12045
255,CC,product.HarvestedVolume.managed.YC.CC,0,R,,12141
255,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,12083
255,CC,product.SpeciesProp.managed.BA,0,R,,41
255,CC,product.SpeciesProp.managed.CW,0,R,,9475
255,CC,product.SpeciesProp.managed.DR,0,R,,41
255,CC,product.SpeciesProp.managed.FDC,0,R,,9476
255,CC,product.SpeciesProp.managed.HW,0,R,,9475
255,CC,product.SpeciesProp.managed.PLC,0,R,,41
255,CC,product.SpeciesProp.managed.SS,0,R,,41
255,CC,product.SpeciesProp.managed.YC,0,R,,41
255,CC,product.Treated.managed.CC,0,R,,105
255,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
255,CC,product.Yield.managed.BA,0,R,,12137
255,CC,product.Yield.managed.CW,0,R,,12138
255,CC,product.Yield.managed.DR,0,R,,12139
255,CC,product.Yield.managed.FDC,0,R,,9825
255,CC,product.Yield.managed.HW,0,R,,12140
255,CC,product.Yield.managed.PLC,0,R,,2014
255,CC,product.Yield.managed.SS,0,R,,2015
255,CC,product.Yield.managed.Total,0,R,,12045
255,CC,product.Yield.managed.YC,0,R,,12141
255,CT,product.HarvestedVolume.managed.BA.CT,0,R,,820
255,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1568
255,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,851
255,CT,product.HarvestedVolume.managed.HW.CT,0,R,,293
255,CT,product.HarvestedVolume.managed.Total.CT,0,R,,2089
255,CT,product.HarvestedVolume.managed.YC.CT,0,R,,820
255,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,317
255,CT,product.SpeciesProp.managed.BA,0,R,,289
255,CT,product.SpeciesProp.managed.CW,0,R,,850
255,CT,product.SpeciesProp.managed.DR,0,R,,289
255,CT,product.SpeciesProp.managed.FDC,0,R,,814
255,CT,product.SpeciesProp.managed.HW,0,R,,850
255,CT,product.SpeciesProp.managed.PLC,0,R,,289
255,CT,product.SpeciesProp.managed.SS,0,R,,289
255,CT,product.SpeciesProp.managed.YC,0,R,,289
255,CT,product.Treated.managed.CT,0,R,,318
255,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,318
255,CT,product.Yield.managed.BA,0,R,,820
255,CT,product.Yield.managed.CW,0,R,,1568
255,CT,product.Yield.managed.FDC,0,R,,851
255,CT,product.Yield.managed.HW,0,R,,293
255,CT,product.Yield.managed.Total,0,R,,2089
255,CT,product.Yield.managed.YC,0,R,,820
256,CC,product.HarvestedVolume.managed.BA.CC,0,R,,12137
256,CC,product.HarvestedVolume.managed.CW.CC,0,R,,12183
256,CC,product.HarvestedVolume.managed.DR.CC,0,R,,12139
256,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,12184
256,CC,product.HarvestedVolume.managed.HW.CC,0,R,,12185
256,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2014
256,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2015
256,CC,product.HarvestedVolume.managed.Total.CC,0,R,,12186
256,CC,product.HarvestedVolume.managed.YC.CC,0,R,,12141
256,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,12203
256,CC,product.SpeciesProp.managed.BA,0,R,,41
256,CC,product.SpeciesProp.managed.CW,0,R,,9475
256,CC,product.SpeciesProp.managed.DR,0,R,,41
256,CC,product.SpeciesProp.managed.FDC,0,R,,9476
256,CC,product.SpeciesProp.managed.HW,0,R,,9475
256,CC,product.SpeciesProp.managed.PLC,0,R,,41
256,CC,product.SpeciesProp.managed.SS,0,R,,41
256,CC,product.SpeciesProp.managed.YC,0,R,,41
256,CC,product.Treated.managed.CC,0,R,,105
256,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
256,CC,product.Yield.managed.BA,0,R,,12137
256,CC,product.Yield.managed.CW,0,R,,12183
256,CC,product.Yield.managed.DR,0,R,,12139
256,CC,product.Yield.managed.FDC,0,R,,12184
256,CC,product.Yield.managed.HW,0,R,,12185
256,CC,product.Yield.managed.PLC,0,R,,2014
256,CC,product.Yield.managed.SS,0,R,,2015
256,CC,product.Yield.managed.Total,0,R,,12186
256,CC,product.Yield.managed.YC,0,R,,12141
256,F1,product.Treated.managed.F1,0,R,,1692
257,CC,product.HarvestedVolume.managed.BA.CC,0,R,,12213
257,CC,product.HarvestedVolume.managed.CW.CC,0,R,,12214
257,CC,product.HarvestedVolume.managed.DR.CC,0,R,,12215
257,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,12216
257,CC,product.HarvestedVolume.managed.HW.CC,0,R,,12217
257,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2014
257,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2163
257,CC,product.HarvestedVolume.managed.Total.CC,0,R,,12218
257,CC,product.HarvestedVolume.managed.YC.CC,0,R,,12219
257,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,12256
257,CC,product.SpeciesProp.managed.BA,0,R,,41
257,CC,product.SpeciesProp.managed.CW,0,R,,9475
257,CC,product.SpeciesProp.managed.DR,0,R,,41
257,CC,product.SpeciesProp.managed.FDC,0,R,,9476
257,CC,product.SpeciesProp.managed.HW,0,R,,9475
257,CC,product.SpeciesProp.managed.PLC,0,R,,41
257,CC,product.SpeciesProp.managed.SS,0,R,,41
257,CC,product.SpeciesProp.managed.YC,0,R,,41
257,CC,product.Treated.managed.CC,0,R,,105
257,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
257,CC,product.Yield.managed.BA,0,R,,12213
257,CC,product.Yield.managed.CW,0,R,,12214
257,CC,product.Yield.managed.DR,0,R,,12215
257,CC,product.Yield.managed.FDC,0,R,,12216
257,CC,product.Yield.managed.HW,0,R,,12217
