TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
364,0,0,0,9.85502001E8,managed,planted,cc_pl,0.3717653841
365,0,0,0,9.85502001E8,managed,planted,cc_pl_pct,0.3717653841
366,0,0,0,9.85502001E8,managed,planted,cc_pl_pct_ct,0.3717653841
367,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1,0.3717653841
368,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2,0.3717653841
369,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.3717653841
370,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.172770410747
371,0,0,0,9.85503E8,managed,planted,cc_pl,0.172770410747
372,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.172770410747
373,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.172770410747
374,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.172770410747
375,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.172770410747
376,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.172770410747
377,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.494159328853
378,0,0,0,9.85502002E8,managed,natural,baseline,0.494159328853
379,0,0,0,9.85502002E8,managed,planted,cc_pl,0.494159328853
380,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.494159328853
381,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.494159328853
382,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.494159328853
383,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.494159328853
384,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.494159328853
385,0,0,0,9.85502004E8,unmanaged,planted,cc_pl,0.963962629603
386,0,0,0,9.85502004E8,managed,planted,cc_pl,0.963962629603
387,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.173734897274
388,0,0,0,9.85502002E8,managed,natural,baseline,0.173734897274
389,0,0,0,9.85502002E8,managed,planted,cc_pl,0.173734897274
390,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.173734897274
391,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.173734897274
392,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.173734897274
393,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.173734897274
394,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.173734897274
395,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.103730120011
396,0,0,0,9.85503E8,managed,planted,cc_pl,0.103730120011
397,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.103730120011
398,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.103730120011
399,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.103730120011
400,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.103730120011
401,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.103730120011
402,0,0,0,9.85503E8,unmanaged,natural,baseline,0.658071427221
403,0,0,0,9.85503E8,managed,natural,baseline,0.658071427221
404,0,0,0,9.85503E8,managed,planted,cc_pl,0.658071427221
405,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.658071427221
406,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.658071427221
407,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.658071427221
408,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.658071427221
409,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.658071427221
410,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.879675070775
411,0,0,0,9.85502002E8,managed,natural,baseline,0.879675070775
412,0,0,0,9.85502002E8,managed,planted,cc_pl,0.879675070775
413,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.879675070775
414,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.879675070775
415,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.879675070775
416,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.879675070775
417,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.879675070775
418,0,0,0,9.85501E8,unmanaged,planted,cc_pl,0.117970506126
419,0,0,0,9.85501E8,managed,planted,cc_pl,0.117970506126
420,0,0,0,9.85502003E8,unmanaged,natural,baseline,0.426364333152
421,0,0,0,9.85502003E8,managed,natural,baseline,0.426364333152
422,0,0,0,9.85502003E8,managed,planted,cc_pl,0.426364333152
423,0,0,0,9.85501003E8,unmanaged,natural,baseline,0.5549394983
424,0,0,0,9.85501003E8,managed,natural,baseline,0.5549394983
425,0,0,0,9.85501003E8,managed,planted,cc_pl,0.5549394983
426,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.958070833289
427,0,0,0,9.85502002E8,managed,natural,baseline,0.958070833289
428,0,0,0,9.85502002E8,managed,planted,cc_pl,0.958070833289
429,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.958070833289
430,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.958070833289
431,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.958070833289
432,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.958070833289
433,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.958070833289
434,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.2621758846
435,0,0,0,9.85503E8,managed,planted,cc_pl,0.2621758846
436,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.2621758846
437,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.2621758846
438,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.2621758846
439,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.2621758846
440,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.2621758846
441,0,0,0,9.85502001E8,unmanaged,planted,cc_pl,0.0757104757039
442,0,0,0,9.85502001E8,managed,planted,cc_pl,0.0757104757039
443,0,0,0,9.85502001E8,managed,planted,cc_pl_pct,0.0757104757039
444,0,0,0,9.85502001E8,managed,planted,cc_pl_pct_ct,0.0757104757039
445,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1,0.0757104757039
446,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2,0.0757104757039
447,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.0757104757039
448,0,0,0,9.85502004E8,unmanaged,planted,cc_pl,0.89304630117
449,0,0,0,9.85502004E8,managed,planted,cc_pl,0.89304630117
450,0,0,0,9.85503003E8,unmanaged,natural,baseline,0.889954000794
451,0,0,0,9.85503003E8,managed,natural,baseline,0.889954000794
452,0,0,0,9.85503003E8,managed,planted,cc_pl,0.889954000794
453,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.152396583313
454,0,0,0,9.85502002E8,managed,natural,baseline,0.152396583313
455,0,0,0,9.85502002E8,managed,planted,cc_pl,0.152396583313
456,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.152396583313
457,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.152396583313
458,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.152396583313
459,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.152396583313
460,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.152396583313
461,0,0,0,9.85502003E8,unmanaged,natural,baseline,0.428087324547
462,0,0,0,9.85502003E8,managed,natural,baseline,0.428087324547
463,0,0,0,9.85502003E8,managed,planted,cc_pl,0.428087324547
464,0,0,0,9.85503001E8,unmanaged,planted,cc_pl,0.163161782358
465,0,0,0,9.85503001E8,managed,planted,cc_pl,0.163161782358
466,0,0,0,9.85503001E8,managed,planted,cc_pl_pct,0.163161782358
467,0,0,0,9.85503001E8,managed,planted,cc_pl_pct_ct,0.163161782358
468,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1,0.163161782358
469,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1_f2,0.163161782358
470,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.163161782358
471,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.528989470173
472,0,0,0,9.85503E8,managed,planted,cc_pl,0.528989470173
473,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.528989470173
474,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.528989470173
475,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.528989470173
476,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.528989470173
477,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.528989470173
478,0,0,0,9.85501001E8,unmanaged,natural,baseline,0.440168494538
479,0,0,0,9.85501001E8,managed,natural,baseline,0.440168494538
480,0,0,0,9.85501001E8,managed,planted,cc_pl,0.440168494538
481,0,0,0,9.85501001E8,managed,planted,cc_pl_pct,0.440168494538
482,0,0,0,9.85501001E8,managed,planted,cc_pl_pct_ct,0.440168494538
483,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1,0.440168494538
484,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2,0.440168494538
485,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.440168494538
486,0,0,0,9.85502003E8,unmanaged,natural,baseline,0.106946832196
487,0,0,0,9.85502003E8,managed,natural,baseline,0.106946832196
488,0,0,0,9.85502003E8,managed,planted,cc_pl,0.106946832196
489,0,0,0,9.85503E8,unmanaged,natural,baseline,0.319366787709
490,0,0,0,9.85503E8,managed,natural,baseline,0.319366787709
491,0,0,0,9.85503E8,managed,planted,cc_pl,0.319366787709
492,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.319366787709
493,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.319366787709
494,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.319366787709
495,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.319366787709
496,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.319366787709
497,0,0,0,9.85502004E8,unmanaged,planted,cc_pl,0.73103799262
498,0,0,0,9.85502004E8,managed,planted,cc_pl,0.73103799262
499,0,0,0,9.85503001E8,unmanaged,planted,cc_pl,0.581594548715
500,0,0,0,9.85503001E8,managed,planted,cc_pl,0.581594548715
501,0,0,0,9.85503001E8,managed,planted,cc_pl_pct,0.581594548715
502,0,0,0,9.85503001E8,managed,planted,cc_pl_pct_ct,0.581594548715
503,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1,0.581594548715
504,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1_f2,0.581594548715
505,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.581594548715
506,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.265560269284
507,0,0,0,9.85503E8,managed,planted,cc_pl,0.265560269284
508,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.265560269284
509,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.265560269284
510,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.265560269284
511,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.265560269284
512,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.265560269284
513,0,0,0,9.85502003E8,unmanaged,planted,cc_pl,0.73146568171
514,0,0,0,9.85502003E8,managed,planted,cc_pl,0.73146568171
515,0,0,0,9.85501001E8,unmanaged,planted,cc_pl,0.467438824188
516,0,0,0,9.85501001E8,managed,planted,cc_pl,0.467438824188
517,0,0,0,9.85501001E8,managed,planted,cc_pl_pct,0.467438824188
518,0,0,0,9.85501001E8,managed,planted,cc_pl_pct_ct,0.467438824188
519,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1,0.467438824188
520,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2,0.467438824188
521,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.467438824188
522,0,0,0,9.85502001E8,unmanaged,planted,cc_pl,0.354441959338
523,0,0,0,9.85502001E8,managed,planted,cc_pl,0.354441959338
524,0,0,0,9.85502001E8,managed,planted,cc_pl_pct,0.354441959338
525,0,0,0,9.85502001E8,managed,planted,cc_pl_pct_ct,0.354441959338
526,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1,0.354441959338
527,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2,0.354441959338
528,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.354441959338
529,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.108489577546
530,0,0,0,9.85502002E8,managed,natural,baseline,0.108489577546
531,0,0,0,9.85502002E8,managed,planted,cc_pl,0.108489577546
532,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.108489577546
533,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.108489577546
534,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.108489577546
535,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.108489577546
536,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.108489577546
537,0,0,0,9.85503003E8,unmanaged,natural,baseline,0.24668595518
538,0,0,0,9.85503003E8,managed,natural,baseline,0.24668595518
539,0,0,0,9.85503003E8,managed,planted,cc_pl,0.24668595518
540,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.250628581742
541,0,0,0,9.85502002E8,managed,natural,baseline,0.250628581742
542,0,0,0,9.85502002E8,managed,planted,cc_pl,0.250628581742
543,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.250628581742
544,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.250628581742
545,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.250628581742
546,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.250628581742
547,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.250628581742
548,0,0,0,9.85502004E8,unmanaged,planted,cc_pl,0.765644255548
549,0,0,0,9.85502004E8,managed,planted,cc_pl,0.765644255548
550,0,0,0,9.85502005E8,unmanaged,natural,baseline,0.478947086421
551,0,0,0,9.85502005E8,managed,natural,baseline,0.478947086421
552,0,0,0,9.85502005E8,managed,planted,cc_pl,0.478947086421
553,0,0,0,9.85503003E8,unmanaged,natural,baseline,0.348407111032
554,0,0,0,9.85503003E8,managed,natural,baseline,0.348407111032
555,0,0,0,9.85503003E8,managed,planted,cc_pl,0.348407111032
556,0,0,0,9.85502007E8,unmanaged,natural,baseline,0.07
557,0,0,0,9.85502007E8,managed,natural,baseline,0.07
558,0,0,0,9.85502007E8,managed,planted,cc_pl,0.07
559,0,0,0,9.85502007E8,unmanaged,natural,baseline,0.265903085753
560,0,0,0,9.85502007E8,managed,natural,baseline,0.265903085753
561,0,0,0,9.85502007E8,managed,planted,cc_pl,0.265903085753
562,0,0,0,9.85503001E8,unmanaged,planted,cc_pl,0.125358116896
563,0,0,0,9.85503001E8,managed,planted,cc_pl,0.125358116896
564,0,0,0,9.85503001E8,managed,planted,cc_pl_pct,0.125358116896
565,0,0,0,9.85503001E8,managed,planted,cc_pl_pct_ct,0.125358116896
566,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1,0.125358116896
567,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1_f2,0.125358116896
568,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.125358116896
569,0,0,0,9.85501E8,unmanaged,planted,cc_pl,0.823585119235
570,0,0,0,9.85501E8,managed,planted,cc_pl,0.823585119235
571,0,0,0,9.85501E8,unmanaged,natural,baseline,0.107082939985
572,0,0,0,9.85501E8,managed,natural,baseline,0.107082939985
573,0,0,0,9.85501E8,managed,planted,cc_pl,0.107082939985
574,0,0,0,9.85502002E8,unmanaged,planted,cc_pl,0.222741010503
575,0,0,0,9.85502002E8,managed,planted,cc_pl,0.222741010503
576,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.222741010503
577,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.222741010503
578,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.222741010503
579,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.222741010503
580,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.222741010503
581,0,0,0,9.85503E8,unmanaged,natural,baseline,0.180037642158
582,0,0,0,9.85503E8,managed,natural,baseline,0.180037642158
583,0,0,0,9.85503E8,managed,planted,cc_pl,0.180037642158
584,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.180037642158
585,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.180037642158
586,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.180037642158
587,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.180037642158
588,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.180037642158
589,0,0,0,9.85502005E8,unmanaged,planted,cc_pl,0.07
590,0,0,0,9.85502005E8,managed,planted,cc_pl,0.07
591,0,0,0,9.85501003E8,unmanaged,natural,baseline,0.932022388008
592,0,0,0,9.85501003E8,managed,natural,baseline,0.932022388008
593,0,0,0,9.85501003E8,managed,planted,cc_pl,0.932022388008
594,0,0,0,9.85501003E8,unmanaged,natural,baseline,0.410299995511
595,0,0,0,9.85501003E8,managed,natural,baseline,0.410299995511
596,0,0,0,9.85501003E8,managed,planted,cc_pl,0.410299995511
597,0,0,0,9.85502003E8,unmanaged,natural,baseline,0.221128070689
598,0,0,0,9.85502003E8,managed,natural,baseline,0.221128070689
599,0,0,0,9.85502003E8,managed,planted,cc_pl,0.221128070689
600,0,0,0,9.85503003E8,unmanaged,natural,baseline,0.423186291915
601,0,0,0,9.85503003E8,managed,natural,baseline,0.423186291915
602,0,0,0,9.85503003E8,managed,planted,cc_pl,0.423186291915
603,0,0,0,9.85501E8,unmanaged,planted,cc_pl,0.198136156324
604,0,0,0,9.85501E8,managed,planted,cc_pl,0.198136156324
605,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.204681352344
606,0,0,0,9.85503E8,managed,planted,cc_pl,0.204681352344
607,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.204681352344
608,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.204681352344
609,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.204681352344
610,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.204681352344
611,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.204681352344
612,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.108028774973
613,0,0,0,9.85503E8,managed,planted,cc_pl,0.108028774973
614,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.108028774973
615,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.108028774973
616,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.108028774973
617,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.108028774973
618,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.108028774973
619,0,0,0,9.85501E8,unmanaged,natural,baseline,0.340445796815
620,0,0,0,9.85501E8,managed,natural,baseline,0.340445796815
621,0,0,0,9.85501E8,managed,planted,cc_pl,0.340445796815
622,0,0,0,9.85502001E8,unmanaged,planted,cc_pl,0.183298006844
623,0,0,0,9.85502001E8,managed,planted,cc_pl,0.183298006844
624,0,0,0,9.85502001E8,managed,planted,cc_pl_pct,0.183298006844
625,0,0,0,9.85502001E8,managed,planted,cc_pl_pct_ct,0.183298006844
626,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1,0.183298006844
627,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2,0.183298006844
628,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.183298006844
629,0,0,0,9.85502001E8,unmanaged,planted,cc_pl,0.272158240178
630,0,0,0,9.85502001E8,managed,planted,cc_pl,0.272158240178
631,0,0,0,9.85502001E8,managed,planted,cc_pl_pct,0.272158240178
632,0,0,0,9.85502001E8,managed,planted,cc_pl_pct_ct,0.272158240178
633,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1,0.272158240178
634,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2,0.272158240178
635,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.272158240178
636,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.081100915014
637,0,0,0,9.85503E8,managed,planted,cc_pl,0.081100915014
638,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.081100915014
639,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.081100915014
640,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.081100915014
641,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.081100915014
642,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.081100915014
643,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.196642866716
644,0,0,0,9.85503E8,managed,planted,cc_pl,0.196642866716
645,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.196642866716
646,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.196642866716
647,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.196642866716
648,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.196642866716
649,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.196642866716
650,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.738509197926
651,0,0,0,9.85502002E8,managed,natural,baseline,0.738509197926
652,0,0,0,9.85502002E8,managed,planted,cc_pl,0.738509197926
653,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.738509197926
654,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.738509197926
655,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.738509197926
656,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.738509197926
657,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.738509197926
658,0,0,0,9.85503001E8,unmanaged,natural,baseline,0.07
659,0,0,0,9.85503001E8,managed,natural,baseline,0.07
660,0,0,0,9.85503E8,unmanaged,natural,baseline,0.266484715444
661,0,0,0,9.85503E8,managed,natural,baseline,0.266484715444
662,0,0,0,9.85503E8,managed,planted,cc_pl,0.266484715444
663,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.266484715444
664,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.266484715444
665,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.266484715444
666,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.266484715444
667,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.266484715444
668,0,0,0,9.85501001E8,unmanaged,planted,cc_pl,0.896217293005
669,0,0,0,9.85501001E8,managed,planted,cc_pl,0.896217293005
670,0,0,0,9.85501001E8,managed,planted,cc_pl_pct,0.896217293005
671,0,0,0,9.85501001E8,managed,planted,cc_pl_pct_ct,0.896217293005
672,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1,0.896217293005
673,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2,0.896217293005
674,0,0,0,9.85501001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.896217293005
675,0,0,0,9.85502002E8,unmanaged,natural,baseline,0.478257792157
676,0,0,0,9.85502002E8,managed,natural,baseline,0.478257792157
677,0,0,0,9.85502002E8,managed,planted,cc_pl,0.478257792157
678,0,0,0,9.85502002E8,managed,planted,cc_pl_pct,0.478257792157
679,0,0,0,9.85502002E8,managed,planted,cc_pl_pct_ct,0.478257792157
680,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1,0.478257792157
681,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2,0.478257792157
682,0,0,0,9.85502002E8,managed,planted,cc_pl_ct_f1_f2_f3,0.478257792157
683,0,0,0,9.85503001E8,unmanaged,planted,cc_pl,0.433582019437
684,0,0,0,9.85503001E8,managed,planted,cc_pl,0.433582019437
685,0,0,0,9.85503001E8,managed,planted,cc_pl_pct,0.433582019437
686,0,0,0,9.85503001E8,managed,planted,cc_pl_pct_ct,0.433582019437
687,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1,0.433582019437
688,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1_f2,0.433582019437
689,0,0,0,9.85503001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.433582019437
690,0,0,0,9.85501E8,unmanaged,natural,baseline,0.129492828771
691,0,0,0,9.85501E8,managed,natural,baseline,0.129492828771
692,0,0,0,9.85501E8,managed,planted,cc_pl,0.129492828771
693,0,0,0,9.85501E8,unmanaged,planted,cc_pl,0.159214595054
694,0,0,0,9.85501E8,managed,planted,cc_pl,0.159214595054
695,0,0,0,9.85502003E8,unmanaged,natural,baseline,0.118401567943
696,0,0,0,9.85502003E8,managed,natural,baseline,0.118401567943
697,0,0,0,9.85502003E8,managed,planted,cc_pl,0.118401567943
698,0,0,0,9.85503E8,unmanaged,natural,baseline,0.0767240231376
699,0,0,0,9.85503E8,managed,natural,baseline,0.0767240231376
700,0,0,0,9.85503E8,managed,planted,cc_pl,0.0767240231376
701,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.0767240231376
702,0,0,0,9.85503E8,managed,planted,cc_pl_pct_ct,0.0767240231376
703,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1,0.0767240231376
704,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2,0.0767240231376
705,0,0,0,9.85503E8,managed,planted,cc_pl_ct_f1_f2_f3,0.0767240231376
706,0,0,0,9.85502003E8,unmanaged,natural,baseline,0.123910496762
707,0,0,0,9.85502003E8,managed,natural,baseline,0.123910496762
708,0,0,0,9.85502003E8,managed,planted,cc_pl,0.123910496762
709,0,0,0,9.85502003E8,unmanaged,natural,baseline,0.07
710,0,0,0,9.85502003E8,managed,natural,baseline,0.07
711,0,0,0,9.85502003E8,managed,planted,cc_pl,0.07
712,0,0,0,9.85503003E8,unmanaged,natural,baseline,0.151627450199
713,0,0,0,9.85503003E8,managed,natural,baseline,0.151627450199
714,0,0,0,9.85503003E8,managed,planted,cc_pl,0.151627450199
715,0,0,0,9.85502001E8,unmanaged,natural,baseline,0.316299708213
716,0,0,0,9.85502001E8,managed,natural,baseline,0.316299708213
717,0,0,0,9.85502001E8,managed,planted,cc_pl,0.316299708213
718,0,0,0,9.85502001E8,managed,planted,cc_pl_pct,0.316299708213
719,0,0,0,9.85502001E8,managed,planted,cc_pl_pct_ct,0.316299708213
720,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1,0.316299708213
721,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2,0.316299708213
722,0,0,0,9.85502001E8,managed,planted,cc_pl_ct_f1_f2_f3,0.316299708213
723,0,0,0,9.85503E8,unmanaged,planted,cc_pl,0.141228957222
724,0,0,0,9.85503E8,managed,planted,cc_pl,0.141228957222
725,0,0,0,9.85503E8,managed,planted,cc_pl_pct,0.141228957222
