TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
74,CT,product.Logs_Grade_Value_U.managed.CWHvm_FDC_HW_H.CW.CT,0,R,,309
74,CT,product.Logs_Grade_Value_U.managed.CWHvm_FDC_HW_H.FDC.CT,0,R,,310
74,CT,product.Logs_Grade_Value_U.managed.CWHvm_FDC_HW_H.HW.CT,0,R,,289
74,CT,product.Logs_Grade_Value_X.managed.CWHvm_FDC_HW_H.CW.CT,0,R,,311
74,CT,product.Logs_Grade_Value_X.managed.CWHvm_FDC_HW_H.FDC.CT,0,R,,4345
74,CT,product.Logs_Grade_Value_X.managed.CWHvm_FDC_HW_H.HW.CT,0,R,,289
74,CT,product.Logs_Grade_Value_Y.managed.CWHvm_FDC_HW_H.CW.CT,0,R,,313
74,CT,product.Logs_Grade_Value_Y.managed.CWHvm_FDC_HW_H.FDC.CT,0,R,,314
74,CT,product.Logs_Grade_Value_Y.managed.CWHvm_FDC_HW_H.HW.CT,0,R,,289
74,CT,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.BA.CT,0,R,,289
74,CT,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.CW.CT,0,R,,315
74,CT,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.DR.CT,0,R,,287
74,CT,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.FDC.CT,0,R,,2089
74,CT,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.HW.CT,0,R,,289
74,CT,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.PL.CT,0,R,,289
74,CT,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.SS.CT,0,R,,289
74,CT,product.Logs_Grade_X.managed.Total.CT,0,R,,317
74,CT,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.BA.CT,0,R,,289
74,CT,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.CW.CT,0,R,,318
74,CT,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.DR.CT,0,R,,1566
74,CT,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.FDC.CT,0,R,,319
74,CT,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.HW.CT,0,R,,289
74,CT,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.PL.CT,0,R,,1566
74,CT,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.SS.CT,0,R,,289
74,CT,product.Logs_Grade_Y.managed.Total.CT,0,R,,320
74,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,321
74,CT,product.SpeciesProp.managed.BA,0,R,,289
74,CT,product.SpeciesProp.managed.CW,0,R,,1572
74,CT,product.SpeciesProp.managed.DR,0,R,,289
74,CT,product.SpeciesProp.managed.FDC,0,R,,1587
74,CT,product.SpeciesProp.managed.PL,0,R,,289
74,CT,product.SpeciesProp.managed.SS,0,R,,289
74,CT,product.Treated.managed.CT,0,R,,318
74,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,318
74,CT,product.Yield.managed.BA,0,R,,1566
74,CT,product.Yield.managed.CW,0,R,,284
74,CT,product.Yield.managed.DR,0,R,,285
74,CT,product.Yield.managed.FDC,0,R,,286
74,CT,product.Yield.managed.PL,0,R,,1572
74,CT,product.Yield.managed.SS,0,R,,1572
74,CT,product.Yield.managed.Total,0,R,,288
75,CC,product.HarvestedVolume.managed.BA.CC,0,R,,331
75,CC,product.HarvestedVolume.managed.CW.CC,0,R,,4353
75,CC,product.HarvestedVolume.managed.DR.CC,0,R,,333
75,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,4354
75,CC,product.HarvestedVolume.managed.PL.CC,0,R,,335
75,CC,product.HarvestedVolume.managed.SS.CC,0,R,,335
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4355
75,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,143
75,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,143
75,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,143
75,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,143
75,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
75,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,143
75,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,143
75,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,143
75,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,143
75,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,143
75,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,143
75,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,143
75,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
75,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,143
75,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,143
75,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,143
75,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,4297
75,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4356
75,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,4357
75,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4358
75,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
75,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,4300
75,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,4301
75,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,4359
75,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,4360
75,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4361
75,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,4362
75,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4363
75,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
75,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,4306
75,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,4364
75,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,4365
75,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,4366
75,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4367
75,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,4368
75,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4369
75,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
75,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,4370
75,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,4371
75,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,4372
75,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,4314
75,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4373
75,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,4374
75,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4375
75,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
75,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,4318
75,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,4319
75,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,4376
75,CC,product.Logs_Grade_Value_D.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,143
75,CC,product.Logs_Grade_Value_D.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,143
75,CC,product.Logs_Grade_Value_D.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
75,CC,product.Logs_Grade_Value_F.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,143
75,CC,product.Logs_Grade_Value_F.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,143
75,CC,product.Logs_Grade_Value_F.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
75,CC,product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4377
75,CC,product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4378
75,CC,product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
75,CC,product.Logs_Grade_Value_I.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4379
75,CC,product.Logs_Grade_Value_I.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4380
75,CC,product.Logs_Grade_Value_I.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
75,CC,product.Logs_Grade_Value_J.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4381
75,CC,product.Logs_Grade_Value_J.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4382
75,CC,product.Logs_Grade_Value_J.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
75,CC,product.Logs_Grade_Value_U.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4383
75,CC,product.Logs_Grade_Value_U.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4384
75,CC,product.Logs_Grade_Value_U.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
75,CC,product.Logs_Grade_Value_X.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4385
75,CC,product.Logs_Grade_Value_X.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4386
75,CC,product.Logs_Grade_Value_X.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
75,CC,product.Logs_Grade_Value_Y.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4387
75,CC,product.Logs_Grade_Value_Y.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4388
75,CC,product.Logs_Grade_Value_Y.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
75,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,143
75,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4389
75,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,4333
75,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4390
75,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
75,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,143
75,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,4391
75,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,4392
75,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,4393
75,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,375
75,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,4394
75,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4395
75,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
75,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,4339
75,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,4396
75,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,4397
75,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,4398
75,CC,product.SpeciesProp.managed.BA,0,R,,143
75,CC,product.SpeciesProp.managed.CW,0,R,,3015
75,CC,product.SpeciesProp.managed.DR,0,R,,143
75,CC,product.SpeciesProp.managed.FDC,0,R,,3016
75,CC,product.SpeciesProp.managed.PL,0,R,,143
75,CC,product.SpeciesProp.managed.SS,0,R,,143
75,CC,product.Treated.managed.CC,0,R,,218
75,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,218
75,CC,product.Yield.managed.BA,0,R,,331
75,CC,product.Yield.managed.CW,0,R,,4353
75,CC,product.Yield.managed.DR,0,R,,333
75,CC,product.Yield.managed.FDC,0,R,,4354
75,CC,product.Yield.managed.PL,0,R,,335
75,CC,product.Yield.managed.SS,0,R,,335
75,CC,product.Yield.managed.Total,0,R,,4355
75,F1,product.Treated.managed.F1,0,R,,381
76,CC,product.HarvestedVolume.managed.BA.CC,0,R,,331
76,CC,product.HarvestedVolume.managed.CW.CC,0,R,,4404
76,CC,product.HarvestedVolume.managed.DR.CC,0,R,,388
76,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,4405
76,CC,product.HarvestedVolume.managed.PL.CC,0,R,,335
76,CC,product.HarvestedVolume.managed.SS.CC,0,R,,335
76,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4406
76,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,143
76,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,143
76,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,143
76,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,143
76,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
76,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,143
76,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,143
76,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,143
76,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,143
76,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,143
76,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,143
76,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,143
76,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
76,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,143
76,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,143
76,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,143
76,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,4297
76,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4407
76,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,4357
76,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4408
76,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
76,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,4300
76,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,4301
76,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,4409
76,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,4360
76,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4410
76,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,4362
76,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4411
76,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
76,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,4306
76,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,4412
76,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,4413
76,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,4366
76,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4414
76,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,4415
76,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4416
76,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
76,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,4370
76,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,4417
76,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,4418
76,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,4314
76,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4419
76,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,4374
76,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4420
76,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
76,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,4318
76,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,4421
76,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,4422
76,CC,product.Logs_Grade_Value_D.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,143
76,CC,product.Logs_Grade_Value_D.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,143
76,CC,product.Logs_Grade_Value_D.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
76,CC,product.Logs_Grade_Value_F.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,143
76,CC,product.Logs_Grade_Value_F.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,143
76,CC,product.Logs_Grade_Value_F.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
76,CC,product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4423
76,CC,product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4424
76,CC,product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
76,CC,product.Logs_Grade_Value_I.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4425
76,CC,product.Logs_Grade_Value_I.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4426
76,CC,product.Logs_Grade_Value_I.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
76,CC,product.Logs_Grade_Value_J.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4427
76,CC,product.Logs_Grade_Value_J.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4428
76,CC,product.Logs_Grade_Value_J.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
76,CC,product.Logs_Grade_Value_U.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4429
76,CC,product.Logs_Grade_Value_U.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4430
76,CC,product.Logs_Grade_Value_U.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
76,CC,product.Logs_Grade_Value_X.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4431
76,CC,product.Logs_Grade_Value_X.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4432
76,CC,product.Logs_Grade_Value_X.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
76,CC,product.Logs_Grade_Value_Y.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4433
76,CC,product.Logs_Grade_Value_Y.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4434
76,CC,product.Logs_Grade_Value_Y.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
76,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,143
76,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4435
76,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,4333
76,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4436
76,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
76,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,143
76,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,4437
76,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,4438
76,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,4393
76,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4439
76,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,4440
76,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4441
76,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
76,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,4339
76,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,4442
76,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,4443
76,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,4444
76,CC,product.SpeciesProp.managed.BA,0,R,,143
76,CC,product.SpeciesProp.managed.CW,0,R,,3015
76,CC,product.SpeciesProp.managed.DR,0,R,,143
76,CC,product.SpeciesProp.managed.FDC,0,R,,3016
76,CC,product.SpeciesProp.managed.PL,0,R,,143
76,CC,product.SpeciesProp.managed.SS,0,R,,143
76,CC,product.Treated.managed.CC,0,R,,218
76,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,218
76,CC,product.Yield.managed.BA,0,R,,331
76,CC,product.Yield.managed.CW,0,R,,4404
76,CC,product.Yield.managed.DR,0,R,,388
76,CC,product.Yield.managed.FDC,0,R,,4405
76,CC,product.Yield.managed.PL,0,R,,335
76,CC,product.Yield.managed.SS,0,R,,335
76,CC,product.Yield.managed.Total,0,R,,4406
76,F2,product.Treated.managed.F2,0,R,,429
77,CC,product.HarvestedVolume.managed.BA.CC,0,R,,437
77,CC,product.HarvestedVolume.managed.CW.CC,0,R,,4452
77,CC,product.HarvestedVolume.managed.DR.CC,0,R,,439
77,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,4453
77,CC,product.HarvestedVolume.managed.PL.CC,0,R,,4296
77,CC,product.HarvestedVolume.managed.SS.CC,0,R,,4296
77,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4454
77,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,143
77,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,143
77,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,143
77,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,143
77,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
77,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,143
77,CC,product.Logs_Grade_D.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,143
77,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,143
77,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,143
77,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,143
77,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,143
77,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,143
77,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
77,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,143
77,CC,product.Logs_Grade_F.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,143
77,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,143
77,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,4297
77,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4455
77,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,4456
77,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4457
77,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
77,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,4300
77,CC,product.Logs_Grade_H.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,4301
77,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,4458
77,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,4360
77,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4459
77,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,4460
77,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4461
77,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
77,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,4306
77,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,4307
77,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,4462
77,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,4463
77,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4464
77,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,4465
77,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4466
77,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
77,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.PL.CC,0,R,,4312
77,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_H.SS.CC,0,R,,4467
77,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,4468
77,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.BA.CC,0,R,,4314
77,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.CW.CC,0,R,,4469
77,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.DR.CC,0,R,,4374
77,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.FDC.CC,0,R,,4470
77,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_H.HW.CC,0,R,,143
