TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
13,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_L.PL.CC,0,R,,755
13,CC,product.Logs_Grade_I.managed.CWHvm_FDC_HW_L.SS.CC,0,R,,756
13,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,757
13,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.BA.CC,0,R,,758
13,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.CW.CC,0,R,,759
13,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.DR.CC,0,R,,760
13,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.FDC.CC,0,R,,761
13,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.HW.CC,0,R,,762
13,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.PL.CC,0,R,,763
13,CC,product.Logs_Grade_J.managed.CWHvm_FDC_HW_L.SS.CC,0,R,,764
13,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,765
13,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.BA.CC,0,R,,766
13,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.CW.CC,0,R,,767
13,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.DR.CC,0,R,,768
13,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.FDC.CC,0,R,,769
13,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.HW.CC,0,R,,770
13,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.PL.CC,0,R,,771
13,CC,product.Logs_Grade_U.managed.CWHvm_FDC_HW_L.SS.CC,0,R,,772
13,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,773
13,CC,product.Logs_Grade_Value_D.managed.CWHvm_FDC_HW_L.CW.CC,0,R,,282
13,CC,product.Logs_Grade_Value_D.managed.CWHvm_FDC_HW_L.FDC.CC,0,R,,282
13,CC,product.Logs_Grade_Value_D.managed.CWHvm_FDC_HW_L.HW.CC,0,R,,282
13,CC,product.Logs_Grade_Value_F.managed.CWHvm_FDC_HW_L.CW.CC,0,R,,282
13,CC,product.Logs_Grade_Value_F.managed.CWHvm_FDC_HW_L.FDC.CC,0,R,,282
13,CC,product.Logs_Grade_Value_F.managed.CWHvm_FDC_HW_L.HW.CC,0,R,,282
13,CC,product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_L.CW.CC,0,R,,774
13,CC,product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_L.FDC.CC,0,R,,775
13,CC,product.Logs_Grade_Value_H.managed.CWHvm_FDC_HW_L.HW.CC,0,R,,776
13,CC,product.Logs_Grade_Value_I.managed.CWHvm_FDC_HW_L.CW.CC,0,R,,777
13,CC,product.Logs_Grade_Value_I.managed.CWHvm_FDC_HW_L.FDC.CC,0,R,,778
13,CC,product.Logs_Grade_Value_I.managed.CWHvm_FDC_HW_L.HW.CC,0,R,,779
13,CC,product.Logs_Grade_Value_J.managed.CWHvm_FDC_HW_L.CW.CC,0,R,,780
13,CC,product.Logs_Grade_Value_J.managed.CWHvm_FDC_HW_L.FDC.CC,0,R,,781
13,CC,product.Logs_Grade_Value_J.managed.CWHvm_FDC_HW_L.HW.CC,0,R,,782
13,CC,product.Logs_Grade_Value_U.managed.CWHvm_FDC_HW_L.CW.CC,0,R,,783
13,CC,product.Logs_Grade_Value_U.managed.CWHvm_FDC_HW_L.FDC.CC,0,R,,784
13,CC,product.Logs_Grade_Value_U.managed.CWHvm_FDC_HW_L.HW.CC,0,R,,785
13,CC,product.Logs_Grade_Value_X.managed.CWHvm_FDC_HW_L.CW.CC,0,R,,786
13,CC,product.Logs_Grade_Value_X.managed.CWHvm_FDC_HW_L.FDC.CC,0,R,,787
13,CC,product.Logs_Grade_Value_X.managed.CWHvm_FDC_HW_L.HW.CC,0,R,,788
13,CC,product.Logs_Grade_Value_Y.managed.CWHvm_FDC_HW_L.CW.CC,0,R,,789
13,CC,product.Logs_Grade_Value_Y.managed.CWHvm_FDC_HW_L.FDC.CC,0,R,,790
13,CC,product.Logs_Grade_Value_Y.managed.CWHvm_FDC_HW_L.HW.CC,0,R,,791
13,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_L.BA.CC,0,R,,282
13,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_L.CW.CC,0,R,,792
13,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_L.DR.CC,0,R,,793
13,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_L.FDC.CC,0,R,,794
13,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_L.HW.CC,0,R,,795
13,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_L.PL.CC,0,R,,282
13,CC,product.Logs_Grade_X.managed.CWHvm_FDC_HW_L.SS.CC,0,R,,796
13,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,797
13,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_L.BA.CC,0,R,,282
13,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_L.CW.CC,0,R,,798
13,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_L.DR.CC,0,R,,799
13,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_L.FDC.CC,0,R,,800
13,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_L.HW.CC,0,R,,801
13,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_L.PL.CC,0,R,,802
13,CC,product.Logs_Grade_Y.managed.CWHvm_FDC_HW_L.SS.CC,0,R,,803
13,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,804
13,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,805
13,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,364
13,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,806
13,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,807
13,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,282
13,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,282
13,CC,product.SpeciesProp.managed.BA,0,R,,808
13,CC,product.SpeciesProp.managed.CW,0,R,,809
13,CC,product.SpeciesProp.managed.DR,0,R,,810
13,CC,product.SpeciesProp.managed.FDC,0,R,,811
13,CC,product.SpeciesProp.managed.HW,0,R,,812
13,CC,product.SpeciesProp.managed.PL,0,R,,813
13,CC,product.SpeciesProp.managed.SS,0,R,,813
13,CC,product.Treated.managed.CC,0,R,,375
13,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,375
13,CC,product.Yield.managed.BA,0,R,,735
13,CC,product.Yield.managed.CW,0,R,,736
13,CC,product.Yield.managed.DR,0,R,,737
13,CC,product.Yield.managed.FDC,0,R,,738
13,CC,product.Yield.managed.HW,0,R,,739
13,CC,product.Yield.managed.PL,0,R,,740
13,CC,product.Yield.managed.SS,0,R,,740
13,CC,product.Yield.managed.Total,0,R,,741
15,CC,product.HarvestedVolume.managed.BA.CC,0,R,,839
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,840
15,CC,product.HarvestedVolume.managed.DR.CC,0,R,,841
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,842
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,843
15,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,844
15,CC,product.HarvestedVolume.managed.SS.CC,0,R,,845
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,846
15,CC,product.HarvestedVolume.managed.YC.CC,0,R,,847
15,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.BA.CC,0,R,,50
15,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,50
15,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.DR.CC,0,R,,50
15,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,50
15,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,50
15,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,50
15,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.SS.CC,0,R,,50
15,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,50
15,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,50
15,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.BA.CC,0,R,,50
15,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,50
15,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.DR.CC,0,R,,50
15,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,50
15,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,50
15,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,50
15,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.SS.CC,0,R,,50
15,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,50
15,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,50
15,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.BA.CC,0,R,,848
15,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,849
15,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.DR.CC,0,R,,850
15,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,851
15,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,852
15,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,853
15,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.SS.CC,0,R,,854
15,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,855
15,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,856
15,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.BA.CC,0,R,,857
15,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,858
15,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.DR.CC,0,R,,859
15,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,860
15,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,861
15,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,862
15,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.SS.CC,0,R,,863
15,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,864
15,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,865
15,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.BA.CC,0,R,,866
15,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,867
15,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.DR.CC,0,R,,868
15,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,869
15,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,870
15,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,871
15,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,0,R,,872
15,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,873
15,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,874
15,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,0,R,,875
15,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,876
15,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.DR.CC,0,R,,877
15,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,878
15,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,879
15,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,880
15,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.SS.CC,0,R,,881
15,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,882
15,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,883
15,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,50
15,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,50
15,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,50
15,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,50
15,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,50
15,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,50
15,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,50
15,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,50
15,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,50
15,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,50
15,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,884
15,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,885
15,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,886
15,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,887
15,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,888
15,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,889
15,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,890
15,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,891
15,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,892
15,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,893
15,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,894
15,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,895
15,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,896
15,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,897
15,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,898
15,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,899
15,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,900
15,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,901
15,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,902
15,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,903
15,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,904
15,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,905
15,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,906
15,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,50
15,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,907
15,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,908
15,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,909
15,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,910
15,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,911
15,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,912
15,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.BA.CC,0,R,,913
15,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,914
15,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.DR.CC,0,R,,50
15,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,915
15,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,916
15,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,50
15,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.SS.CC,0,R,,50
15,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,917
15,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,918
15,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.BA.CC,0,R,,919
15,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,920
15,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.DR.CC,0,R,,921
15,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,922
15,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,923
15,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,924
15,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.SS.CC,0,R,,925
15,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,926
15,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,927
15,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,928
15,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,106
15,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,607
15,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,608
15,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,50
15,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,50
15,CC,product.SpeciesProp.managed.BA,0,R,,609
15,CC,product.SpeciesProp.managed.CW,0,R,,610
15,CC,product.SpeciesProp.managed.DR,0,R,,611
15,CC,product.SpeciesProp.managed.FDC,0,R,,612
15,CC,product.SpeciesProp.managed.HW,0,R,,613
15,CC,product.SpeciesProp.managed.PLC,0,R,,614
15,CC,product.SpeciesProp.managed.SS,0,R,,929
15,CC,product.SpeciesProp.managed.YC,0,R,,616
15,CC,product.Treated.managed.CC,0,R,,114
15,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,114
15,CC,product.Yield.managed.BA,0,R,,839
15,CC,product.Yield.managed.CW,0,R,,840
15,CC,product.Yield.managed.DR,0,R,,841
15,CC,product.Yield.managed.FDC,0,R,,842
15,CC,product.Yield.managed.HW,0,R,,843
15,CC,product.Yield.managed.PLC,0,R,,844
15,CC,product.Yield.managed.SS,0,R,,845
15,CC,product.Yield.managed.Total,0,R,,846
15,CC,product.Yield.managed.YC,0,R,,847
16,CC,product.HarvestedVolume.managed.BA.CC,0,R,,939
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,940
16,CC,product.HarvestedVolume.managed.DR.CC,0,R,,941
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,942
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,943
16,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,944
16,CC,product.HarvestedVolume.managed.SS.CC,0,R,,945
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,846
16,CC,product.HarvestedVolume.managed.YC.CC,0,R,,946
16,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.BA.CC,0,R,,50
16,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,50
16,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.DR.CC,0,R,,50
16,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,50
16,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,50
16,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,50
16,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.SS.CC,0,R,,50
16,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,50
16,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,50
16,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.BA.CC,0,R,,50
16,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,50
16,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.DR.CC,0,R,,50
16,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,50
16,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,50
16,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,50
16,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.SS.CC,0,R,,50
16,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,50
16,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,50
16,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.BA.CC,0,R,,947
16,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,948
16,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.DR.CC,0,R,,850
16,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,949
16,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,950
16,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,853
16,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.SS.CC,0,R,,951
16,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,952
16,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,856
16,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.BA.CC,0,R,,953
16,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,954
16,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.DR.CC,0,R,,955
16,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,956
16,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,957
16,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,958
16,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.SS.CC,0,R,,959
16,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,960
16,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,865
16,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.BA.CC,0,R,,961
16,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,962
16,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.DR.CC,0,R,,963
16,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,964
16,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,965
16,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,966
16,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,0,R,,967
16,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,968
16,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,874
16,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,0,R,,969
16,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,970
16,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.DR.CC,0,R,,971
16,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,972
16,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,973
16,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,974
16,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.SS.CC,0,R,,975
16,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,976
16,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,883
16,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,50
16,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,50
16,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,50
16,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,50
16,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,50
16,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,50
16,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,50
16,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,50
16,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,50
16,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,50
16,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,977
16,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,978
16,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,979
16,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,980
16,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,981
16,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,982
16,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,983
16,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,984
16,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,985
16,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,986
16,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,987
16,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,988
16,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,989
16,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,990
16,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,991
