TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,393
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,394
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,395
47,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,55
47,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,56
47,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,57
47,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,58
47,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,58
47,CC,product.SpeciesProp.managed.CW,0,R,,396
47,CC,product.SpeciesProp.managed.FDC,0,R,,397
47,CC,product.SpeciesProp.managed.HW,0,R,,101
47,CC,product.Treated.managed.CC,0,R,,62
47,CC,product.Yield.managed.CW,0,R,,392
47,CC,product.Yield.managed.FDC,0,R,,393
47,CC,product.Yield.managed.HW,0,R,,394
47,CC,product.Yield.managed.Total,0,R,,395
49,CC,product.HarvestedVolume.managed.BA.CC,0,R,,406
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,407
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,408
49,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,190
49,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,191
49,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,192
49,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,193
49,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,193
49,CC,product.SpeciesProp.managed.BA,0,R,,409
49,CC,product.SpeciesProp.managed.HW,0,R,,410
49,CC,product.Treated.managed.CC,0,R,,197
49,CC,product.Yield.managed.BA,0,R,,406
49,CC,product.Yield.managed.HW,0,R,,407
49,CC,product.Yield.managed.Total,0,R,,408
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,414
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,415
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,416
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,408
50,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,190
50,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,191
50,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,192
50,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,193
50,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,193
50,CC,product.SpeciesProp.managed.CW,0,R,,358
50,CC,product.SpeciesProp.managed.FDC,0,R,,359
50,CC,product.SpeciesProp.managed.HW,0,R,,196
50,CC,product.Treated.managed.CC,0,R,,197
50,CC,product.Yield.managed.CW,0,R,,414
50,CC,product.Yield.managed.FDC,0,R,,415
50,CC,product.Yield.managed.HW,0,R,,416
50,CC,product.Yield.managed.Total,0,R,,408
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,212
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,213
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,420
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,421
51,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,55
51,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,56
51,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,57
51,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,58
51,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,58
51,CC,product.SpeciesProp.managed.CW,0,R,,59
51,CC,product.SpeciesProp.managed.FDC,0,R,,60
51,CC,product.SpeciesProp.managed.HW,0,R,,61
51,CC,product.Treated.managed.CC,0,R,,62
51,CC,product.Yield.managed.CW,0,R,,212
51,CC,product.Yield.managed.FDC,0,R,,213
51,CC,product.Yield.managed.HW,0,R,,420
51,CC,product.Yield.managed.Total,0,R,,421
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,430
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,431
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,432
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,433
53,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,55
53,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,56
53,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,57
53,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,58
53,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,58
53,CC,product.SpeciesProp.managed.CW,0,R,,396
53,CC,product.SpeciesProp.managed.FDC,0,R,,397
53,CC,product.SpeciesProp.managed.HW,0,R,,101
53,CC,product.Treated.managed.CC,0,R,,62
53,CC,product.Yield.managed.CW,0,R,,430
53,CC,product.Yield.managed.FDC,0,R,,431
53,CC,product.Yield.managed.HW,0,R,,432
53,CC,product.Yield.managed.Total,0,R,,433
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,440
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,441
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,240
55,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,190
55,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,241
55,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,242
55,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,193
55,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,193
55,CC,product.SpeciesProp.managed.CW,0,R,,243
55,CC,product.SpeciesProp.managed.HW,0,R,,244
55,CC,product.Treated.managed.CC,0,R,,197
55,CC,product.Yield.managed.CW,0,R,,440
55,CC,product.Yield.managed.HW,0,R,,441
55,CC,product.Yield.managed.Total,0,R,,240
56,CC,product.HarvestedVolume.managed.CW.CC,0,R,,445
56,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,249
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,446
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,240
56,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,190
56,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,241
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,242
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,193
56,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,193
56,CC,product.SpeciesProp.managed.CW,0,R,,194
56,CC,product.SpeciesProp.managed.FDC,0,R,,195
56,CC,product.SpeciesProp.managed.HW,0,R,,251
56,CC,product.Treated.managed.CC,0,R,,197
56,CC,product.Yield.managed.CW,0,R,,445
56,CC,product.Yield.managed.FDC,0,R,,249
56,CC,product.Yield.managed.HW,0,R,,446
56,CC,product.Yield.managed.Total,0,R,,240
58,CC,product.HarvestedVolume.managed.CW.CC,0,R,,453
58,CC,product.HarvestedVolume.managed.HW.CC,0,R,,454
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,455
58,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
58,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
58,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
58,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
58,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
58,CC,product.SpeciesProp.managed.CW,0,R,,262
58,CC,product.SpeciesProp.managed.HW,0,R,,263
58,CC,product.Treated.managed.CC,0,R,,118
58,CC,product.Yield.managed.CW,0,R,,453
58,CC,product.Yield.managed.HW,0,R,,454
58,CC,product.Yield.managed.Total,0,R,,455
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,459
59,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,460
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,461
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,455
59,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
59,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
59,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
59,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
59,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
59,CC,product.SpeciesProp.managed.CW,0,R,,38
59,CC,product.SpeciesProp.managed.FDC,0,R,,36
59,CC,product.SpeciesProp.managed.HW,0,R,,139
59,CC,product.Treated.managed.CC,0,R,,118
59,CC,product.Yield.managed.CW,0,R,,459
59,CC,product.Yield.managed.FDC,0,R,,460
59,CC,product.Yield.managed.HW,0,R,,461
59,CC,product.Yield.managed.Total,0,R,,455
61,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,469
61,CC,product.HarvestedVolume.managed.HW.CC,0,R,,470
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,471
61,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,472
61,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,473
61,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,474
61,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,85
61,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,85
61,CC,product.SpeciesProp.managed.FDC,0,R,,88
61,CC,product.SpeciesProp.managed.HW,0,R,,475
61,CC,product.Treated.managed.CC,0,R,,476
61,CC,product.Yield.managed.FDC,0,R,,469
61,CC,product.Yield.managed.HW,0,R,,470
61,CC,product.Yield.managed.Total,0,R,,471
62,CC,product.HarvestedVolume.managed.CW.CC,0,R,,480
62,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,481
62,CC,product.HarvestedVolume.managed.HW.CC,0,R,,482
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,471
62,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,472
62,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,473
62,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,474
62,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,85
62,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,85
62,CC,product.SpeciesProp.managed.CW,0,R,,162
62,CC,product.SpeciesProp.managed.FDC,0,R,,163
62,CC,product.SpeciesProp.managed.HW,0,R,,483
62,CC,product.Treated.managed.CC,0,R,,476
62,CC,product.Yield.managed.CW,0,R,,480
62,CC,product.Yield.managed.FDC,0,R,,481
62,CC,product.Yield.managed.HW,0,R,,482
62,CC,product.Yield.managed.Total,0,R,,471
64,CC,product.HarvestedVolume.managed.CW.CC,0,R,,492
64,CC,product.HarvestedVolume.managed.HW.CC,0,R,,493
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,494
64,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,82
64,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,83
64,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,84
64,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,85
64,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,85
64,CC,product.SpeciesProp.managed.CW,0,R,,495
64,CC,product.SpeciesProp.managed.HW,0,R,,318
64,CC,product.Treated.managed.CC,0,R,,89
64,CC,product.Yield.managed.CW,0,R,,492
64,CC,product.Yield.managed.HW,0,R,,493
64,CC,product.Yield.managed.Total,0,R,,494
65,CC,product.HarvestedVolume.managed.CW.CC,0,R,,499
65,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,500
65,CC,product.HarvestedVolume.managed.HW.CC,0,R,,501
65,CC,product.HarvestedVolume.managed.Total.CC,0,R,,494
65,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,82
65,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,83
65,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,84
65,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,85
65,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,85
65,CC,product.SpeciesProp.managed.CW,0,R,,502
65,CC,product.SpeciesProp.managed.FDC,0,R,,503
65,CC,product.SpeciesProp.managed.HW,0,R,,88
65,CC,product.Treated.managed.CC,0,R,,89
65,CC,product.Yield.managed.CW,0,R,,499
65,CC,product.Yield.managed.FDC,0,R,,500
65,CC,product.Yield.managed.HW,0,R,,501
65,CC,product.Yield.managed.Total,0,R,,494
66,CC,product.HarvestedVolume.managed.CW.CC,0,R,,507
66,CC,product.HarvestedVolume.managed.HW.CC,0,R,,508
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,509
66,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
66,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
66,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
66,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
66,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
66,CC,product.SpeciesProp.managed.CW,0,R,,262
66,CC,product.SpeciesProp.managed.HW,0,R,,263
66,CC,product.Treated.managed.CC,0,R,,118
66,CC,product.Yield.managed.CW,0,R,,507
66,CC,product.Yield.managed.HW,0,R,,508
66,CC,product.Yield.managed.Total,0,R,,509
67,CC,product.HarvestedVolume.managed.CW.CC,0,R,,513
67,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,514
67,CC,product.HarvestedVolume.managed.HW.CC,0,R,,515
67,CC,product.HarvestedVolume.managed.Total.CC,0,R,,509
67,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
67,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
67,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
67,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
67,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
67,CC,product.SpeciesProp.managed.CW,0,R,,38
67,CC,product.SpeciesProp.managed.FDC,0,R,,36
67,CC,product.SpeciesProp.managed.HW,0,R,,117
67,CC,product.Treated.managed.CC,0,R,,118
67,CC,product.Yield.managed.CW,0,R,,513
67,CC,product.Yield.managed.FDC,0,R,,514
67,CC,product.Yield.managed.HW,0,R,,515
67,CC,product.Yield.managed.Total,0,R,,509
69,CC,product.HarvestedVolume.managed.CW.CC,0,R,,526
69,CC,product.HarvestedVolume.managed.HW.CC,0,R,,527
69,CC,product.HarvestedVolume.managed.Total.CC,0,R,,528
69,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,32
69,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,529
69,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,530
69,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,35
69,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,35
69,CC,product.SpeciesProp.managed.CW,0,R,,531
69,CC,product.SpeciesProp.managed.HW,0,R,,532
69,CC,product.Treated.managed.CC,0,R,,39
69,CC,product.Yield.managed.CW,0,R,,526
69,CC,product.Yield.managed.HW,0,R,,527
69,CC,product.Yield.managed.Total,0,R,,528
70,CC,product.HarvestedVolume.managed.CW.CC,0,R,,536
70,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,537
70,CC,product.HarvestedVolume.managed.HW.CC,0,R,,538
70,CC,product.HarvestedVolume.managed.Total.CC,0,R,,528
70,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,32
70,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,529
70,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,530
70,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,35
70,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,35
70,CC,product.SpeciesProp.managed.CW,0,R,,539
70,CC,product.SpeciesProp.managed.FDC,0,R,,540
70,CC,product.SpeciesProp.managed.HW,0,R,,117
70,CC,product.Treated.managed.CC,0,R,,39
70,CC,product.Yield.managed.CW,0,R,,536
70,CC,product.Yield.managed.FDC,0,R,,537
70,CC,product.Yield.managed.HW,0,R,,538
70,CC,product.Yield.managed.Total,0,R,,528
73,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,551
73,CC,product.HarvestedVolume.managed.HW.CC,0,R,,552
73,CC,product.HarvestedVolume.managed.Total.CC,0,R,,553
73,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,190
73,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,191
73,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,192
73,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,193
73,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,193
73,CC,product.SpeciesProp.managed.FDC,0,R,,283
73,CC,product.SpeciesProp.managed.HW,0,R,,350
73,CC,product.Treated.managed.CC,0,R,,197
73,CC,product.Yield.managed.FDC,0,R,,551
73,CC,product.Yield.managed.HW,0,R,,552
73,CC,product.Yield.managed.Total,0,R,,553
74,CC,product.HarvestedVolume.managed.CW.CC,0,R,,557
74,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,558
74,CC,product.HarvestedVolume.managed.HW.CC,0,R,,559
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,553
74,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,190
74,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,191
74,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,192
74,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,193
74,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,193
74,CC,product.SpeciesProp.managed.CW,0,R,,194
74,CC,product.SpeciesProp.managed.FDC,0,R,,195
74,CC,product.SpeciesProp.managed.HW,0,R,,196
74,CC,product.Treated.managed.CC,0,R,,197
74,CC,product.Yield.managed.CW,0,R,,557
74,CC,product.Yield.managed.FDC,0,R,,558
74,CC,product.Yield.managed.HW,0,R,,559
74,CC,product.Yield.managed.Total,0,R,,553
75,CC,product.HarvestedVolume.managed.CW.CC,0,R,,564
75,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,565
75,CC,product.HarvestedVolume.managed.HW.CC,0,R,,566
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,567
75,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,472
75,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,473
75,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,474
75,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,85
75,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,85
75,CC,product.SpeciesProp.managed.CW,0,R,,162
75,CC,product.SpeciesProp.managed.FDC,0,R,,163
75,CC,product.SpeciesProp.managed.HW,0,R,,483
75,CC,product.Treated.managed.CC,0,R,,476
75,CC,product.Yield.managed.CW,0,R,,564
75,CC,product.Yield.managed.FDC,0,R,,565
75,CC,product.Yield.managed.HW,0,R,,566
75,CC,product.Yield.managed.Total,0,R,,567
76,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,574
76,CC,product.HarvestedVolume.managed.HW.CC,0,R,,575
76,CC,product.HarvestedVolume.managed.Total.CC,0,R,,576
76,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,577
76,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,578
76,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,579
76,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,193
76,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,193
76,CC,product.SpeciesProp.managed.FDC,0,R,,283
76,CC,product.SpeciesProp.managed.HW,0,R,,284
76,CC,product.Treated.managed.CC,0,R,,580
76,CC,product.Yield.managed.FDC,0,R,,574
76,CC,product.Yield.managed.HW,0,R,,575
76,CC,product.Yield.managed.Total,0,R,,576
78,CC,product.HarvestedVolume.managed.CW.CC,0,R,,589
78,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,590
78,CC,product.HarvestedVolume.managed.HW.CC,0,R,,591
78,CC,product.HarvestedVolume.managed.Total.CC,0,R,,31
78,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,114
78,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,115
78,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,116
78,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,35
78,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,35
78,CC,product.SpeciesProp.managed.CW,0,R,,540
78,CC,product.SpeciesProp.managed.FDC,0,R,,117
78,CC,product.SpeciesProp.managed.HW,0,R,,539
78,CC,product.Treated.managed.CC,0,R,,118
78,CC,product.Yield.managed.CW,0,R,,589
78,CC,product.Yield.managed.FDC,0,R,,590
78,CC,product.Yield.managed.HW,0,R,,591
78,CC,product.Yield.managed.Total,0,R,,31
80,CC,product.HarvestedVolume.managed.CW.CC,0,R,,600
80,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,601
80,CC,product.HarvestedVolume.managed.HW.CC,0,R,,602
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,603
80,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,82
80,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,160
80,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,161
80,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,85
80,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,85
80,CC,product.SpeciesProp.managed.CW,0,R,,162
80,CC,product.SpeciesProp.managed.FDC,0,R,,163
80,CC,product.SpeciesProp.managed.HW,0,R,,164
80,CC,product.Treated.managed.CC,0,R,,89
80,CC,product.Yield.managed.CW,0,R,,600
80,CC,product.Yield.managed.FDC,0,R,,601
80,CC,product.Yield.managed.HW,0,R,,602
80,CC,product.Yield.managed.Total,0,R,,603
81,CC,product.HarvestedVolume.managed.CW.CC,0,R,,611
81,CC,product.HarvestedVolume.managed.HW.CC,0,R,,612
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,613
81,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,577
81,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,614
81,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,615
81,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,193
81,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,193
81,CC,product.SpeciesProp.managed.CW,0,R,,616
81,CC,product.SpeciesProp.managed.HW,0,R,,617
81,CC,product.Treated.managed.CC,0,R,,580
81,CC,product.Yield.managed.CW,0,R,,611
81,CC,product.Yield.managed.HW,0,R,,612
81,CC,product.Yield.managed.Total,0,R,,613
82,CC,product.HarvestedVolume.managed.CW.CC,0,R,,621
82,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,622
82,CC,product.HarvestedVolume.managed.HW.CC,0,R,,623
82,CC,product.HarvestedVolume.managed.Total.CC,0,R,,613
82,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,577
82,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,614
82,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,615
82,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,193
82,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,193
82,CC,product.SpeciesProp.managed.CW,0,R,,194
82,CC,product.SpeciesProp.managed.FDC,0,R,,195
82,CC,product.SpeciesProp.managed.HW,0,R,,383
82,CC,product.Treated.managed.CC,0,R,,580
82,CC,product.Yield.managed.CW,0,R,,621
82,CC,product.Yield.managed.FDC,0,R,,622
82,CC,product.Yield.managed.HW,0,R,,623
82,CC,product.Yield.managed.Total,0,R,,613
84,CC,product.HarvestedVolume.managed.CW.CC,0,R,,631
84,CC,product.HarvestedVolume.managed.HW.CC,0,R,,632
84,CC,product.HarvestedVolume.managed.Total.CC,0,R,,633
84,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
84,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
84,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
84,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
84,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
84,CC,product.SpeciesProp.managed.CW,0,R,,634
84,CC,product.SpeciesProp.managed.HW,0,R,,635
84,CC,product.Treated.managed.CC,0,R,,118
84,CC,product.Yield.managed.CW,0,R,,631
84,CC,product.Yield.managed.HW,0,R,,632
84,CC,product.Yield.managed.Total,0,R,,633
85,CC,product.HarvestedVolume.managed.CW.CC,0,R,,639
85,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,640
85,CC,product.HarvestedVolume.managed.HW.CC,0,R,,641
85,CC,product.HarvestedVolume.managed.Total.CC,0,R,,633
85,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
85,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
85,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
85,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
85,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
85,CC,product.SpeciesProp.managed.CW,0,R,,642
85,CC,product.SpeciesProp.managed.FDC,0,R,,643
85,CC,product.SpeciesProp.managed.HW,0,R,,139
85,CC,product.Treated.managed.CC,0,R,,118
85,CC,product.Yield.managed.CW,0,R,,639
85,CC,product.Yield.managed.FDC,0,R,,640
85,CC,product.Yield.managed.HW,0,R,,641
85,CC,product.Yield.managed.Total,0,R,,633
87,CC,product.HarvestedVolume.managed.CW.CC,0,R,,110
87,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,652
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,112
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,653
87,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,114
87,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,115
87,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,116
87,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,35
87,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,35
87,CC,product.SpeciesProp.managed.CW,0,R,,36
87,CC,product.SpeciesProp.managed.FDC,0,R,,117
