TRACK,LABEL,METHOD,CURVE
75,feature.Area.og2.total,,17
75,feature.Seral.CWHvm_FDC_HW_L.immature,,141
75,feature.Seral.CWHvm_FDC_HW_L.mature,,142
75,feature.Seral.CWHvm_FDC_HW_L.overmature,,143
75,feature.Seral.CWHvm_FDC_HW_L.regenerating,,21
75,feature.Seral.CWHvm_FDC_HW_L.young,,22
75,feature.Seral.immature,,141
75,feature.Seral.mature,,142
75,feature.Seral.overmature,,143
75,feature.Seral.regenerating,,21
75,feature.Seral.young,,22
75,feature.SpeciesProp.managed.CW,,44
75,feature.SpeciesProp.managed.FDC,,45
75,feature.SpeciesProp.managed.HW,,144
75,feature.Yield.managed.CW,,560
75,feature.Yield.managed.FDC,,561
75,feature.Yield.managed.HW,,562
75,feature.Yield.managed.Total,,563
76,feature.Area.managed,,15
76,feature.Area.og1.CWHvm_HW_FDC_L,,568
76,feature.Area.og1.total,,568
76,feature.Area.og2.CWHvm_HW_FDC_L,,17
76,feature.Area.og2.total,,17
76,feature.Seral.CWHvm_HW_FDC_L.immature,,569
76,feature.Seral.CWHvm_HW_FDC_L.mature,,570
76,feature.Seral.CWHvm_HW_FDC_L.overmature,,20
76,feature.Seral.CWHvm_HW_FDC_L.regenerating,,21
76,feature.Seral.CWHvm_HW_FDC_L.young,,22
76,feature.Seral.immature,,569
76,feature.Seral.mature,,570
76,feature.Seral.overmature,,20
76,feature.Seral.regenerating,,21
76,feature.Seral.young,,22
76,feature.SpeciesProp.managed.FDC,,275
76,feature.SpeciesProp.managed.HW,,276
76,feature.Yield.managed.FDC,,571
76,feature.Yield.managed.HW,,572
76,feature.Yield.managed.Total,,573
77,feature.Area.og1.CWHvm_DR_HW_M,,0
77,feature.Area.og1.total,,0
77,feature.Area.og2.CWHvm_DR_HW_M,,1
77,feature.Area.og2.total,,1
77,feature.Area.unmanaged,,2
77,feature.Seral.CWHvm_DR_HW_M.immature,,3
77,feature.Seral.CWHvm_DR_HW_M.mature,,4
77,feature.Seral.CWHvm_DR_HW_M.overmature,,5
77,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
77,feature.Seral.CWHvm_DR_HW_M.young,,7
77,feature.Seral.immature,,3
77,feature.Seral.mature,,4
77,feature.Seral.overmature,,5
77,feature.Seral.regenerating,,6
77,feature.Seral.young,,7
77,feature.SpeciesProp.unmanaged.CW,,8
77,feature.SpeciesProp.unmanaged.FDC,,9
77,feature.SpeciesProp.unmanaged.HW,,10
77,feature.Yield.unmanaged.CW,,581
77,feature.Yield.unmanaged.FDC,,582
77,feature.Yield.unmanaged.HW,,583
77,feature.Yield.unmanaged.Total,,584
78,feature.Area.managed,,2
78,feature.Area.og1.CWHvm_DR_HW_M,,0
78,feature.Area.og1.total,,0
78,feature.Area.og2.CWHvm_DR_HW_M,,1
78,feature.Area.og2.total,,1
78,feature.Seral.CWHvm_DR_HW_M.immature,,3
78,feature.Seral.CWHvm_DR_HW_M.mature,,4
78,feature.Seral.CWHvm_DR_HW_M.overmature,,5
78,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
78,feature.Seral.CWHvm_DR_HW_M.young,,7
78,feature.Seral.immature,,3
78,feature.Seral.mature,,4
78,feature.Seral.overmature,,5
78,feature.Seral.regenerating,,6
78,feature.Seral.young,,7
78,feature.SpeciesProp.managed.CW,,73
78,feature.SpeciesProp.managed.FDC,,67
78,feature.SpeciesProp.managed.HW,,72
78,feature.Yield.managed.CW,,585
78,feature.Yield.managed.FDC,,586
78,feature.Yield.managed.HW,,587
78,feature.Yield.managed.Total,,588
79,feature.Area.og1.CWHvm_FDC_HW_L,,149
79,feature.Area.og1.total,,149
79,feature.Area.og2.CWHvm_FDC_HW_L,,1
79,feature.Area.og2.total,,1
79,feature.Area.unmanaged,,2
79,feature.Seral.CWHvm_FDC_HW_L.immature,,64
79,feature.Seral.CWHvm_FDC_HW_L.mature,,150
79,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
79,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
79,feature.Seral.CWHvm_FDC_HW_L.young,,7
79,feature.Seral.immature,,64
79,feature.Seral.mature,,150
79,feature.Seral.overmature,,151
79,feature.Seral.regenerating,,6
79,feature.Seral.young,,7
79,feature.SpeciesProp.unmanaged.CW,,44
79,feature.SpeciesProp.unmanaged.FDC,,45
79,feature.SpeciesProp.unmanaged.HW,,46
79,feature.Yield.unmanaged.CW,,592
79,feature.Yield.unmanaged.FDC,,593
79,feature.Yield.unmanaged.HW,,594
79,feature.Yield.unmanaged.Total,,595
80,feature.Area.managed,,2
80,feature.Area.og1.CWHvm_FDC_HW_L,,149
80,feature.Area.og1.total,,149
80,feature.Area.og2.CWHvm_FDC_HW_L,,1
80,feature.Area.og2.total,,1
80,feature.Seral.CWHvm_FDC_HW_L.immature,,64
80,feature.Seral.CWHvm_FDC_HW_L.mature,,150
80,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
80,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
80,feature.Seral.CWHvm_FDC_HW_L.young,,7
80,feature.Seral.immature,,64
80,feature.Seral.mature,,150
80,feature.Seral.overmature,,151
80,feature.Seral.regenerating,,6
80,feature.Seral.young,,7
80,feature.SpeciesProp.managed.CW,,44
80,feature.SpeciesProp.managed.FDC,,45
80,feature.SpeciesProp.managed.HW,,46
80,feature.Yield.managed.CW,,596
80,feature.Yield.managed.FDC,,597
80,feature.Yield.managed.HW,,598
80,feature.Yield.managed.Total,,599
81,feature.Area.managed,,15
81,feature.Area.og1.CWHvm_HW_CW_H,,604
81,feature.Area.og1.total,,604
81,feature.Area.og2.CWHvm_HW_CW_H,,17
81,feature.Area.og2.total,,17
81,feature.Seral.CWHvm_HW_CW_H.immature,,569
81,feature.Seral.CWHvm_HW_CW_H.mature,,605
81,feature.Seral.CWHvm_HW_CW_H.overmature,,606
81,feature.Seral.CWHvm_HW_CW_H.regenerating,,21
81,feature.Seral.CWHvm_HW_CW_H.young,,22
81,feature.Seral.immature,,569
81,feature.Seral.mature,,605
81,feature.Seral.overmature,,606
81,feature.Seral.regenerating,,21
81,feature.Seral.young,,22
81,feature.SpeciesProp.managed.CW,,607
81,feature.SpeciesProp.managed.HW,,230
81,feature.Yield.managed.CW,,608
81,feature.Yield.managed.HW,,609
81,feature.Yield.managed.Total,,610
82,feature.Area.managed,,15
82,feature.Area.og1.CWHvm_HW_CW_H,,604
82,feature.Area.og1.total,,604
82,feature.Area.og2.CWHvm_HW_CW_H,,17
82,feature.Area.og2.total,,17
82,feature.Seral.CWHvm_HW_CW_H.immature,,569
82,feature.Seral.CWHvm_HW_CW_H.mature,,605
82,feature.Seral.CWHvm_HW_CW_H.overmature,,606
82,feature.Seral.CWHvm_HW_CW_H.regenerating,,21
82,feature.Seral.CWHvm_HW_CW_H.young,,22
82,feature.Seral.immature,,569
82,feature.Seral.mature,,605
82,feature.Seral.overmature,,606
82,feature.Seral.regenerating,,21
82,feature.Seral.young,,22
82,feature.SpeciesProp.managed.CW,,10
82,feature.SpeciesProp.managed.FDC,,8
82,feature.SpeciesProp.managed.HW,,23
82,feature.Yield.managed.CW,,618
82,feature.Yield.managed.FDC,,619
82,feature.Yield.managed.HW,,620
82,feature.Yield.managed.Total,,610
83,feature.Area.og1.CWHvm_CW_HW_M,,165
83,feature.Area.og1.total,,165
83,feature.Area.og2.CWHvm_CW_HW_M,,1
83,feature.Area.og2.total,,1
83,feature.Area.unmanaged,,2
83,feature.Seral.CWHvm_CW_HW_M.immature,,3
83,feature.Seral.CWHvm_CW_HW_M.mature,,120
83,feature.Seral.CWHvm_CW_HW_M.overmature,,66
83,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
83,feature.Seral.CWHvm_CW_HW_M.young,,7
83,feature.Seral.immature,,3
83,feature.Seral.mature,,120
83,feature.Seral.overmature,,66
83,feature.Seral.regenerating,,6
83,feature.Seral.young,,7
83,feature.SpeciesProp.unmanaged.CW,,252
83,feature.SpeciesProp.unmanaged.HW,,624
83,feature.Yield.unmanaged.CW,,625
83,feature.Yield.unmanaged.HW,,626
83,feature.Yield.unmanaged.Total,,627
84,feature.Area.managed,,2
84,feature.Area.og1.CWHvm_CW_HW_M,,165
84,feature.Area.og1.total,,165
84,feature.Area.og2.CWHvm_CW_HW_M,,1
84,feature.Area.og2.total,,1
84,feature.Seral.CWHvm_CW_HW_M.immature,,3
84,feature.Seral.CWHvm_CW_HW_M.mature,,120
84,feature.Seral.CWHvm_CW_HW_M.overmature,,66
84,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
84,feature.Seral.CWHvm_CW_HW_M.young,,7
84,feature.Seral.immature,,3
84,feature.Seral.mature,,120
84,feature.Seral.overmature,,66
84,feature.Seral.regenerating,,6
84,feature.Seral.young,,7
84,feature.SpeciesProp.managed.CW,,252
84,feature.SpeciesProp.managed.HW,,624
84,feature.Yield.managed.CW,,628
84,feature.Yield.managed.HW,,629
84,feature.Yield.managed.Total,,630
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_CW_HW_M,,165
85,feature.Area.og1.total,,165
85,feature.Area.og2.CWHvm_CW_HW_M,,1
85,feature.Area.og2.total,,1
85,feature.Seral.CWHvm_CW_HW_M.immature,,3
85,feature.Seral.CWHvm_CW_HW_M.mature,,120
85,feature.Seral.CWHvm_CW_HW_M.overmature,,66
85,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
85,feature.Seral.CWHvm_CW_HW_M.young,,7
85,feature.Seral.immature,,3
85,feature.Seral.mature,,120
85,feature.Seral.overmature,,66
85,feature.Seral.regenerating,,6
85,feature.Seral.young,,7
85,feature.SpeciesProp.managed.CW,,330
85,feature.SpeciesProp.managed.FDC,,351
85,feature.SpeciesProp.managed.HW,,9
85,feature.Yield.managed.CW,,636
85,feature.Yield.managed.FDC,,637
85,feature.Yield.managed.HW,,638
85,feature.Yield.managed.Total,,630
86,feature.Area.og1.CWHvm_DR_HW_M,,16
86,feature.Area.og1.total,,16
86,feature.Area.og2.CWHvm_DR_HW_M,,17
86,feature.Area.og2.total,,17
86,feature.Area.unmanaged,,15
86,feature.Seral.CWHvm_DR_HW_M.immature,,18
86,feature.Seral.CWHvm_DR_HW_M.mature,,19
86,feature.Seral.CWHvm_DR_HW_M.overmature,,20
86,feature.Seral.CWHvm_DR_HW_M.regenerating,,21
86,feature.Seral.CWHvm_DR_HW_M.young,,22
86,feature.Seral.immature,,18
86,feature.Seral.mature,,19
86,feature.Seral.overmature,,20
86,feature.Seral.regenerating,,21
86,feature.Seral.young,,22
86,feature.SpeciesProp.unmanaged.CW,,73
86,feature.SpeciesProp.unmanaged.FDC,,23
86,feature.SpeciesProp.unmanaged.HW,,72
86,feature.Yield.unmanaged.CW,,644
86,feature.Yield.unmanaged.FDC,,645
86,feature.Yield.unmanaged.HW,,646
86,feature.Yield.unmanaged.Total,,647
87,feature.Area.managed,,2
87,feature.Area.og1.CWHvm_DR_HW_M,,0
87,feature.Area.og1.total,,0
87,feature.Area.og2.CWHvm_DR_HW_M,,1
87,feature.Area.og2.total,,1
87,feature.Seral.CWHvm_DR_HW_M.immature,,3
87,feature.Seral.CWHvm_DR_HW_M.mature,,4
87,feature.Seral.CWHvm_DR_HW_M.overmature,,5
87,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
87,feature.Seral.CWHvm_DR_HW_M.young,,7
87,feature.Seral.immature,,3
87,feature.Seral.mature,,4
87,feature.Seral.overmature,,5
87,feature.Seral.regenerating,,6
87,feature.Seral.young,,7
87,feature.SpeciesProp.managed.CW,,8
87,feature.SpeciesProp.managed.FDC,,67
87,feature.SpeciesProp.managed.HW,,10
87,feature.Yield.managed.CW,,648
87,feature.Yield.managed.FDC,,649
87,feature.Yield.managed.HW,,650
87,feature.Yield.managed.Total,,651
88,feature.Area.og1.CWHvm_DR_HW_M,,16
88,feature.Area.og1.total,,16
88,feature.Area.og2.CWHvm_DR_HW_M,,17
88,feature.Area.og2.total,,17
88,feature.Area.unmanaged,,15
88,feature.Seral.CWHvm_DR_HW_M.immature,,18
88,feature.Seral.CWHvm_DR_HW_M.mature,,19
88,feature.Seral.CWHvm_DR_HW_M.overmature,,20
88,feature.Seral.CWHvm_DR_HW_M.regenerating,,21
88,feature.Seral.CWHvm_DR_HW_M.young,,22
88,feature.Seral.immature,,18
88,feature.Seral.mature,,19
88,feature.Seral.overmature,,20
88,feature.Seral.regenerating,,21
88,feature.Seral.young,,22
88,feature.SpeciesProp.unmanaged.CW,,8
88,feature.SpeciesProp.unmanaged.FDC,,23
88,feature.SpeciesProp.unmanaged.HW,,10
88,feature.Yield.unmanaged.CW,,654
88,feature.Yield.unmanaged.FDC,,655
88,feature.Yield.unmanaged.HW,,656
88,feature.Yield.unmanaged.Total,,657
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_DR_HW_M,,0
89,feature.Area.og1.total,,0
89,feature.Area.og2.CWHvm_DR_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.Seral.CWHvm_DR_HW_M.immature,,3
89,feature.Seral.CWHvm_DR_HW_M.mature,,4
89,feature.Seral.CWHvm_DR_HW_M.overmature,,5
89,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
89,feature.Seral.CWHvm_DR_HW_M.young,,7
89,feature.Seral.immature,,3
89,feature.Seral.mature,,4
89,feature.Seral.overmature,,5
89,feature.Seral.regenerating,,6
89,feature.Seral.young,,7
89,feature.SpeciesProp.managed.CW,,8
89,feature.SpeciesProp.managed.FDC,,67
89,feature.SpeciesProp.managed.HW,,10
89,feature.Yield.managed.CW,,648
89,feature.Yield.managed.FDC,,658
89,feature.Yield.managed.HW,,659
89,feature.Yield.managed.Total,,660
90,feature.Area.og1.CWHvm_FDC_HW_L,,149
90,feature.Area.og1.total,,149
90,feature.Area.og2.CWHvm_FDC_HW_L,,1
90,feature.Area.og2.total,,1
90,feature.Area.unmanaged,,2
90,feature.Seral.CWHvm_FDC_HW_L.immature,,64
90,feature.Seral.CWHvm_FDC_HW_L.mature,,150
90,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
90,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
90,feature.Seral.CWHvm_FDC_HW_L.young,,7
90,feature.Seral.immature,,64
90,feature.Seral.mature,,150
90,feature.Seral.overmature,,151
90,feature.Seral.regenerating,,6
90,feature.Seral.young,,7
90,feature.SpeciesProp.unmanaged.CW,,44
90,feature.SpeciesProp.unmanaged.FDC,,45
90,feature.SpeciesProp.unmanaged.HW,,46
90,feature.Yield.unmanaged.CW,,662
90,feature.Yield.unmanaged.FDC,,663
90,feature.Yield.unmanaged.HW,,664
90,feature.Yield.unmanaged.Total,,665
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_FDC_HW_L,,149
91,feature.Area.og1.total,,149
91,feature.Area.og2.CWHvm_FDC_HW_L,,1
91,feature.Area.og2.total,,1
91,feature.Seral.CWHvm_FDC_HW_L.immature,,64
91,feature.Seral.CWHvm_FDC_HW_L.mature,,150
91,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
91,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
91,feature.Seral.CWHvm_FDC_HW_L.young,,7
91,feature.Seral.immature,,64
91,feature.Seral.mature,,150
91,feature.Seral.overmature,,151
91,feature.Seral.regenerating,,6
91,feature.Seral.young,,7
91,feature.SpeciesProp.managed.CW,,44
91,feature.SpeciesProp.managed.FDC,,45
91,feature.SpeciesProp.managed.HW,,46
91,feature.Yield.managed.CW,,666
91,feature.Yield.managed.FDC,,667
91,feature.Yield.managed.HW,,668
91,feature.Yield.managed.Total,,669
92,feature.Area.og1.CWHvm_CW_HW_M,,165
92,feature.Area.og1.total,,165
92,feature.Area.og2.CWHvm_CW_HW_M,,1
92,feature.Area.og2.total,,1
92,feature.Area.unmanaged,,2
92,feature.Seral.CWHvm_CW_HW_M.immature,,3
92,feature.Seral.CWHvm_CW_HW_M.mature,,120
92,feature.Seral.CWHvm_CW_HW_M.overmature,,66
92,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
92,feature.Seral.CWHvm_CW_HW_M.young,,7
92,feature.Seral.immature,,3
92,feature.Seral.mature,,120
92,feature.Seral.overmature,,66
92,feature.Seral.regenerating,,6
92,feature.Seral.young,,7
92,feature.SpeciesProp.unmanaged.CW,,166
92,feature.SpeciesProp.unmanaged.HW,,167
92,feature.Yield.unmanaged.CW,,673
92,feature.Yield.unmanaged.HW,,674
92,feature.Yield.unmanaged.Total,,675
93,feature.Area.managed,,15
93,feature.Area.og1.CWHvm_CW_HW_M,,676
93,feature.Area.og1.total,,676
93,feature.Area.og2.CWHvm_CW_HW_M,,17
93,feature.Area.og2.total,,17
93,feature.Seral.CWHvm_CW_HW_M.immature,,18
93,feature.Seral.CWHvm_CW_HW_M.mature,,520
93,feature.Seral.CWHvm_CW_HW_M.overmature,,521
93,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
93,feature.Seral.CWHvm_CW_HW_M.young,,22
93,feature.Seral.immature,,18
93,feature.Seral.mature,,520
93,feature.Seral.overmature,,521
93,feature.Seral.regenerating,,21
93,feature.Seral.young,,22
93,feature.SpeciesProp.managed.CW,,291
93,feature.SpeciesProp.managed.HW,,167
93,feature.Yield.managed.CW,,677
93,feature.Yield.managed.HW,,678
93,feature.Yield.managed.Total,,679
94,feature.Area.managed,,15
94,feature.Area.og1.CWHvm_CW_HW_M,,676
94,feature.Area.og1.total,,676
94,feature.Area.og2.CWHvm_CW_HW_M,,17
94,feature.Area.og2.total,,17
94,feature.Seral.CWHvm_CW_HW_M.immature,,18
94,feature.Seral.CWHvm_CW_HW_M.mature,,520
94,feature.Seral.CWHvm_CW_HW_M.overmature,,521
94,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
94,feature.Seral.CWHvm_CW_HW_M.young,,22
94,feature.Seral.immature,,18
94,feature.Seral.mature,,520
94,feature.Seral.overmature,,521
94,feature.Seral.regenerating,,21
94,feature.Seral.young,,22
94,feature.SpeciesProp.managed.CW,,10
94,feature.SpeciesProp.managed.FDC,,8
94,feature.SpeciesProp.managed.HW,,23
94,feature.Yield.managed.CW,,684
94,feature.Yield.managed.FDC,,685
94,feature.Yield.managed.HW,,686
94,feature.Yield.managed.Total,,679
95,feature.Area.og1.CWHvm_CW_PLC_M,,690
95,feature.Area.og1.total,,690
95,feature.Area.og2.CWHvm_CW_PLC_M,,17
95,feature.Area.og2.total,,17
95,feature.Area.unmanaged,,15
95,feature.Seral.CWHvm_CW_PLC_M.immature,,691
95,feature.Seral.CWHvm_CW_PLC_M.mature,,692
95,feature.Seral.CWHvm_CW_PLC_M.overmature,,693
95,feature.Seral.CWHvm_CW_PLC_M.regenerating,,21
95,feature.Seral.CWHvm_CW_PLC_M.young,,22
95,feature.Seral.immature,,691
95,feature.Seral.mature,,692
95,feature.Seral.overmature,,693
95,feature.Seral.regenerating,,21
95,feature.Seral.young,,22
95,feature.SpeciesProp.unmanaged.CW,,694
95,feature.SpeciesProp.unmanaged.HW,,695
95,feature.SpeciesProp.unmanaged.PLC,,696
95,feature.SpeciesProp.unmanaged.YC,,697
95,feature.Yield.unmanaged.CW,,698
95,feature.Yield.unmanaged.HW,,699
95,feature.Yield.unmanaged.PLC,,700
95,feature.Yield.unmanaged.Total,,701
95,feature.Yield.unmanaged.YC,,702
96,feature.Area.og1.CWHvm_HW_FDC_H,,90
96,feature.Area.og1.total,,90
96,feature.Area.og2.CWHvm_HW_FDC_H,,1
96,feature.Area.og2.total,,1
96,feature.Area.unmanaged,,2
96,feature.Seral.CWHvm_HW_FDC_H.immature,,41
96,feature.Seral.CWHvm_HW_FDC_H.mature,,42
96,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
96,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
96,feature.Seral.CWHvm_HW_FDC_H.young,,7
96,feature.Seral.immature,,41
96,feature.Seral.mature,,42
96,feature.Seral.overmature,,43
96,feature.Seral.regenerating,,6
96,feature.Seral.young,,7
96,feature.SpeciesProp.unmanaged.FDC,,72
96,feature.SpeciesProp.unmanaged.HW,,703
96,feature.Yield.unmanaged.FDC,,704
96,feature.Yield.unmanaged.HW,,705
96,feature.Yield.unmanaged.Total,,706
97,feature.Area.managed,,2
97,feature.Area.og1.CWHvm_HW_FDC_H,,90
97,feature.Area.og1.total,,90
97,feature.Area.og2.CWHvm_HW_FDC_H,,1
97,feature.Area.og2.total,,1
97,feature.Seral.CWHvm_HW_FDC_H.immature,,41
97,feature.Seral.CWHvm_HW_FDC_H.mature,,42
97,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
97,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
97,feature.Seral.CWHvm_HW_FDC_H.young,,7
97,feature.Seral.immature,,41
97,feature.Seral.mature,,42
97,feature.Seral.overmature,,43
97,feature.Seral.regenerating,,6
97,feature.Seral.young,,7
97,feature.SpeciesProp.managed.FDC,,10
97,feature.SpeciesProp.managed.HW,,335
97,feature.Yield.managed.FDC,,707
97,feature.Yield.managed.HW,,708
97,feature.Yield.managed.Total,,94
98,feature.Area.managed,,2
98,feature.Area.og1.CWHvm_HW_FDC_H,,90
98,feature.Area.og1.total,,90
98,feature.Area.og2.CWHvm_HW_FDC_H,,1
98,feature.Area.og2.total,,1
98,feature.Seral.CWHvm_HW_FDC_H.immature,,41
98,feature.Seral.CWHvm_HW_FDC_H.mature,,42
98,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
98,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
98,feature.Seral.CWHvm_HW_FDC_H.young,,7
98,feature.Seral.immature,,41
98,feature.Seral.mature,,42
98,feature.Seral.overmature,,43
98,feature.Seral.regenerating,,6
98,feature.Seral.young,,7
98,feature.SpeciesProp.managed.CW,,10
98,feature.SpeciesProp.managed.FDC,,8
98,feature.SpeciesProp.managed.HW,,67
98,feature.Yield.managed.CW,,707
98,feature.Yield.managed.FDC,,709
98,feature.Yield.managed.HW,,710
98,feature.Yield.managed.Total,,94
99,feature.Area.og1.CWHvm_HW_FDC_H,,90
99,feature.Area.og1.total,,90
99,feature.Area.og2.CWHvm_HW_FDC_H,,1
99,feature.Area.og2.total,,1
99,feature.Area.unmanaged,,2
99,feature.Seral.CWHvm_HW_FDC_H.immature,,41
99,feature.Seral.CWHvm_HW_FDC_H.mature,,42
99,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
99,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
99,feature.Seral.CWHvm_HW_FDC_H.young,,7
99,feature.Seral.immature,,41
99,feature.Seral.mature,,42
99,feature.Seral.overmature,,43
99,feature.Seral.regenerating,,6
99,feature.Seral.young,,7
99,feature.SpeciesProp.unmanaged.CW,,10
99,feature.SpeciesProp.unmanaged.FDC,,8
99,feature.SpeciesProp.unmanaged.HW,,67
99,feature.Yield.unmanaged.CW,,712
99,feature.Yield.unmanaged.FDC,,713
99,feature.Yield.unmanaged.HW,,714
99,feature.Yield.unmanaged.Total,,715
100,feature.Area.managed,,2
100,feature.Area.og1.CWHvm_HW_FDC_H,,90
100,feature.Area.og1.total,,90
100,feature.Area.og2.CWHvm_HW_FDC_H,,1
100,feature.Area.og2.total,,1
100,feature.Seral.CWHvm_HW_FDC_H.immature,,41
100,feature.Seral.CWHvm_HW_FDC_H.mature,,42
100,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
100,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
100,feature.Seral.CWHvm_HW_FDC_H.young,,7
100,feature.Seral.immature,,41
100,feature.Seral.mature,,42
100,feature.Seral.overmature,,43
100,feature.Seral.regenerating,,6
100,feature.Seral.young,,7
100,feature.SpeciesProp.managed.CW,,10
100,feature.SpeciesProp.managed.FDC,,8
100,feature.SpeciesProp.managed.HW,,67
100,feature.Yield.managed.CW,,716
100,feature.Yield.managed.FDC,,717
100,feature.Yield.managed.HW,,93
100,feature.Yield.managed.Total,,94
101,feature.Area.og1.CWHvm_HW_FDC_H,,90
101,feature.Area.og1.total,,90
101,feature.Area.og2.CWHvm_HW_FDC_H,,1
101,feature.Area.og2.total,,1
101,feature.Area.unmanaged,,2
101,feature.Seral.CWHvm_HW_FDC_H.immature,,41
101,feature.Seral.CWHvm_HW_FDC_H.mature,,42
101,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
101,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
101,feature.Seral.CWHvm_HW_FDC_H.young,,7
101,feature.Seral.immature,,41
101,feature.Seral.mature,,42
101,feature.Seral.overmature,,43
101,feature.Seral.regenerating,,6
101,feature.Seral.young,,7
101,feature.SpeciesProp.unmanaged.CW,,10
101,feature.SpeciesProp.unmanaged.FDC,,8
101,feature.SpeciesProp.unmanaged.HW,,67
101,feature.Yield.unmanaged.CW,,719
101,feature.Yield.unmanaged.FDC,,720
101,feature.Yield.unmanaged.HW,,721
101,feature.Yield.unmanaged.Total,,722
102,feature.Area.managed,,15
102,feature.Area.og1.CWHvm_HW_FDC_H,,198
102,feature.Area.og1.total,,198
102,feature.Area.og2.CWHvm_HW_FDC_H,,17
102,feature.Area.og2.total,,17
102,feature.Seral.CWHvm_HW_FDC_H.immature,,199
102,feature.Seral.CWHvm_HW_FDC_H.mature,,200
102,feature.Seral.CWHvm_HW_FDC_H.overmature,,201
102,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
102,feature.Seral.CWHvm_HW_FDC_H.young,,22
102,feature.Seral.immature,,199
102,feature.Seral.mature,,200
102,feature.Seral.overmature,,201
102,feature.Seral.regenerating,,21
102,feature.Seral.young,,22
102,feature.SpeciesProp.managed.CW,,72
102,feature.SpeciesProp.managed.FDC,,73
102,feature.SpeciesProp.managed.HW,,67
102,feature.Yield.managed.CW,,723
102,feature.Yield.managed.FDC,,724
102,feature.Yield.managed.HW,,725
102,feature.Yield.managed.Total,,726
103,feature.Area.og1.CWHvm_HW_FDC_L,,179
103,feature.Area.og1.total,,179
103,feature.Area.og2.CWHvm_HW_FDC_L,,1
103,feature.Area.og2.total,,1
103,feature.Area.unmanaged,,2
103,feature.Seral.CWHvm_HW_FDC_L.immature,,180
103,feature.Seral.CWHvm_HW_FDC_L.mature,,181
103,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
103,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
103,feature.Seral.CWHvm_HW_FDC_L.young,,7
103,feature.Seral.immature,,180
103,feature.Seral.mature,,181
103,feature.Seral.overmature,,5
103,feature.Seral.regenerating,,6
103,feature.Seral.young,,7
103,feature.SpeciesProp.unmanaged.CW,,10
103,feature.SpeciesProp.unmanaged.FDC,,8
103,feature.SpeciesProp.unmanaged.HW,,67
103,feature.Yield.unmanaged.CW,,733
103,feature.Yield.unmanaged.FDC,,734
103,feature.Yield.unmanaged.HW,,735
103,feature.Yield.unmanaged.Total,,736
104,feature.Area.og1.CWHvm_CW_HW_M,,165
104,feature.Area.og1.total,,165
104,feature.Area.og2.CWHvm_CW_HW_M,,1
104,feature.Area.og2.total,,1
104,feature.Area.unmanaged,,2
104,feature.Seral.CWHvm_CW_HW_M.immature,,3
104,feature.Seral.CWHvm_CW_HW_M.mature,,120
104,feature.Seral.CWHvm_CW_HW_M.overmature,,66
104,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
104,feature.Seral.CWHvm_CW_HW_M.young,,7
104,feature.Seral.immature,,3
104,feature.Seral.mature,,120
104,feature.Seral.overmature,,66
104,feature.Seral.regenerating,,6
104,feature.Seral.young,,7
104,feature.SpeciesProp.unmanaged.CW,,252
104,feature.SpeciesProp.unmanaged.HW,,167
104,feature.Yield.unmanaged.CW,,737
104,feature.Yield.unmanaged.HW,,738
104,feature.Yield.unmanaged.Total,,739
105,feature.Area.managed,,2
