TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,410
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,100
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,101
47,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
47,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
47,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
47,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
47,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
47,CC,product.SpeciesProp.managed.CW,0,R,,102
47,CC,product.SpeciesProp.managed.FDC,0,R,,103
47,CC,product.SpeciesProp.managed.HW,0,R,,104
47,CC,product.Treated.managed.CC,0,R,,63
47,CC,product.Yield.managed.CW,0,R,,98
47,CC,product.Yield.managed.FDC,0,R,,410
47,CC,product.Yield.managed.HW,0,R,,100
47,CC,product.Yield.managed.Total,0,R,,101
49,CC,product.HarvestedVolume.managed.BA.CC,0,R,,420
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,421
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,422
49,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,291
49,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,292
49,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,293
49,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,200
49,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,200
49,CC,product.SpeciesProp.managed.BA,0,R,,423
49,CC,product.SpeciesProp.managed.HW,0,R,,424
49,CC,product.Treated.managed.CC,0,R,,296
49,CC,product.Yield.managed.BA,0,R,,420
49,CC,product.Yield.managed.HW,0,R,,421
49,CC,product.Yield.managed.Total,0,R,,422
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,428
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,429
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,430
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,422
50,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,291
50,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,292
50,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,293
50,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,200
50,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,200
50,CC,product.SpeciesProp.managed.CW,0,R,,431
50,CC,product.SpeciesProp.managed.FDC,0,R,,432
50,CC,product.SpeciesProp.managed.HW,0,R,,256
50,CC,product.Treated.managed.CC,0,R,,296
50,CC,product.Yield.managed.CW,0,R,,428
50,CC,product.Yield.managed.FDC,0,R,,429
50,CC,product.Yield.managed.HW,0,R,,430
50,CC,product.Yield.managed.Total,0,R,,422
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,213
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,214
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,435
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,436
51,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
51,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
51,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
51,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
51,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
51,CC,product.SpeciesProp.managed.CW,0,R,,60
51,CC,product.SpeciesProp.managed.FDC,0,R,,61
51,CC,product.SpeciesProp.managed.HW,0,R,,62
51,CC,product.Treated.managed.CC,0,R,,63
51,CC,product.Yield.managed.CW,0,R,,213
51,CC,product.Yield.managed.FDC,0,R,,214
51,CC,product.Yield.managed.HW,0,R,,435
51,CC,product.Yield.managed.Total,0,R,,436
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,445
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,99
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,446
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,447
53,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
53,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
53,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
53,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
53,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
53,CC,product.SpeciesProp.managed.CW,0,R,,102
53,CC,product.SpeciesProp.managed.FDC,0,R,,103
53,CC,product.SpeciesProp.managed.HW,0,R,,104
53,CC,product.Treated.managed.CC,0,R,,63
53,CC,product.Yield.managed.CW,0,R,,445
53,CC,product.Yield.managed.FDC,0,R,,99
53,CC,product.Yield.managed.HW,0,R,,446
53,CC,product.Yield.managed.Total,0,R,,447
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,458
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,459
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,460
55,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,197
55,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,244
55,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,245
55,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,200
55,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,200
55,CC,product.SpeciesProp.managed.CW,0,R,,246
55,CC,product.SpeciesProp.managed.HW,0,R,,461
55,CC,product.Treated.managed.CC,0,R,,204
55,CC,product.Yield.managed.CW,0,R,,458
55,CC,product.Yield.managed.HW,0,R,,459
55,CC,product.Yield.managed.Total,0,R,,460
56,CC,product.HarvestedVolume.managed.CW.CC,0,R,,465
56,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,466
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,467
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,460
56,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,197
56,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,244
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,245
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,200
56,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,200
56,CC,product.SpeciesProp.managed.CW,0,R,,254
56,CC,product.SpeciesProp.managed.FDC,0,R,,255
56,CC,product.SpeciesProp.managed.HW,0,R,,203
56,CC,product.Treated.managed.CC,0,R,,204
56,CC,product.Yield.managed.CW,0,R,,465
56,CC,product.Yield.managed.FDC,0,R,,466
56,CC,product.Yield.managed.HW,0,R,,467
56,CC,product.Yield.managed.Total,0,R,,460
58,CC,product.HarvestedVolume.managed.CW.CC,0,R,,474
58,CC,product.HarvestedVolume.managed.HW.CC,0,R,,475
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,476
58,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
58,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
58,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
58,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
58,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
58,CC,product.SpeciesProp.managed.CW,0,R,,267
58,CC,product.SpeciesProp.managed.HW,0,R,,268
58,CC,product.Treated.managed.CC,0,R,,124
58,CC,product.Yield.managed.CW,0,R,,474
58,CC,product.Yield.managed.HW,0,R,,475
58,CC,product.Yield.managed.Total,0,R,,476
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,480
59,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,481
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,482
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,476
59,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
59,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
59,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
59,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
59,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
59,CC,product.SpeciesProp.managed.CW,0,R,,146
59,CC,product.SpeciesProp.managed.FDC,0,R,,147
59,CC,product.SpeciesProp.managed.HW,0,R,,148
59,CC,product.Treated.managed.CC,0,R,,124
59,CC,product.Yield.managed.CW,0,R,,480
59,CC,product.Yield.managed.FDC,0,R,,481
59,CC,product.Yield.managed.HW,0,R,,482
59,CC,product.Yield.managed.Total,0,R,,476
60,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,490
60,CC,product.HarvestedVolume.managed.HW.CC,0,R,,491
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,492
60,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,85
60,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,493
60,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,494
60,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,88
60,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,88
60,CC,product.SpeciesProp.managed.FDC,0,R,,495
60,CC,product.SpeciesProp.managed.HW,0,R,,496
60,CC,product.Treated.managed.CC,0,R,,92
60,CC,product.Yield.managed.FDC,0,R,,490
60,CC,product.Yield.managed.HW,0,R,,491
60,CC,product.Yield.managed.Total,0,R,,492
61,CC,product.HarvestedVolume.managed.CW.CC,0,R,,500
61,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,501
61,CC,product.HarvestedVolume.managed.HW.CC,0,R,,502
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,492
61,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,85
61,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,493
61,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,494
61,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,88
61,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,88
61,CC,product.SpeciesProp.managed.CW,0,R,,167
61,CC,product.SpeciesProp.managed.FDC,0,R,,168
61,CC,product.SpeciesProp.managed.HW,0,R,,503
61,CC,product.Treated.managed.CC,0,R,,92
61,CC,product.Yield.managed.CW,0,R,,500
61,CC,product.Yield.managed.FDC,0,R,,501
61,CC,product.Yield.managed.HW,0,R,,502
61,CC,product.Yield.managed.Total,0,R,,492
63,CC,product.HarvestedVolume.managed.CW.CC,0,R,,512
63,CC,product.HarvestedVolume.managed.HW.CC,0,R,,513
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,514
63,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,164
63,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,515
63,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,516
63,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,88
63,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,88
63,CC,product.SpeciesProp.managed.CW,0,R,,517
63,CC,product.SpeciesProp.managed.HW,0,R,,518
63,CC,product.Treated.managed.CC,0,R,,170
63,CC,product.Yield.managed.CW,0,R,,512
63,CC,product.Yield.managed.HW,0,R,,513
63,CC,product.Yield.managed.Total,0,R,,514
64,CC,product.HarvestedVolume.managed.CW.CC,0,R,,522
64,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,523
64,CC,product.HarvestedVolume.managed.HW.CC,0,R,,524
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,514
64,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,164
64,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,515
64,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,516
64,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,88
64,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,88
64,CC,product.SpeciesProp.managed.CW,0,R,,344
64,CC,product.SpeciesProp.managed.FDC,0,R,,345
64,CC,product.SpeciesProp.managed.HW,0,R,,495
64,CC,product.Treated.managed.CC,0,R,,170
64,CC,product.Yield.managed.CW,0,R,,522
64,CC,product.Yield.managed.FDC,0,R,,523
64,CC,product.Yield.managed.HW,0,R,,524
64,CC,product.Yield.managed.Total,0,R,,514
65,CC,product.HarvestedVolume.managed.CW.CC,0,R,,528
65,CC,product.HarvestedVolume.managed.HW.CC,0,R,,529
65,CC,product.HarvestedVolume.managed.Total.CC,0,R,,530
65,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
65,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
65,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
65,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
65,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
65,CC,product.SpeciesProp.managed.CW,0,R,,267
65,CC,product.SpeciesProp.managed.HW,0,R,,268
65,CC,product.Treated.managed.CC,0,R,,124
65,CC,product.Yield.managed.CW,0,R,,528
65,CC,product.Yield.managed.HW,0,R,,529
65,CC,product.Yield.managed.Total,0,R,,530
66,CC,product.HarvestedVolume.managed.CW.CC,0,R,,534
66,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,535
66,CC,product.HarvestedVolume.managed.HW.CC,0,R,,536
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,530
66,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,119
66,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,135
66,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,136
66,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
66,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
66,CC,product.SpeciesProp.managed.CW,0,R,,146
66,CC,product.SpeciesProp.managed.FDC,0,R,,147
66,CC,product.SpeciesProp.managed.HW,0,R,,38
66,CC,product.Treated.managed.CC,0,R,,124
66,CC,product.Yield.managed.CW,0,R,,534
66,CC,product.Yield.managed.FDC,0,R,,535
66,CC,product.Yield.managed.HW,0,R,,536
66,CC,product.Yield.managed.Total,0,R,,530
68,CC,product.HarvestedVolume.managed.CW.CC,0,R,,545
68,CC,product.HarvestedVolume.managed.HW.CC,0,R,,546
68,CC,product.HarvestedVolume.managed.Total.CC,0,R,,547
68,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,33
68,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,548
68,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,549
68,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,36
68,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,36
68,CC,product.SpeciesProp.managed.CW,0,R,,550
68,CC,product.SpeciesProp.managed.HW,0,R,,551
68,CC,product.Treated.managed.CC,0,R,,40
68,CC,product.Yield.managed.CW,0,R,,545
68,CC,product.Yield.managed.HW,0,R,,546
68,CC,product.Yield.managed.Total,0,R,,547
69,CC,product.HarvestedVolume.managed.CW.CC,0,R,,555
69,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,556
69,CC,product.HarvestedVolume.managed.HW.CC,0,R,,557
69,CC,product.HarvestedVolume.managed.Total.CC,0,R,,547
69,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,33
69,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,548
69,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,549
69,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,36
69,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,36
69,CC,product.SpeciesProp.managed.CW,0,R,,39
69,CC,product.SpeciesProp.managed.FDC,0,R,,37
69,CC,product.SpeciesProp.managed.HW,0,R,,38
69,CC,product.Treated.managed.CC,0,R,,40
69,CC,product.Yield.managed.CW,0,R,,555
69,CC,product.Yield.managed.FDC,0,R,,556
69,CC,product.Yield.managed.HW,0,R,,557
69,CC,product.Yield.managed.Total,0,R,,547
72,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,569
72,CC,product.HarvestedVolume.managed.HW.CC,0,R,,570
72,CC,product.HarvestedVolume.managed.Total.CC,0,R,,571
72,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,197
72,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,198
72,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,199
72,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,200
72,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,200
72,CC,product.SpeciesProp.managed.FDC,0,R,,572
72,CC,product.SpeciesProp.managed.HW,0,R,,573
72,CC,product.Treated.managed.CC,0,R,,204
72,CC,product.Yield.managed.FDC,0,R,,569
72,CC,product.Yield.managed.HW,0,R,,570
72,CC,product.Yield.managed.Total,0,R,,571
73,CC,product.HarvestedVolume.managed.CW.CC,0,R,,577
73,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,578
73,CC,product.HarvestedVolume.managed.HW.CC,0,R,,579
73,CC,product.HarvestedVolume.managed.Total.CC,0,R,,571
73,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,197
73,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,198
73,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,199
73,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,200
73,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,200
73,CC,product.SpeciesProp.managed.CW,0,R,,201
73,CC,product.SpeciesProp.managed.FDC,0,R,,202
73,CC,product.SpeciesProp.managed.HW,0,R,,203
73,CC,product.Treated.managed.CC,0,R,,204
73,CC,product.Yield.managed.CW,0,R,,577
73,CC,product.Yield.managed.FDC,0,R,,578
73,CC,product.Yield.managed.HW,0,R,,579
73,CC,product.Yield.managed.Total,0,R,,571
74,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,583
74,CC,product.HarvestedVolume.managed.HW.CC,0,R,,584
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,585
74,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,291
74,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,292
74,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,293
74,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,200
74,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,200
74,CC,product.SpeciesProp.managed.FDC,0,R,,572
74,CC,product.SpeciesProp.managed.HW,0,R,,372
74,CC,product.Treated.managed.CC,0,R,,296
74,CC,product.Yield.managed.FDC,0,R,,583
74,CC,product.Yield.managed.HW,0,R,,584
74,CC,product.Yield.managed.Total,0,R,,585
76,CC,product.HarvestedVolume.managed.CW.CC,0,R,,115
76,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,594
76,CC,product.HarvestedVolume.managed.HW.CC,0,R,,595
76,CC,product.HarvestedVolume.managed.Total.CC,0,R,,596
76,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,33
76,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,34
76,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,35
76,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,36
76,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,36
76,CC,product.SpeciesProp.managed.CW,0,R,,37
76,CC,product.SpeciesProp.managed.FDC,0,R,,597
76,CC,product.SpeciesProp.managed.HW,0,R,,39
76,CC,product.Treated.managed.CC,0,R,,40
76,CC,product.Yield.managed.CW,0,R,,115
76,CC,product.Yield.managed.FDC,0,R,,594
76,CC,product.Yield.managed.HW,0,R,,595
76,CC,product.Yield.managed.Total,0,R,,596
78,CC,product.HarvestedVolume.managed.CW.CC,0,R,,606
78,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,607
78,CC,product.HarvestedVolume.managed.HW.CC,0,R,,608
78,CC,product.HarvestedVolume.managed.Total.CC,0,R,,609
78,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,164
78,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,165
78,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,166
78,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,88
78,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,88
78,CC,product.SpeciesProp.managed.CW,0,R,,167
78,CC,product.SpeciesProp.managed.FDC,0,R,,168
78,CC,product.SpeciesProp.managed.HW,0,R,,169
78,CC,product.Treated.managed.CC,0,R,,170
78,CC,product.Yield.managed.CW,0,R,,606
78,CC,product.Yield.managed.FDC,0,R,,607
78,CC,product.Yield.managed.HW,0,R,,608
78,CC,product.Yield.managed.Total,0,R,,609
79,CC,product.HarvestedVolume.managed.CW.CC,0,R,,613
79,CC,product.HarvestedVolume.managed.HW.CC,0,R,,614
79,CC,product.HarvestedVolume.managed.Total.CC,0,R,,615
79,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,291
79,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,616
79,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,617
79,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,200
79,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,200
79,CC,product.SpeciesProp.managed.CW,0,R,,618
79,CC,product.SpeciesProp.managed.HW,0,R,,247
79,CC,product.Treated.managed.CC,0,R,,296
79,CC,product.Yield.managed.CW,0,R,,613
79,CC,product.Yield.managed.HW,0,R,,614
79,CC,product.Yield.managed.Total,0,R,,615
80,CC,product.HarvestedVolume.managed.CW.CC,0,R,,622
80,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,623
80,CC,product.HarvestedVolume.managed.HW.CC,0,R,,624
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,615
80,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,291
80,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,616
80,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,617
80,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,200
80,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,200
80,CC,product.SpeciesProp.managed.CW,0,R,,201
80,CC,product.SpeciesProp.managed.FDC,0,R,,202
80,CC,product.SpeciesProp.managed.HW,0,R,,303
80,CC,product.Treated.managed.CC,0,R,,296
80,CC,product.Yield.managed.CW,0,R,,622
80,CC,product.Yield.managed.FDC,0,R,,623
80,CC,product.Yield.managed.HW,0,R,,624
80,CC,product.Yield.managed.Total,0,R,,615
82,CC,product.HarvestedVolume.managed.CW.CC,0,R,,631
82,CC,product.HarvestedVolume.managed.HW.CC,0,R,,632
82,CC,product.HarvestedVolume.managed.Total.CC,0,R,,633
82,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,33
82,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,548
82,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,549
82,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
82,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
82,CC,product.SpeciesProp.managed.CW,0,R,,267
82,CC,product.SpeciesProp.managed.HW,0,R,,634
82,CC,product.Treated.managed.CC,0,R,,40
82,CC,product.Yield.managed.CW,0,R,,631
82,CC,product.Yield.managed.HW,0,R,,632
82,CC,product.Yield.managed.Total,0,R,,633
83,CC,product.HarvestedVolume.managed.CW.CC,0,R,,638
83,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,639
83,CC,product.HarvestedVolume.managed.HW.CC,0,R,,640
83,CC,product.HarvestedVolume.managed.Total.CC,0,R,,633
83,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,33
83,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,548
83,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,549
83,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,36
83,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,36
83,CC,product.SpeciesProp.managed.CW,0,R,,39
83,CC,product.SpeciesProp.managed.FDC,0,R,,37
83,CC,product.SpeciesProp.managed.HW,0,R,,38
83,CC,product.Treated.managed.CC,0,R,,40
83,CC,product.Yield.managed.CW,0,R,,638
83,CC,product.Yield.managed.FDC,0,R,,639
83,CC,product.Yield.managed.HW,0,R,,640
83,CC,product.Yield.managed.Total,0,R,,633
85,CC,product.HarvestedVolume.managed.CW.CC,0,R,,115
85,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,649
85,CC,product.HarvestedVolume.managed.HW.CC,0,R,,595
85,CC,product.HarvestedVolume.managed.Total.CC,0,R,,650
85,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,119
85,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,120
85,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,121
85,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,36
85,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,36
85,CC,product.SpeciesProp.managed.CW,0,R,,147
85,CC,product.SpeciesProp.managed.FDC,0,R,,38
85,CC,product.SpeciesProp.managed.HW,0,R,,146
85,CC,product.Treated.managed.CC,0,R,,124
85,CC,product.Yield.managed.CW,0,R,,115
85,CC,product.Yield.managed.FDC,0,R,,649
85,CC,product.Yield.managed.HW,0,R,,595
85,CC,product.Yield.managed.Total,0,R,,650
87,CC,product.HarvestedVolume.managed.CW.CC,0,R,,659
87,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,660
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,661
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,662
87,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,33
87,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,34
87,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,35
87,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,36
87,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,36
87,CC,product.SpeciesProp.managed.CW,0,R,,37
87,CC,product.SpeciesProp.managed.FDC,0,R,,38
