TRACK,LABEL,METHOD,CURVE
37,feature.Seral.immature,,114
37,feature.Seral.mature,,115
37,feature.Seral.overmature,,116
37,feature.Seral.regenerating,,8
37,feature.Seral.young,,9
37,feature.SpeciesProp.unmanaged.BA,,1652
37,feature.SpeciesProp.unmanaged.CW,,1653
37,feature.SpeciesProp.unmanaged.DR,,1654
37,feature.SpeciesProp.unmanaged.FDC,,2242
37,feature.SpeciesProp.unmanaged.HW,,1670
37,feature.SpeciesProp.unmanaged.PL,,1657
37,feature.SpeciesProp.unmanaged.SS,,1657
37,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,878
37,feature.Yield.unmanaged.BA,,2243
37,feature.Yield.unmanaged.CW,,2244
37,feature.Yield.unmanaged.DR,,2245
37,feature.Yield.unmanaged.FDC,,2246
37,feature.Yield.unmanaged.HW,,2247
37,feature.Yield.unmanaged.PL,,2248
37,feature.Yield.unmanaged.SS,,2248
37,feature.Yield.unmanaged.Total,,2249
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_HW_FDC_H,,358
38,feature.Area.og1.total,,358
38,feature.Area.og2.CWHvm_HW_FDC_H,,1
38,feature.Area.og2.total,,1
38,feature.Height.managed.CWHvm_HW_FDC_H,,2250
38,feature.QMD.managed.CWHvm_HW_FDC_H,,360
38,feature.Seral.CWHvm_HW_FDC_H.immature,,114
38,feature.Seral.CWHvm_HW_FDC_H.mature,,115
38,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
38,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
38,feature.Seral.CWHvm_HW_FDC_H.young,,9
38,feature.Seral.immature,,114
38,feature.Seral.mature,,115
38,feature.Seral.overmature,,116
38,feature.Seral.regenerating,,8
38,feature.Seral.young,,9
38,feature.SpeciesProp.managed.BA,,1652
38,feature.SpeciesProp.managed.CW,,1653
38,feature.SpeciesProp.managed.DR,,1654
38,feature.SpeciesProp.managed.FDC,,2242
38,feature.SpeciesProp.managed.HW,,1670
38,feature.SpeciesProp.managed.PL,,1657
38,feature.SpeciesProp.managed.SS,,1657
38,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,123
38,feature.Yield.managed.BA,,364
38,feature.Yield.managed.CW,,2251
38,feature.Yield.managed.DR,,2252
38,feature.Yield.managed.FDC,,2253
38,feature.Yield.managed.HW,,2254
38,feature.Yield.managed.PL,,2255
38,feature.Yield.managed.SS,,2255
38,feature.Yield.managed.Total,,370
39,feature.Area.managed,,2
39,feature.Area.og1.CWHvm_HW_FDC_H,,358
39,feature.Area.og1.total,,358
39,feature.Area.og2.CWHvm_HW_FDC_H,,1
39,feature.Area.og2.total,,1
39,feature.Height.managed.CWHvm_HW_FDC_H,,2250
39,feature.QMD.managed.CWHvm_HW_FDC_H,,360
39,feature.Seral.CWHvm_HW_FDC_H.immature,,114
39,feature.Seral.CWHvm_HW_FDC_H.mature,,115
39,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
39,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
39,feature.Seral.CWHvm_HW_FDC_H.young,,9
39,feature.Seral.immature,,114
39,feature.Seral.mature,,115
39,feature.Seral.overmature,,116
39,feature.Seral.regenerating,,8
39,feature.Seral.young,,9
39,feature.SpeciesProp.managed.BA,,117
39,feature.SpeciesProp.managed.CW,,876
39,feature.SpeciesProp.managed.DR,,119
39,feature.SpeciesProp.managed.FDC,,877
39,feature.SpeciesProp.managed.HW,,363
39,feature.SpeciesProp.managed.PL,,122
39,feature.SpeciesProp.managed.SS,,122
39,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,123
39,feature.Yield.managed.BA,,364
39,feature.Yield.managed.CW,,365
39,feature.Yield.managed.DR,,366
39,feature.Yield.managed.FDC,,367
39,feature.Yield.managed.HW,,2321
39,feature.Yield.managed.PL,,369
39,feature.Yield.managed.SS,,369
39,feature.Yield.managed.Total,,370
40,feature.Area.og1.CWHvm_HW_FDC_L,,358
40,feature.Area.og1.total,,358
40,feature.Area.og2.CWHvm_HW_FDC_L,,1
40,feature.Area.og2.total,,1
40,feature.Area.unmanaged,,2
40,feature.Height.unmanaged.CWHvm_HW_FDC_L,,2341
40,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,2342
40,feature.Seral.CWHvm_HW_FDC_L.immature,,949
40,feature.Seral.CWHvm_HW_FDC_L.mature,,950
40,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
40,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
40,feature.Seral.CWHvm_HW_FDC_L.young,,9
40,feature.Seral.immature,,949
40,feature.Seral.mature,,950
40,feature.Seral.overmature,,7
40,feature.Seral.regenerating,,8
40,feature.Seral.young,,9
40,feature.SpeciesProp.unmanaged.BA,,1652
40,feature.SpeciesProp.unmanaged.CW,,2343
40,feature.SpeciesProp.unmanaged.DR,,1654
40,feature.SpeciesProp.unmanaged.FDC,,2344
40,feature.SpeciesProp.unmanaged.HW,,1670
40,feature.SpeciesProp.unmanaged.PL,,2345
40,feature.SpeciesProp.unmanaged.SS,,2345
40,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,2346
40,feature.Yield.unmanaged.BA,,2347
40,feature.Yield.unmanaged.CW,,2348
40,feature.Yield.unmanaged.DR,,2349
40,feature.Yield.unmanaged.FDC,,2350
40,feature.Yield.unmanaged.HW,,2351
40,feature.Yield.unmanaged.PL,,2352
40,feature.Yield.unmanaged.SS,,2352
40,feature.Yield.unmanaged.Total,,2353
41,feature.Area.managed,,22
41,feature.Area.og1.CWHvm_HW_FDC_L,,1647
41,feature.Area.og1.total,,1647
41,feature.Area.og2.CWHvm_HW_FDC_L,,24
41,feature.Area.og2.total,,24
41,feature.Height.managed.CWHvm_HW_FDC_L,,2354
41,feature.QMD.managed.CWHvm_HW_FDC_L,,2355
41,feature.Seral.CWHvm_HW_FDC_L.immature,,1650
41,feature.Seral.CWHvm_HW_FDC_L.mature,,1651
41,feature.Seral.CWHvm_HW_FDC_L.overmature,,29
41,feature.Seral.CWHvm_HW_FDC_L.regenerating,,30
41,feature.Seral.CWHvm_HW_FDC_L.young,,31
41,feature.Seral.immature,,1650
41,feature.Seral.mature,,1651
41,feature.Seral.overmature,,29
41,feature.Seral.regenerating,,30
41,feature.Seral.young,,31
41,feature.SpeciesProp.managed.BA,,1652
41,feature.SpeciesProp.managed.CW,,1653
41,feature.SpeciesProp.managed.DR,,2356
41,feature.SpeciesProp.managed.FDC,,1655
41,feature.SpeciesProp.managed.HW,,1670
41,feature.SpeciesProp.managed.PL,,1657
41,feature.SpeciesProp.managed.SS,,1657
41,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,123
41,feature.Yield.managed.BA,,1671
41,feature.Yield.managed.CW,,2357
41,feature.Yield.managed.DR,,2358
41,feature.Yield.managed.FDC,,2359
41,feature.Yield.managed.HW,,2360
41,feature.Yield.managed.PL,,2361
41,feature.Yield.managed.SS,,2361
41,feature.Yield.managed.Total,,2362
42,feature.Area.managed,,22
42,feature.Area.og1.CWHvm_HW_FDC_L,,1647
42,feature.Area.og1.total,,1647
42,feature.Area.og2.CWHvm_HW_FDC_L,,24
42,feature.Area.og2.total,,24
42,feature.Height.managed.CWHvm_HW_FDC_L,,2354
42,feature.QMD.managed.CWHvm_HW_FDC_L,,2355
42,feature.Seral.CWHvm_HW_FDC_L.immature,,1650
42,feature.Seral.CWHvm_HW_FDC_L.mature,,1651
42,feature.Seral.CWHvm_HW_FDC_L.overmature,,29
42,feature.Seral.CWHvm_HW_FDC_L.regenerating,,30
42,feature.Seral.CWHvm_HW_FDC_L.young,,31
42,feature.Seral.immature,,1650
42,feature.Seral.mature,,1651
42,feature.Seral.overmature,,29
42,feature.Seral.regenerating,,30
42,feature.Seral.young,,31
42,feature.SpeciesProp.managed.BA,,117
42,feature.SpeciesProp.managed.CW,,876
42,feature.SpeciesProp.managed.DR,,2230
42,feature.SpeciesProp.managed.FDC,,877
42,feature.SpeciesProp.managed.HW,,363
42,feature.SpeciesProp.managed.PL,,1758
42,feature.SpeciesProp.managed.SS,,1758
42,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,123
42,feature.Yield.managed.BA,,1759
42,feature.Yield.managed.CW,,2426
42,feature.Yield.managed.DR,,2427
42,feature.Yield.managed.FDC,,2428
42,feature.Yield.managed.HW,,2429
42,feature.Yield.managed.PL,,2430
42,feature.Yield.managed.SS,,2430
42,feature.Yield.managed.Total,,2362
43,feature.Area.og1.CWHvm_CW_YC_M,,2480
43,feature.Area.og1.total,,2480
43,feature.Area.og2.CWHvm_CW_YC_M,,1
43,feature.Area.og2.total,,1
43,feature.Area.unmanaged,,2
43,feature.Height.unmanaged.CWHvm_CW_YC_M,,2481
43,feature.QMD.unmanaged.CWHvm_CW_YC_M,,2482
43,feature.Seral.CWHvm_CW_YC_M.immature,,2483
43,feature.Seral.CWHvm_CW_YC_M.mature,,2484
43,feature.Seral.CWHvm_CW_YC_M.overmature,,2485
43,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
43,feature.Seral.CWHvm_CW_YC_M.young,,9
43,feature.Seral.immature,,2483
43,feature.Seral.mature,,2484
43,feature.Seral.overmature,,2485
43,feature.Seral.regenerating,,8
43,feature.Seral.young,,9
43,feature.SpeciesProp.unmanaged.CW,,2486
43,feature.SpeciesProp.unmanaged.HW,,2487
43,feature.SpeciesProp.unmanaged.PLC,,2488
43,feature.SpeciesProp.unmanaged.YC,,2487
43,feature.StemsPerHa.unmanaged.CWHvm_CW_YC_M,,2489
43,feature.Yield.unmanaged.CW,,2490
43,feature.Yield.unmanaged.HW,,2491
43,feature.Yield.unmanaged.PLC,,2492
43,feature.Yield.unmanaged.Total,,2493
43,feature.Yield.unmanaged.YC,,2491
44,feature.Area.og1.CWHvm_HW_FDC_L,,358
44,feature.Area.og1.total,,358
44,feature.Area.og2.CWHvm_HW_FDC_L,,1
44,feature.Area.og2.total,,1
44,feature.Area.unmanaged,,2
44,feature.Height.unmanaged.CWHvm_HW_FDC_L,,2494
44,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,2495
44,feature.Seral.CWHvm_HW_FDC_L.immature,,949
44,feature.Seral.CWHvm_HW_FDC_L.mature,,950
44,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
44,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
44,feature.Seral.CWHvm_HW_FDC_L.young,,9
44,feature.Seral.immature,,949
44,feature.Seral.mature,,950
44,feature.Seral.overmature,,7
44,feature.Seral.regenerating,,8
44,feature.Seral.young,,9
44,feature.SpeciesProp.unmanaged.BA,,117
44,feature.SpeciesProp.unmanaged.CW,,876
44,feature.SpeciesProp.unmanaged.DR,,119
44,feature.SpeciesProp.unmanaged.FDC,,877
44,feature.SpeciesProp.unmanaged.HW,,363
44,feature.SpeciesProp.unmanaged.PL,,122
44,feature.SpeciesProp.unmanaged.SS,,122
44,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,2346
44,feature.Yield.unmanaged.BA,,2496
44,feature.Yield.unmanaged.CW,,2497
44,feature.Yield.unmanaged.DR,,2498
44,feature.Yield.unmanaged.FDC,,2499
44,feature.Yield.unmanaged.HW,,2500
44,feature.Yield.unmanaged.PL,,2501
44,feature.Yield.unmanaged.SS,,2501
44,feature.Yield.unmanaged.Total,,2502
45,feature.Area.managed,,2
45,feature.Area.og1.CWHvm_HW_FDC_L,,358
45,feature.Area.og1.total,,358
45,feature.Area.og2.CWHvm_HW_FDC_L,,1
45,feature.Area.og2.total,,1
45,feature.Height.managed.CWHvm_HW_FDC_L,,2503
45,feature.QMD.managed.CWHvm_HW_FDC_L,,2504
45,feature.Seral.CWHvm_HW_FDC_L.immature,,949
45,feature.Seral.CWHvm_HW_FDC_L.mature,,950
45,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
45,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
45,feature.Seral.CWHvm_HW_FDC_L.young,,9
45,feature.Seral.immature,,949
45,feature.Seral.mature,,950
45,feature.Seral.overmature,,7
45,feature.Seral.regenerating,,8
45,feature.Seral.young,,9
45,feature.SpeciesProp.managed.BA,,117
45,feature.SpeciesProp.managed.CW,,876
45,feature.SpeciesProp.managed.DR,,119
45,feature.SpeciesProp.managed.FDC,,877
45,feature.SpeciesProp.managed.HW,,363
45,feature.SpeciesProp.managed.PL,,122
45,feature.SpeciesProp.managed.SS,,122
45,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,123
45,feature.Yield.managed.BA,,952
45,feature.Yield.managed.CW,,2505
45,feature.Yield.managed.DR,,2506
45,feature.Yield.managed.FDC,,2507
45,feature.Yield.managed.HW,,2508
45,feature.Yield.managed.PL,,957
45,feature.Yield.managed.SS,,957
45,feature.Yield.managed.Total,,2509
46,feature.Area.og1.CWHvm_HW_FDC_H,,358
46,feature.Area.og1.total,,358
46,feature.Area.og2.CWHvm_HW_FDC_H,,1
46,feature.Area.og2.total,,1
46,feature.Area.unmanaged,,2
46,feature.Height.unmanaged.CWHvm_HW_FDC_H,,2240
46,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2562
46,feature.Seral.CWHvm_HW_FDC_H.immature,,114
46,feature.Seral.CWHvm_HW_FDC_H.mature,,115
46,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
46,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
46,feature.Seral.CWHvm_HW_FDC_H.young,,9
46,feature.Seral.immature,,114
46,feature.Seral.mature,,115
46,feature.Seral.overmature,,116
46,feature.Seral.regenerating,,8
46,feature.Seral.young,,9
46,feature.SpeciesProp.unmanaged.BA,,117
46,feature.SpeciesProp.unmanaged.CW,,876
46,feature.SpeciesProp.unmanaged.DR,,119
46,feature.SpeciesProp.unmanaged.FDC,,877
46,feature.SpeciesProp.unmanaged.HW,,363
46,feature.SpeciesProp.unmanaged.PL,,122
46,feature.SpeciesProp.unmanaged.SS,,122
46,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,878
46,feature.Yield.unmanaged.BA,,2563
46,feature.Yield.unmanaged.CW,,2564
46,feature.Yield.unmanaged.DR,,2565
46,feature.Yield.unmanaged.FDC,,2566
46,feature.Yield.unmanaged.HW,,2567
46,feature.Yield.unmanaged.PL,,2568
46,feature.Yield.unmanaged.SS,,2568
46,feature.Yield.unmanaged.Total,,2569
47,feature.Area.managed,,2
47,feature.Area.og1.CWHvm_HW_FDC_H,,358
47,feature.Area.og1.total,,358
47,feature.Area.og2.CWHvm_HW_FDC_H,,1
47,feature.Area.og2.total,,1
47,feature.Height.managed.CWHvm_HW_FDC_H,,2570
47,feature.QMD.managed.CWHvm_HW_FDC_H,,2571
47,feature.Seral.CWHvm_HW_FDC_H.immature,,114
47,feature.Seral.CWHvm_HW_FDC_H.mature,,115
47,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
47,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
47,feature.Seral.CWHvm_HW_FDC_H.young,,9
47,feature.Seral.immature,,114
47,feature.Seral.mature,,115
47,feature.Seral.overmature,,116
47,feature.Seral.regenerating,,8
47,feature.Seral.young,,9
47,feature.SpeciesProp.managed.BA,,117
47,feature.SpeciesProp.managed.CW,,876
47,feature.SpeciesProp.managed.DR,,119
47,feature.SpeciesProp.managed.FDC,,877
47,feature.SpeciesProp.managed.HW,,363
47,feature.SpeciesProp.managed.PL,,1758
47,feature.SpeciesProp.managed.SS,,1758
47,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,33
47,feature.Yield.managed.BA,,2572
47,feature.Yield.managed.CW,,2573
47,feature.Yield.managed.DR,,2574
47,feature.Yield.managed.FDC,,2575
47,feature.Yield.managed.HW,,2576
47,feature.Yield.managed.PL,,369
47,feature.Yield.managed.SS,,369
47,feature.Yield.managed.Total,,2577
48,feature.Area.og1.CWHvm_HW_BA_M,,2631
48,feature.Area.og1.total,,2631
48,feature.Area.og2.CWHvm_HW_BA_M,,24
48,feature.Area.og2.total,,24
48,feature.Area.unmanaged,,22
48,feature.Height.unmanaged.CWHvm_HW_BA_M,,2632
48,feature.QMD.unmanaged.CWHvm_HW_BA_M,,2633
48,feature.Seral.CWHvm_HW_BA_M.immature,,1650
48,feature.Seral.CWHvm_HW_BA_M.mature,,1651
48,feature.Seral.CWHvm_HW_BA_M.overmature,,29
48,feature.Seral.CWHvm_HW_BA_M.regenerating,,30
48,feature.Seral.CWHvm_HW_BA_M.young,,31
48,feature.Seral.immature,,1650
48,feature.Seral.mature,,1651
48,feature.Seral.overmature,,29
48,feature.Seral.regenerating,,30
48,feature.Seral.young,,31
48,feature.SpeciesProp.unmanaged.BA,,2634
48,feature.SpeciesProp.unmanaged.CW,,2488
48,feature.SpeciesProp.unmanaged.HW,,2635
48,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,2636
48,feature.Yield.unmanaged.BA,,2637
48,feature.Yield.unmanaged.CW,,2638
48,feature.Yield.unmanaged.HW,,2639
48,feature.Yield.unmanaged.Total,,2640
49,feature.Area.managed,,22
49,feature.Area.og1.CWHvm_HW_BA_M,,2631
49,feature.Area.og1.total,,2631
49,feature.Area.og2.CWHvm_HW_BA_M,,24
49,feature.Area.og2.total,,24
49,feature.Height.managed.CWHvm_HW_BA_M,,2641
49,feature.QMD.managed.CWHvm_HW_BA_M,,2642
49,feature.Seral.CWHvm_HW_BA_M.immature,,1650
49,feature.Seral.CWHvm_HW_BA_M.mature,,1651
49,feature.Seral.CWHvm_HW_BA_M.overmature,,29
49,feature.Seral.CWHvm_HW_BA_M.regenerating,,30
49,feature.Seral.CWHvm_HW_BA_M.young,,31
49,feature.Seral.immature,,1650
49,feature.Seral.mature,,1651
49,feature.Seral.overmature,,29
49,feature.Seral.regenerating,,30
49,feature.Seral.young,,31
49,feature.SpeciesProp.managed.BA,,2634
49,feature.SpeciesProp.managed.CW,,2643
49,feature.SpeciesProp.managed.HW,,2644
49,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,33
49,feature.Yield.managed.BA,,2645
49,feature.Yield.managed.CW,,2646
49,feature.Yield.managed.HW,,2647
49,feature.Yield.managed.Total,,2648
50,feature.Area.managed,,22
50,feature.Area.og1.CWHvm_HW_BA_M,,2631
50,feature.Area.og1.total,,2631
50,feature.Area.og2.CWHvm_HW_BA_M,,24
50,feature.Area.og2.total,,24
50,feature.Height.managed.CWHvm_HW_BA_M,,2641
50,feature.QMD.managed.CWHvm_HW_BA_M,,2642
50,feature.Seral.CWHvm_HW_BA_M.immature,,1650
50,feature.Seral.CWHvm_HW_BA_M.mature,,1651
50,feature.Seral.CWHvm_HW_BA_M.overmature,,29
50,feature.Seral.CWHvm_HW_BA_M.regenerating,,30
50,feature.Seral.CWHvm_HW_BA_M.young,,31
50,feature.Seral.immature,,1650
50,feature.Seral.mature,,1651
50,feature.Seral.overmature,,29
50,feature.Seral.regenerating,,30
50,feature.Seral.young,,31
50,feature.SpeciesProp.managed.BA,,2693
50,feature.SpeciesProp.managed.CW,,2694
50,feature.SpeciesProp.managed.FDC,,2695
50,feature.SpeciesProp.managed.HW,,2696
50,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,33
50,feature.Yield.managed.BA,,2697
50,feature.Yield.managed.CW,,2698
50,feature.Yield.managed.FDC,,2699
50,feature.Yield.managed.HW,,2700
50,feature.Yield.managed.Total,,2648
51,feature.Area.managed,,2
51,feature.Area.og1.CWHvm_FDC_HW_M,,358
51,feature.Area.og1.total,,358
51,feature.Area.og2.CWHvm_FDC_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.Height.managed.CWHvm_FDC_HW_M,,2751
51,feature.QMD.managed.CWHvm_FDC_HW_M,,2752
51,feature.Seral.CWHvm_FDC_HW_M.immature,,114
51,feature.Seral.CWHvm_FDC_HW_M.mature,,115
51,feature.Seral.CWHvm_FDC_HW_M.overmature,,116
51,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
51,feature.Seral.CWHvm_FDC_HW_M.young,,9
51,feature.Seral.immature,,114
51,feature.Seral.mature,,115
51,feature.Seral.overmature,,116
51,feature.Seral.regenerating,,8
51,feature.Seral.young,,9
51,feature.SpeciesProp.managed.BA,,117
51,feature.SpeciesProp.managed.CW,,118
51,feature.SpeciesProp.managed.DR,,119
51,feature.SpeciesProp.managed.FDC,,757
51,feature.SpeciesProp.managed.HW,,1043
51,feature.SpeciesProp.managed.PL,,122
51,feature.SpeciesProp.managed.SS,,122
51,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,123
51,feature.Yield.managed.BA,,1054
51,feature.Yield.managed.CW,,2753
51,feature.Yield.managed.DR,,1056
51,feature.Yield.managed.FDC,,1057
51,feature.Yield.managed.HW,,1058
51,feature.Yield.managed.PL,,1059
51,feature.Yield.managed.SS,,1059
51,feature.Yield.managed.Total,,2754
52,feature.Area.og1.CWHvm_HW_FDC_H,,358
52,feature.Area.og1.total,,358
52,feature.Area.og2.CWHvm_HW_FDC_H,,1
52,feature.Area.og2.total,,1
52,feature.Area.unmanaged,,2
52,feature.Height.unmanaged.CWHvm_HW_FDC_H,,2786
52,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2787
52,feature.Seral.CWHvm_HW_FDC_H.immature,,114
52,feature.Seral.CWHvm_HW_FDC_H.mature,,115
52,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
52,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
52,feature.Seral.CWHvm_HW_FDC_H.young,,9
52,feature.Seral.immature,,114
52,feature.Seral.mature,,115
52,feature.Seral.overmature,,116
52,feature.Seral.regenerating,,8
52,feature.Seral.young,,9
52,feature.SpeciesProp.unmanaged.BA,,117
52,feature.SpeciesProp.unmanaged.CW,,2788
52,feature.SpeciesProp.unmanaged.DR,,119
52,feature.SpeciesProp.unmanaged.FDC,,2789
52,feature.SpeciesProp.unmanaged.HW,,363
52,feature.SpeciesProp.unmanaged.PL,,122
52,feature.SpeciesProp.unmanaged.SS,,122
52,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,878
52,feature.Yield.unmanaged.BA,,2790
52,feature.Yield.unmanaged.CW,,2791
52,feature.Yield.unmanaged.DR,,2792
52,feature.Yield.unmanaged.FDC,,2793
52,feature.Yield.unmanaged.HW,,2794
52,feature.Yield.unmanaged.PL,,2795
52,feature.Yield.unmanaged.SS,,2795
52,feature.Yield.unmanaged.Total,,2796
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_HW_FDC_H,,358
53,feature.Area.og1.total,,358
53,feature.Area.og2.CWHvm_HW_FDC_H,,1
53,feature.Area.og2.total,,1
53,feature.Height.managed.CWHvm_HW_FDC_H,,2797
53,feature.QMD.managed.CWHvm_HW_FDC_H,,2798
53,feature.Seral.CWHvm_HW_FDC_H.immature,,114
53,feature.Seral.CWHvm_HW_FDC_H.mature,,115
53,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
53,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
53,feature.Seral.CWHvm_HW_FDC_H.young,,9
53,feature.Seral.immature,,114
53,feature.Seral.mature,,115
53,feature.Seral.overmature,,116
53,feature.Seral.regenerating,,8
53,feature.Seral.young,,9
53,feature.SpeciesProp.managed.BA,,117
53,feature.SpeciesProp.managed.CW,,876
53,feature.SpeciesProp.managed.DR,,119
53,feature.SpeciesProp.managed.FDC,,877
53,feature.SpeciesProp.managed.HW,,363
53,feature.SpeciesProp.managed.PL,,122
53,feature.SpeciesProp.managed.SS,,122
53,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,542
53,feature.Yield.managed.BA,,2799
53,feature.Yield.managed.CW,,365
53,feature.Yield.managed.DR,,2800
53,feature.Yield.managed.FDC,,367
53,feature.Yield.managed.HW,,2801
53,feature.Yield.managed.PL,,369
53,feature.Yield.managed.SS,,369
53,feature.Yield.managed.Total,,2802
54,feature.Area.og1.CWHvm_HW_CW_H,,2852
54,feature.Area.og1.total,,2852
54,feature.Area.og2.CWHvm_HW_CW_H,,24
54,feature.Area.og2.total,,24
54,feature.Area.unmanaged,,22
54,feature.Height.unmanaged.CWHvm_HW_CW_H,,2853
54,feature.QMD.unmanaged.CWHvm_HW_CW_H,,2854
54,feature.Seral.CWHvm_HW_CW_H.immature,,1650
54,feature.Seral.CWHvm_HW_CW_H.mature,,2855
54,feature.Seral.CWHvm_HW_CW_H.overmature,,2856
54,feature.Seral.CWHvm_HW_CW_H.regenerating,,30
54,feature.Seral.CWHvm_HW_CW_H.young,,31
54,feature.Seral.immature,,1650
54,feature.Seral.mature,,2855
54,feature.Seral.overmature,,2856
54,feature.Seral.regenerating,,30
54,feature.Seral.young,,31
54,feature.SpeciesProp.unmanaged.BA,,2022
54,feature.SpeciesProp.unmanaged.CW,,860
54,feature.SpeciesProp.unmanaged.DR,,536
54,feature.SpeciesProp.unmanaged.FDC,,861
54,feature.SpeciesProp.unmanaged.HW,,1223
54,feature.SpeciesProp.unmanaged.PLC,,1224
54,feature.SpeciesProp.unmanaged.SS,,863
54,feature.SpeciesProp.unmanaged.YC,,541
54,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,1225
54,feature.Yield.unmanaged.BA,,2857
54,feature.Yield.unmanaged.CW,,2858
54,feature.Yield.unmanaged.DR,,2859
54,feature.Yield.unmanaged.FDC,,2860
54,feature.Yield.unmanaged.HW,,2861
54,feature.Yield.unmanaged.PLC,,2862
54,feature.Yield.unmanaged.SS,,2863
54,feature.Yield.unmanaged.Total,,2864
54,feature.Yield.unmanaged.YC,,2865
55,feature.Area.managed,,2
55,feature.Area.og1.CWHvm_HW_CW_H,,1218
55,feature.Area.og1.total,,1218
55,feature.Area.og2.CWHvm_HW_CW_H,,1
55,feature.Area.og2.total,,1
55,feature.Height.managed.CWHvm_HW_CW_H,,2866
55,feature.QMD.managed.CWHvm_HW_CW_H,,2867
55,feature.Seral.CWHvm_HW_CW_H.immature,,949
55,feature.Seral.CWHvm_HW_CW_H.mature,,1221
55,feature.Seral.CWHvm_HW_CW_H.overmature,,1222
55,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
55,feature.Seral.CWHvm_HW_CW_H.young,,9
55,feature.Seral.immature,,949
55,feature.Seral.mature,,1221
55,feature.Seral.overmature,,1222
55,feature.Seral.regenerating,,8
55,feature.Seral.young,,9
55,feature.SpeciesProp.managed.BA,,534
55,feature.SpeciesProp.managed.CW,,860
55,feature.SpeciesProp.managed.DR,,536
55,feature.SpeciesProp.managed.FDC,,861
55,feature.SpeciesProp.managed.HW,,538
55,feature.SpeciesProp.managed.PLC,,862
55,feature.SpeciesProp.managed.SS,,863
55,feature.SpeciesProp.managed.YC,,1841
55,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,123
55,feature.Yield.managed.BA,,2868
55,feature.Yield.managed.CW,,2869
55,feature.Yield.managed.DR,,2870
55,feature.Yield.managed.FDC,,2871
55,feature.Yield.managed.HW,,2872
55,feature.Yield.managed.PLC,,2873
55,feature.Yield.managed.SS,,2874
55,feature.Yield.managed.Total,,2875
55,feature.Yield.managed.YC,,2876
56,feature.Area.managed,,2
56,feature.Area.og1.CWHvm_HW_CW_H,,1218
56,feature.Area.og1.total,,1218
56,feature.Area.og2.CWHvm_HW_CW_H,,1
56,feature.Area.og2.total,,1
56,feature.Height.managed.CWHvm_HW_CW_H,,2866
56,feature.QMD.managed.CWHvm_HW_CW_H,,2867
56,feature.Seral.CWHvm_HW_CW_H.immature,,949
56,feature.Seral.CWHvm_HW_CW_H.mature,,1221
56,feature.Seral.CWHvm_HW_CW_H.overmature,,1222
56,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
56,feature.Seral.CWHvm_HW_CW_H.young,,9
56,feature.Seral.immature,,949
56,feature.Seral.mature,,1221
56,feature.Seral.overmature,,1222
