TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
37,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,1968
37,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.DR.CC,0,R,,1969
37,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,1970
37,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,1971
37,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1972
37,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,0,R,,1973
37,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,1974
37,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1975
37,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,0,R,,1976
37,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,1977
37,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.DR.CC,0,R,,1978
37,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,1979
37,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,1980
37,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1981
37,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.SS.CC,0,R,,1982
37,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,1983
37,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1984
37,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,39
37,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,39
37,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,39
37,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,39
37,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,39
37,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,39
37,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,39
37,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,39
37,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,39
37,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,39
37,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,1985
37,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,1986
37,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,1987
37,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1988
37,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,1989
37,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,1990
37,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,1991
37,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,1992
37,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1993
37,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,1994
37,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,1995
37,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,1996
37,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,1997
37,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1998
37,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,1999
37,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2000
37,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2001
37,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2002
37,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2003
37,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2004
37,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2005
37,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2006
37,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2007
37,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,39
37,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2008
37,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2009
37,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2010
37,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2011
37,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2012
37,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2013
37,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2014
37,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2015
37,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.DR.CC,0,R,,39
37,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2016
37,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2017
37,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,39
37,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.SS.CC,0,R,,39
37,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2018
37,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,2019
37,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2020
37,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2021
37,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.DR.CC,0,R,,2022
37,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2023
37,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2024
37,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2025
37,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.SS.CC,0,R,,2026
37,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2027
37,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,2028
37,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2029
37,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,95
37,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,806
37,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,807
37,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,39
37,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,39
37,CC,product.SpeciesProp.managed.BA,0,R,,808
37,CC,product.SpeciesProp.managed.CW,0,R,,2030
37,CC,product.SpeciesProp.managed.DR,0,R,,810
37,CC,product.SpeciesProp.managed.FDC,0,R,,2031
37,CC,product.SpeciesProp.managed.HW,0,R,,812
37,CC,product.SpeciesProp.managed.PLC,0,R,,813
37,CC,product.SpeciesProp.managed.SS,0,R,,814
37,CC,product.SpeciesProp.managed.YC,0,R,,2032
37,CC,product.Treated.managed.CC,0,R,,103
37,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,103
37,CC,product.Yield.managed.BA,0,R,,1940
37,CC,product.Yield.managed.CW,0,R,,1941
37,CC,product.Yield.managed.DR,0,R,,1942
37,CC,product.Yield.managed.FDC,0,R,,1943
37,CC,product.Yield.managed.HW,0,R,,1944
37,CC,product.Yield.managed.PLC,0,R,,1945
37,CC,product.Yield.managed.SS,0,R,,1946
37,CC,product.Yield.managed.Total,0,R,,1947
37,CC,product.Yield.managed.YC,0,R,,1948
38,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2041
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2042
38,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2043
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2044
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2045
38,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2046
38,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2047
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1947
38,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2048
38,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.BA.CC,0,R,,39
38,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,39
38,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.DR.CC,0,R,,39
38,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,39
38,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,39
38,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,39
38,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.SS.CC,0,R,,39
38,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,39
38,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,39
38,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.BA.CC,0,R,,39
38,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,39
38,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.DR.CC,0,R,,39
38,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,39
38,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,39
38,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,39
38,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.SS.CC,0,R,,39
38,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,39
38,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,39
38,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2049
38,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2050
38,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.DR.CC,0,R,,1951
38,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2051
38,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2052
38,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1954
38,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.SS.CC,0,R,,2053
38,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2054
38,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1957
38,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2055
38,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2056
38,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.DR.CC,0,R,,2057
38,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2058
38,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2059
38,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2060
38,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.SS.CC,0,R,,2061
38,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2062
38,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1966
38,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2063
38,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2064
38,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.DR.CC,0,R,,2065
38,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2066
38,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2067
38,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2068
38,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,0,R,,2069
38,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2070
38,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1975
38,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2071
38,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2072
38,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.DR.CC,0,R,,2073
38,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2074
38,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2075
38,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2076
38,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.SS.CC,0,R,,2077
38,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2078
38,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1984
38,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,39
38,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,39
38,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,39
38,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,39
38,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,39
38,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,39
38,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,39
38,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,39
38,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,39
38,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,39
38,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2079
38,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2080
38,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2081
38,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2082
38,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2083
38,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2084
38,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2085
38,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2086
38,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2087
38,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2088
38,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2089
38,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2090
38,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2091
38,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2092
38,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2093
38,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2094
38,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2095
38,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2096
38,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2097
38,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2098
38,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2099
38,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2100
38,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2101
38,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,39
38,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2102
38,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2103
38,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2104
38,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2105
38,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2106
38,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2107
38,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2108
38,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2109
38,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.DR.CC,0,R,,39
38,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2110
38,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2111
38,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,39
38,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.SS.CC,0,R,,39
38,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2112
38,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,2019
38,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2113
38,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,2114
38,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.DR.CC,0,R,,2115
38,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2116
38,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2117
38,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2025
38,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.SS.CC,0,R,,2026
38,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2118
38,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,2028
38,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,2029
38,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,95
38,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,806
38,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,807
38,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,39
38,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,39
38,CC,product.SpeciesProp.managed.BA,0,R,,2119
38,CC,product.SpeciesProp.managed.CW,0,R,,908
38,CC,product.SpeciesProp.managed.DR,0,R,,909
38,CC,product.SpeciesProp.managed.FDC,0,R,,910
38,CC,product.SpeciesProp.managed.HW,0,R,,911
38,CC,product.SpeciesProp.managed.PLC,0,R,,2120
38,CC,product.SpeciesProp.managed.SS,0,R,,913
38,CC,product.SpeciesProp.managed.YC,0,R,,914
38,CC,product.Treated.managed.CC,0,R,,103
38,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,103
38,CC,product.Yield.managed.BA,0,R,,2041
38,CC,product.Yield.managed.CW,0,R,,2042
38,CC,product.Yield.managed.DR,0,R,,2043
38,CC,product.Yield.managed.FDC,0,R,,2044
38,CC,product.Yield.managed.HW,0,R,,2045
38,CC,product.Yield.managed.PLC,0,R,,2046
38,CC,product.Yield.managed.SS,0,R,,2047
38,CC,product.Yield.managed.Total,0,R,,1947
38,CC,product.Yield.managed.YC,0,R,,2048
40,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2154
40,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2155
40,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2156
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2157
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2158
40,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2159
40,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2159
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2160
40,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1194
40,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1194
40,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,1194
40,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1194
40,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1194
40,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,1194
40,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,1194
40,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,1194
40,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1194
40,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1194
40,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,1194
40,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1194
40,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1194
40,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,1194
40,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,1194
40,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,1194
40,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,2161
40,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,2162
40,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,2163
40,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,2164
40,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2165
40,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,2166
40,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,2167
40,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,2168
40,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,2169
40,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,2170
40,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,2171
40,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,2172
40,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2173
40,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,2174
40,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,2175
40,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,2176
40,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,2177
40,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,2178
40,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,2179
40,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,2180
40,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2181
40,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,2182
40,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,2183
40,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,2184
40,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1194
40,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,2185
40,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,2186
40,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,2187
40,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2188
40,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,2189
40,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,2190
40,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,2191
40,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1194
40,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1194
40,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1194
40,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1194
40,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1194
40,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1194
40,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,2192
40,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,2193
40,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,2194
